,CURRENCY_Log_Change,CURRENCY_High_Low_Spread,GOLD_Log_Change,GOLD_High_Low_Spread,TREASURY_Log_Change,TREASURY_High_Low_Spread,VIX_Log_Change,VIX_High_Low_Spread,NASDAQ_Log_Change,NASDAQ_1hr_Moving_Average,NASDAQ_Volatility
2023-01-05 13:25:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,0.0048562872715552,10776.03225,0.0016257387847866
2023-01-05 13:30:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,0.0005516703676919,10776.5733,0.0016257387847866
2023-01-05 13:35:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,0.0009209877358202,10778.4893,0.0016257387847866
2023-01-05 13:40:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.0008700455828388,10780.36195,0.0016257387847866
2023-01-05 13:45:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.0004873791064011,10781.4005,0.0016257387847866
2023-01-05 13:50:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.0007758657387845,10781.72555,0.0016257387847866
2023-01-05 13:55:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.0001352839356826,10782.68645,0.0016257387847866
2023-01-05 14:00:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.0008254065928684,10784.2837,0.0016257387847866
2023-01-05 14:05:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,0.000685667903989,10784.91875,0.0016257387847866
2023-01-05 14:10:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,0.0004923257166644,10786.211850000002,0.0016257387847866
2023-01-05 14:15:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.0015820699122021,10785.6907,0.0016257387847866
2023-01-05 14:20:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,0.0010187583350038,10786.58255,0.0016257387847866
2023-01-05 14:25:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.0001109254958951,10788.02155,0.0016257387847866
2023-01-05 14:30:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.0014231559380974,10788.7707,0.0016257387847866
2023-01-05 14:35:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,0.0005797198183314,10790.0419,0.0016257387847866
2023-01-05 14:40:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,0.0022269056557883,10792.7297,0.0016257387847866
2023-01-05 14:45:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.0002836326267442,10795.56945,0.0016257387847866
2023-01-05 14:50:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,0.0014417026544355,10798.59775,0.0016257387847866
2023-01-05 14:55:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.0004205586852016,10802.395,0.0016257387847866
2023-01-05 15:00:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.0012583048662815,10805.11705,0.0016257387847866
2023-01-05 15:05:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.0012510121742022,10804.255,0.0016257387847866
2023-01-05 15:10:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.0004573204652907,10802.96135,0.0016257387847866
2023-01-05 15:15:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.0005175127078244,10800.658,0.0016257387847866
2023-01-05 15:20:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.0008067877285813,10798.345850000002,0.0016257387847866
2023-01-05 15:25:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.0005916133423449,10796.0952,0.0016257387847866
2023-01-05 15:30:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.000320417970179,10793.9296,0.0016257387847866
2023-01-05 15:35:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.0004051196493914,10791.6063,0.0016257387847866
2023-01-05 15:40:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,0.0006943903776563,10790.00905,0.0016257387847866
2023-01-05 15:45:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.0007834496667103,10787.80245,0.0016257387847866
2023-01-05 15:50:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.0003496343906603,10785.01275,0.0016257387847866
2023-01-05 15:55:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,-0.000632770396765,10782.16265,0.0016257387847866
2023-01-05 16:00:00,0.0,0.0117063522338867,0.0,20.39990234375,0.0,0.0859999656677246,0.0,0.9500010000000004,0.0003052948626096,10779.245,0.0016257387847866
2023-01-06 09:30:00,-0.0079653139439037,0.0136992931365966,0.0158964700992711,32.89990234375,-0.0414382298646906,0.1959998607635498,-0.061042120484811,1.8999999999999984,,,
2023-01-06 09:35:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0,10746.3551,0.00106982660278
2023-01-06 09:35:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0,10746.3551,0.00106982660278
2023-01-06 09:40:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,-0.0077552405892079,10746.8375,0.00106982660278
2023-01-06 09:45:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,-0.0049644230072515,10745.4326,0.00106982660278
2023-01-06 09:50:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,-0.001088702588348,10744.33615,0.00106982660278
2023-01-06 09:55:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0017930504047898,10744.92325,0.00106982660278
2023-01-06 10:00:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0002472956231252,10744.8093,0.00106982660278
2023-01-06 10:05:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0040859937246728,10746.00295,0.00106982660278
2023-01-06 10:10:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0034880936466748,10749.6377,0.00106982660278
2023-01-06 10:15:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,-0.0001569794503857,10753.39635,0.00106982660278
2023-01-06 10:20:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0023344603965229,10758.9963,0.00106982660278
2023-01-06 10:25:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,-0.0002250369003825,10763.7887,0.00106982660278
2023-01-06 10:30:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,-0.0021249016779848,10767.4716,0.00106982660278
2023-01-06 10:35:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0025418418067908,10772.7251,0.00106982660278
2023-01-06 10:40:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0030874417277542,10779.44465,0.00106982660278
2023-01-06 10:45:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,-0.0007918719165098,10785.649200000002,0.00106982660278
2023-01-06 10:50:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0023539791670822,10793.387100000002,0.00106982660278
2023-01-06 10:55:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,7.463882495601452e-05,10801.4199,0.00106982660278
2023-01-06 11:00:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0013841986417965,10809.72595,0.00106982660278
2023-01-06 11:05:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0003594465438684,10818.84845,0.00106982660278
2023-01-06 11:10:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0001928205044286,10828.24685,0.00106982660278
2023-01-06 11:15:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,-0.001425120060887,10831.208750000002,0.00106982660278
2023-01-06 11:20:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,-0.000276489203322,10838.72525,0.00106982660278
2023-01-06 11:25:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0020652376662795,10849.25105,0.00106982660278
2023-01-06 11:30:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,-0.0004687986135813,10858.6785,0.00106982660278
2023-01-06 11:35:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0006330451984428,10867.0406,0.00106982660278
2023-01-06 11:40:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,-3.722686159374949e-05,10876.27795,0.00106982660278
2023-01-06 11:45:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,-0.0003175795645626,10883.66875,0.00106982660278
2023-01-06 11:50:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0011734469595576,10889.3049,0.00106982660278
2023-01-06 11:55:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0017248299941276,10896.25355,0.00106982660278
2023-01-06 12:00:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,-0.0003801251400242,10900.8549,0.00106982660278
2023-01-06 12:05:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,8.302816844637227e-05,10906.6349,0.00106982660278
2023-01-06 12:10:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,-0.0010295994325354,10913.4675,0.00106982660278
2023-01-06 12:15:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,-0.0016153925435506,10918.476,0.00106982660278
2023-01-06 12:20:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0013200888543741,10922.2889,0.00106982660278
2023-01-06 12:25:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,-0.0027801255488817,10925.7029,0.00106982660278
2023-01-06 12:30:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0005241923664712,10928.0207,0.00106982660278
2023-01-06 12:35:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0004055670156423,10929.6603,0.00106982660278
2023-01-06 12:40:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,-6.137255333656558e-05,10931.19325,0.00106982660278
2023-01-06 12:45:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,-0.0002784156632274,10931.65845,0.00106982660278
2023-01-06 12:50:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0011810891276427,10932.1113,0.00106982660278
2023-01-06 12:55:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,-0.0004030350344566,10933.53145,0.00106982660278
2023-01-06 13:00:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,2.1908468609901176e-06,10935.11085,0.00106982660278
2023-01-06 13:05:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,-0.0001314593080559,10935.82535,0.00106982660278
2023-01-06 13:10:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0009526886797619,10937.79925,0.00106982660278
2023-01-06 13:15:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0007505610412934,10939.3889,0.00106982660278
2023-01-06 13:20:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,-0.0002253279570428,10940.63095,0.00106982660278
2023-01-06 13:25:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0004003049370803,10942.6442,0.00106982660278
2023-01-06 13:30:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0006843033545382,10944.45595,0.00106982660278
2023-01-06 13:35:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0011554748178743,10945.49045,0.00106982660278
2023-01-06 13:40:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0005521467846782,10947.2154,0.00106982660278
2023-01-06 13:45:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,-0.0002356617304985,10948.7758,0.00106982660278
2023-01-06 13:50:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,-1.091161049929008e-05,10950.44745,0.00106982660278
2023-01-06 13:55:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,-3.710036631580253e-05,10952.27795,0.00106982660278
2023-01-06 14:00:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0007199377237611,10954.24135,0.00106982660278
2023-01-06 14:05:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0009787200040132,10957.51225,0.00106982660278
2023-01-06 14:10:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,-0.0002876312064822,10960.4699,0.00106982660278
2023-01-06 14:15:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0016505750273088,10964.6689,0.00106982660278
2023-01-06 14:20:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0004024315621558,10969.03,0.00106982660278
2023-01-06 14:25:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.00084131994358,10974.33035,0.00106982660278
2023-01-06 14:30:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,-0.0007652024572905,10978.75645,0.00106982660278
2023-01-06 14:35:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0006348116105431,10983.60375,0.00106982660278
2023-01-06 14:40:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0007668886964315,10988.96015,0.00106982660278
2023-01-06 14:45:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,-0.0001911240270438,10994.0995,0.00106982660278
2023-01-06 14:50:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,-0.0002150582023122,10998.841449999998,0.00106982660278
2023-01-06 14:55:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0015543290968849,11004.42135,0.00106982660278
2023-01-06 15:00:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,-9.327842205693217e-05,11009.8495,0.00106982660278
2023-01-06 15:05:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0014004298963078,11015.9742,0.00106982660278
2023-01-06 15:10:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0004310069493493,11021.8284,0.00106982660278
2023-01-06 15:15:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,-0.0003876812702125,11026.8387,0.00106982660278
2023-01-06 15:20:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,-0.0005308689582592,11031.34035,0.00106982660278
2023-01-06 15:25:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,-0.0008087624316461,11035.27015,0.00106982660278
2023-01-06 15:30:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,-0.0004426026845376,11038.73955,0.00106982660278
2023-01-06 15:35:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0011386546238012,11043.03795,0.00106982660278
2023-01-06 15:40:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,-0.000446631839699,11046.7362,0.00106982660278
2023-01-06 15:45:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.000665538671875,11050.0938,0.00106982660278
2023-01-06 15:50:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,-0.0007371050318131,11052.7746,0.00106982660278
2023-01-06 15:55:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,-0.0026624349847537,11053.6263,0.00106982660278
2023-01-06 16:00:00,0.0,0.0136992931365966,0.0,32.89990234375,0.0,0.1959998607635498,0.0,1.8999999999999984,0.0005760863462732,11054.13585,0.00106982660278
2023-01-09 09:30:00,0.0126644676445461,0.0106710195541381,0.0045492332582912,13.0,-0.0146771040082158,0.0830001831054687,0.0389840565780166,0.7100000000000009,,,
2023-01-09 09:35:00,0.0,0.0106710195541381,0.0,13.0,0.0,0.0830001831054687,0.0,0.7100000000000009,0.0,11045.5105,0.0009951822901672
2023-01-09 09:35:00,0.0,0.0106710195541381,0.0,13.0,0.0,0.0830001831054687,0.0,0.7100000000000009,0.0,11045.5105,0.0009951822901672
2023-01-09 09:40:00,0.0,0.0106710195541381,0.0,13.0,0.0,0.0830001831054687,0.0,0.7100000000000009,-0.0005217485161209,11050.61655,0.0009951822901672
2023-01-09 09:45:00,0.0,0.0106710195541381,0.0,13.0,0.0,0.0830001831054687,0.0,0.7100000000000009,0.0030748186441664,11056.7945,0.0009951822901672
2023-01-09 09:50:00,0.0,0.0106710195541381,0.0,13.0,0.0,0.0830001831054687,0.0,0.7100000000000009,0.002902485464293,11064.6395,0.0009951822901672
2023-01-09 09:55:00,0.0,0.0106710195541381,0.0,13.0,0.0,0.0830001831054687,0.0,0.7100000000000009,0.0016749669243929,11073.3806,0.0009951822901672
2023-01-09 10:00:00,0.0,0.0106710195541381,0.0,13.0,0.0,0.0830001831054687,0.0,0.7100000000000009,0.0004835476228148,11082.9129,0.0009951822901672
2023-01-09 10:05:00,0.0,0.0106710195541381,0.0,13.0,0.0,0.0830001831054687,0.0,0.7100000000000009,0.0004683475224162,11093.0914,0.0009951822901672
2023-01-09 10:10:00,0.0,0.0106710195541381,0.0,13.0,0.0,0.0830001831054687,0.0,0.7100000000000009,-0.000883414013896,11102.727,0.0009951822901672
2023-01-09 10:15:00,0.0,0.0106710195541381,0.0,13.0,0.0,0.0830001831054687,0.0,0.7100000000000009,-0.0012333784566039,11111.5248,0.0009951822901672
2023-01-09 10:20:00,0.0,0.0106710195541381,0.0,13.0,0.0,0.0830001831054687,0.0,0.7100000000000009,0.0011520565910357,11120.46835,0.0009951822901672
2023-01-09 10:25:00,0.0,0.0106710195541381,0.0,13.0,0.0,0.0830001831054687,0.0,0.7100000000000009,-0.0007000695003178,11129.3908,0.0009951822901672
2023-01-09 10:30:00,0.0,0.0106710195541381,0.0,13.0,0.0,0.0830001831054687,0.0,0.7100000000000009,0.0008883837459908,11138.6,0.0009951822901672
2023-01-09 10:35:00,0.0,0.0106710195541381,0.0,13.0,0.0,0.0830001831054687,0.0,0.7100000000000009,0.0015159212015639,11149.12385,0.0009951822901672
2023-01-09 10:40:00,0.0,0.0106710195541381,0.0,13.0,0.0,0.0830001831054687,0.0,0.7100000000000009,0.0014496267988877,11160.43225,0.0009951822901672
2023-01-09 10:45:00,0.0,0.0106710195541381,0.0,13.0,0.0,0.0830001831054687,0.0,0.7100000000000009,0.0002431776936981,11171.8014,0.0009951822901672
2023-01-09 10:50:00,0.0,0.0106710195541381,0.0,13.0,0.0,0.0830001831054687,0.0,0.7100000000000009,0.0019752261577652,11183.9075,0.0009951822901672
2023-01-09 10:55:00,0.0,0.0106710195541381,0.0,13.0,0.0,0.0830001831054687,0.0,0.7100000000000009,-0.0002363102402521,11195.9683,0.0009951822901672
2023-01-09 11:00:00,0.0,0.0106710195541381,0.0,13.0,0.0,0.0830001831054687,0.0,0.7100000000000009,-0.0015704327243792,11206.7802,0.0009951822901672
2023-01-09 11:05:00,0.0,0.0106710195541381,0.0,13.0,0.0,0.0830001831054687,0.0,0.7100000000000009,0.0007141388056346,11218.3876,0.0009951822901672
