Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,AMAT_Log_Change,AMAT_High_Low_Spread,AMAT_Volume,AMAT_1hr_Moving_Average,AMAT_RSI,AMAT_Volatility
2023-10-26 12:10:00,2023-10-26 12:10:00,131.49,-0.199999999999989,-0.00151871820183756,131.71,131.3301,131.8673,25030.0,0.0004411954947920055,0.5372000000000128,25030.0,131.072725,48.45494225346676,0.0026231138625947966
2023-10-26 12:05:00,2023-10-26 12:05:00,131.69,0.0500000000000114,0.000379823761774623,131.6692,131.52,131.99,27443.0,0.0015198726233011345,0.46999999999999886,27443.0,131.098685,53.034574572222894,0.0026018741297737596
2023-10-26 12:00:00,2023-10-26 12:00:00,131.64,0.104899999999986,0.000797505760819633,131.56,131.53,131.8299,23805.0,-0.0003797516469896256,0.29990000000000805,23805.0,131.122185,54.74958567444116,0.002573636458643238
2023-10-26 11:55:00,2023-10-26 11:55:00,131.5351,0.115100000000012,0.000875817988129755,131.42,131.32,131.73,35217.0,-0.0007971879220746231,0.4099999999999966,35217.0,131.147185,54.31160655211831,0.0025786738345856563
2023-10-26 11:50:00,2023-10-26 11:50:00,131.42,0.699999999999989,0.00535495716034263,130.7,130.66,131.43,23741.0,-0.0008754346833427684,0.7700000000000102,23741.0,131.147435,55.94473472253755,0.0025414324955855216
2023-10-26 11:45:00,2023-10-26 11:45:00,130.72,-0.60499999999999,-0.00460689130020933,131.3,130.72,131.36,32459.0,-0.005340670358028953,0.6400000000000148,32459.0,131.151935,49.91891792282453,0.0028230726702814387
2023-10-26 11:40:00,2023-10-26 11:40:00,131.325,-0.435000000000002,-0.00330145719489984,131.75,131.27,131.81,24473.0,0.004617535728332334,0.539999999999992,24473.0,131.169185,50.85888904961665,0.002884424228253813
2023-10-26 11:35:00,2023-10-26 11:35:00,131.76,0.22399999999999,0.00170295584478766,131.525,131.4857,131.98,28270.0,0.003306919029359559,0.4942999999999813,28270.0,131.18043,53.18668825576191,0.00296612405078182
2023-10-26 11:30:00,2023-10-26 11:30:00,131.536,-0.0240000000000009,-0.000182426269382798,131.61,131.48,131.888,30492.0,-0.0017015074596072478,0.40800000000001546,30492.0,131.198585,51.63896043081243,0.0029929250841380013
2023-10-26 11:25:00,2023-10-26 11:25:00,131.56,-0.129999999999995,-0.000987166831194437,131.79,131.51,131.84,21934.0,0.00018244291107872388,0.3300000000000125,21934.0,131.24949999999998,52.53321628146485,0.0029886271383488786
2023-10-26 11:20:00,2023-10-26 11:20:00,131.69,-0.330000000000013,-0.00249962126950472,132.0,131.6475,132.12,35224.0,0.0009876544012724102,0.4724999999999966,35224.0,131.30524999999997,58.373248820542415,0.0028457809762909097
2023-10-26 11:15:00,2023-10-26 11:15:00,132.02,-0.149999999999977,-0.00113490202012542,132.17,131.6201,132.34,54499.0,0.0025027505384960453,0.7198999999999955,54499.0,131.373,59.68011999860475,0.0028815847546721806
2023-10-26 11:10:00,2023-10-26 11:10:00,132.17,0.109999999999985,0.000832954717552516,132.06,131.82,132.3101,33632.0,0.0011355465090904433,0.4901000000000124,33632.0,131.42299999999997,61.65118928435803,0.0028734528777474857
2023-10-26 11:05:00,2023-10-26 11:05:00,132.06,-0.6738,-0.00507632569850332,132.715,131.95,132.77,34962.0,-0.0008326080032899511,0.8200000000000216,34962.0,131.52875,58.828618850867024,0.002870842004140801
2023-10-26 11:00:00,2023-10-26 11:00:00,132.7338,-0.55619999999999,-0.00417285617825786,133.29,132.61,133.38,32771.0,0.005089254010575758,0.7699999999999818,32771.0,131.63875000000002,68.26936187619316,0.002894812484796499
2023-10-26 10:55:00,2023-10-26 10:55:00,133.29,0.199999999999989,0.00150274250507167,133.09,132.9996,133.35,33343.0,0.004181586838925645,0.3504000000000076,33343.0,131.73675,68.49062351905772,0.002909243281948295
2023-10-26 10:50:00,2023-10-26 10:50:00,133.09,0.360000000000014,0.00271227303548568,132.72,132.63,133.26,46103.0,-0.0015016145174618911,0.6299999999999955,46103.0,131.82546,66.16503101716626,0.002952184577721931
2023-10-26 10:45:00,2023-10-26 10:45:00,132.73,0.509999999999991,0.00385720768416269,132.2052,132.14,132.7699,29483.0,-0.0027086014603539678,0.6299000000000206,29483.0,131.90771999999998,64.36919245138418,0.003014209857688979
2023-10-26 10:40:00,2023-10-26 10:40:00,132.22,-0.444999999999993,-0.00335431349640066,132.69,132.08,132.78,57030.0,-0.0038497877326787895,0.6999999999999886,57030.0,131.97271999999998,62.93925722403501,0.0030856051873996418
2023-10-26 10:35:00,2023-10-26 10:35:00,132.665,-0.445000000000022,-0.00334309969198424,133.09,132.61,133.28,64693.0,0.0033599518179127843,0.6699999999999875,64693.0,132.05322,60.30764086273213,0.002825722212298907
2023-10-26 10:30:00,2023-10-26 10:30:00,133.11,1.0197,0.00771971901040425,132.13,131.92,133.15,54702.0,0.0033487003355831702,1.2300000000000182,54702.0,132.07422000000003,62.71984924623132,0.00289819344455489
2023-10-26 10:25:00,2023-10-26 10:25:00,132.0903,-0.429699999999997,-0.00324252942952005,132.505,132.06,132.89,80485.0,-0.0076900744469929816,0.8299999999999841,80485.0,132.11601000000002,52.78461816714678,0.003429398310568478
2023-10-26 10:20:00,2023-10-26 10:20:00,132.52,-0.759799999999984,-0.00570078886672987,133.2368,132.441,133.5331,53091.0,0.003247797819760308,1.0920999999999879,53091.0,132.19985,55.814414462034726,0.0034951071614949436
2023-10-26 10:15:00,2023-10-26 10:15:00,133.2798,-0.135199999999998,-0.00101337930517556,133.45,133.05,133.82,98146.0,0.005717100385471273,0.7699999999999818,98146.0,132.30135,60.609561801442474,0.0036827292044817285
2023-10-26 10:10:00,2023-10-26 10:10:00,133.415,-0.0600000000000023,-0.000449522382468644,133.4357,133.27,134.0,76256.0,0.0010138931211398502,0.7299999999999898,76256.0,132.43813500000002,62.10205765311089,0.0036654930927686735
2023-10-26 10:05:00,2023-10-26 10:05:00,133.475,-0.605000000000018,-0.00451223150358009,134.07,133.46,134.44,92520.0,0.00044962344794336574,0.9799999999999898,92520.0,132.57663499999998,68.11927812269823,0.003376078121953233
2023-10-26 10:00:00,2023-10-26 10:00:00,134.08,0.240000000000009,0.00179318589360437,133.84,133.5,134.13,73800.0,0.00452244234752304,0.6299999999999955,73800.0,132.68113499999998,68.11927812269835,0.003370841647072797
2023-10-26 09:55:00,2023-10-26 09:55:00,133.84,0.236800000000017,0.00177241263682319,133.57,133.44,134.34,91647.0,-0.0017915800552044429,0.9000000000000057,91647.0,132.783385,64.0400140400142,0.003382994930450462
2023-10-26 09:50:00,2023-10-26 09:50:00,133.6032,-0.266800000000018,-0.0019929782624936,133.86,133.27,134.15,79215.0,-0.001770843767061781,0.8799999999999955,79215.0,132.895885,63.92954367806789,0.0033857095981854033
2023-10-26 09:45:00,2023-10-26 09:45:00,133.87,1.50999999999999,0.011408280447265,132.3545,132.3243,133.96,122364.0,0.001994966886299609,1.6357000000000141,122364.0,132.92410999999998,65.07242594284222,0.003393131776845386
2023-10-26 09:40:00,2023-10-26 09:40:00,132.36,-0.679999999999978,-0.00511124473842437,133.12,132.25,133.13,47399.0,-0.01134369674439492,0.8799999999999955,47399.0,132.98011000000002,53.70452283534234,0.004354782915804768
2023-10-26 09:35:00,2023-10-26 09:35:00,133.04,1.63999999999999,0.0124809741248096,131.18,130.72,133.775,198934.0,0.005124351831260564,3.055000000000007,198934.0,132.93061,55.429575215586,0.00446412436307847
2023-10-26 09:30:00,2023-10-26 09:30:00,131.4,0.539999999999992,0.00412654745529567,130.38,130.2,131.4,4548.0,-0.012403728834161984,1.200000000000017,4548.0,132.84661,46.46237250758071,0.005293777499545519
2023-10-25 16:00:00,2023-10-25 16:00:00,130.12,0.210000000000008,0.00161650373335392,129.92,129.79,130.13,465563.0,7.685508976616596e-05,0.3400000000000034,465563.0,130.22600000000003,49.32244732027928,0.003454910678722695
2023-10-25 15:55:00,2023-10-25 15:55:00,129.91,-0.25,-0.00192071296865396,130.16,129.82,130.23,283008.0,-0.0016151985975093308,0.4099999999999966,283008.0,130.209,46.75735000665145,0.003466993097913763
2023-10-25 15:50:00,2023-10-25 15:50:00,130.16,0.0799999999999841,0.000615006150061378,130.08,130.0185,130.26,114109.0,0.001922559903140946,0.24150000000000205,114109.0,130.198,48.8824318283414,0.0034978828886999516
2023-10-25 15:45:00,2023-10-25 15:45:00,130.08,-0.0669999999999789,-0.000514802492565936,130.15,129.94,130.18,162098.0,-0.0006148171112817831,0.2400000000000091,162098.0,130.22150000000002,53.49430428401713,0.003322022974376646
2023-10-25 15:40:00,2023-10-25 15:40:00,130.147,0.00809999999998468,6.22411899899621e-05,130.13,130.045,130.28,126068.0,0.0005149350488646993,0.23500000000001364,126068.0,130.18800000000002,43.00946345223279,0.0026676957636838495
2023-10-25 15:35:00,2023-10-25 15:35:00,130.1389,-0.116099999999989,-0.000891328547848365,130.26,130.09,130.4,102265.0,-6.223925308744237e-05,0.3100000000000023,102265.0,130.19549999999998,42.93500331288587,0.0026674247706936524
2023-10-25 15:30:00,2023-10-25 15:30:00,130.255,0.0149999999999864,0.000115171990171885,130.24,130.14,130.34,121874.0,0.0008917260173400402,0.20000000000001705,121874.0,130.22,56.74268318735328,0.0019405661945792994
2023-10-25 15:25:00,2023-10-25 15:25:00,130.24,0.205000000000013,0.00157649863498299,130.02,130.02,130.36,151968.0,-0.00011516535838741626,0.3400000000000034,151968.0,130.21300000000002,51.194101140366826,0.0018114455565484192
2023-10-25 15:20:00,2023-10-25 15:20:00,130.035,0.10499999999999,0.000808127453243976,129.93,129.9,130.2,88948.0,-0.001575257265516846,0.29999999999998295,88948.0,130.18,49.80830670926499,0.0018368557966044914
2023-10-25 15:15:00,2023-10-25 15:15:00,129.93,-0.109999999999985,-0.000845893571208745,130.0569,129.9,130.23,91494.0,-0.0008078010940683811,0.3299999999999841,91494.0,130.160845,37.35561479051323,0.0014581005280335465
2023-10-25 15:10:00,2023-10-25 15:10:00,130.04,0.159999999999997,0.00123190637511547,129.88,129.75,130.0982,138847.0,0.0008462515410595306,0.3481999999999914,138847.0,130.12734500000002,47.25080512135693,0.0012258470310951297
2023-10-25 15:05:00,2023-10-25 15:05:00,129.88,-0.189999999999998,-0.00146075190282154,130.06,129.88,130.32,54396.0,-0.0012311482010593975,0.4399999999999977,54396.0,130.107845,38.301453082669525,0.0011441691976226333
2023-10-25 15:00:00,2023-10-25 15:00:00,130.07,-0.0500000000000114,-0.000384260682447059,130.12,130.02,130.276,40602.0,0.001461819841004099,0.2560000000000002,40602.0,130.10234499999999,46.67525558972651,0.0011480995138659171
2023-10-25 14:55:00,2023-10-25 14:55:00,130.12,0.00999999999999091,7.68580431941504e-05,130.11,129.95,130.205,47436.0,0.00038433452950131184,0.2550000000000239,47436.0,130.102345,47.7607686670469,0.001152390946095374
2023-10-25 14:50:00,2023-10-25 14:50:00,130.11,-0.114999999999981,-0.000883086964868348,130.22,130.1,130.37,27281.0,-7.685508976608886e-05,0.27000000000001023,27281.0,130.094845,44.411486544579134,0.001122028457609764
2023-10-25 14:45:00,2023-10-25 14:45:00,130.225,-0.135000000000019,-0.00103559374041132,130.36,130.18,130.51,36740.0,0.0008834771158704487,0.3299999999999841,36740.0,130.105345,50.550369848538374,0.0011049023650408914
2023-10-25 14:40:00,2023-10-25 14:40:00,130.36,-0.25,-0.00191409539851466,130.6051,130.29,130.6419,41218.0,0.001036130338105714,0.35190000000000055,41218.0,130.13010000000003,53.547283198397935,0.0011281037376841606
2023-10-25 14:35:00,2023-10-25 14:35:00,130.61,-0.0599999999999739,-0.000459171959898782,130.66,130.48,130.84,49413.0,0.0019159296200690758,0.36000000000001364,49413.0,130.1461,53.74033746155794,0.0011343555270211937
2023-10-25 14:30:00,2023-10-25 14:30:00,130.67,-0.0400000000000205,-0.000306020962436083,130.69,130.61,130.78,27305.0,0.0004592774116247956,0.1699999999999875,27305.0,130.18810000000002,56.943859944449166,0.0011229274133644411
2023-10-25 14:25:00,2023-10-25 14:25:00,130.71,0.189999999999998,0.00145571559914188,130.52,130.46,130.73,33367.0,0.0003060677964058226,0.2699999999999818,33367.0,130.2086,63.72244076479786,0.0010309411696543221
2023-10-25 14:20:00,2023-10-25 14:20:00,130.52,0.112700000000018,0.000864215423523208,130.395,130.3031,130.5807,51347.0,-0.0014546570723405633,0.27760000000000673,51347.0,130.23235,58.452370890035105,0.0010976393076860256
2023-10-25 14:15:00,2023-10-25 14:15:00,130.4073,0.1173,0.000900299332258809,130.27,130.17,130.48,48583.0,-0.0008638422043864015,0.3100000000000023,48583.0,130.23785,60.959055048702325,0.001045540401261484
2023-10-25 14:10:00,2023-10-25 14:10:00,130.29,0.0499999999999829,0.000383906633906503,130.18,130.18,130.42,38928.0,-0.0008998943058933532,0.23999999999998067,38928.0,130.24285,53.042786255968544,0.0009884486313113477
2023-10-25 14:05:00,2023-10-25 14:05:00,130.24,-0.0799999999999841,-0.000613873542050216,130.31,130.13,130.42,32129.0,-0.0003838329606099342,0.28999999999999204,32129.0,130.25084999999999,53.79830975216036,0.0009815987149727702
2023-10-25 14:00:00,2023-10-25 14:00:00,130.32,0.180000000000007,0.00138312586445372,130.0976,130.09,130.3999,59970.0,0.0006140620395594859,0.30989999999999895,59970.0,130.24922999999998,54.08172895432258,0.000984255589239566
2023-10-25 13:55:00,2023-10-25 13:55:00,130.14,0.219999999999999,0.00169334975369457,129.915,129.915,130.19,34583.0,-0.0013821702269517587,0.2750000000000057,34583.0,130.23198,50.02400593601282,0.0010362170470253882
2023-10-25 13:50:00,2023-10-25 13:50:00,129.92,0.00999999999999091,7.69763682548757e-05,129.9,129.88,130.13,42851.0,-0.0016919176534702213,0.25,42851.0,130.21498,43.0062630480164,0.001079400485285975
2023-10-25 13:45:00,2023-10-25 13:45:00,129.91,-0.110399999999998,-0.000849097526234333,130.02,129.84,130.1191,84409.0,-7.69734057262303e-05,0.2790999999999997,84409.0,130.21498,43.09623430962305,0.00107945958256089
2023-10-25 13:40:00,2023-10-25 13:40:00,130.0204,-0.284600000000012,-0.00218410651932015,130.28,130.0,130.34,37706.0,0.0008494582137259076,0.3400000000000034,37706.0,130.23248,49.681972640934,0.0010437976840216448
2023-10-25 13:35:00,2023-10-25 13:35:00,130.305,-0.234999999999985,-0.00180021449364168,130.53,130.11,130.5592,41729.0,0.0021864951586262433,0.4491999999999905,41729.0,130.256135,57.57575757575768,0.0011335623297529368
2023-10-25 13:30:00,2023-10-25 13:30:00,130.54,-0.205399999999997,-0.00157099217257355,130.6152,130.42,130.79,35372.0,0.0018018368270778316,0.37000000000000455,35372.0,130.292895,59.61538461538475,0.0011837434777117431
2023-10-25 13:25:00,2023-10-25 13:25:00,130.7454,0.0853999999999928,0.00065360477575381,130.64,130.54,130.75,28480.0,0.0015722274747129563,0.21000000000000796,28480.0,130.32189499999998,66.3566946397521,0.001172292593151665
2023-10-25 13:20:00,2023-10-25 13:20:00,130.66,0.134999999999991,0.00103428461980457,130.56,130.36,130.74,52414.0,-0.0006533912691798688,0.37999999999999545,52414.0,130.343895,61.61051637279622,0.0011603568334567183
2023-10-25 13:15:00,2023-10-25 13:15:00,130.525,0.0550000000000068,0.000421552847397922,130.47,130.28,130.54,28937.0,-0.0010337501159881238,0.2599999999999909,28937.0,130.361895,57.71193541016091,0.001193056691523946
2023-10-25 13:10:00,2023-10-25 13:10:00,130.47,0.0300000000000011,0.000229990800367994,130.46,130.37,130.65,33428.0,-0.00042146401895940374,0.28000000000000114,33428.0,130.373895,56.73955369177757,0.0011990606391653138
2023-10-25 13:05:00,2023-10-25 13:05:00,130.44,-0.259999999999991,-0.00198928844682472,130.69,130.36,130.83,50501.0,-0.0002299643565383775,0.46999999999999886,50501.0,130.390395,54.15732075179838,0.0011884354518708414
2023-10-25 13:00:00,2023-10-25 13:00:00,130.7,0.0892999999999802,0.000683711212021528,130.64,130.58,130.75,35346.0,0.0019912697090576996,0.1699999999999875,35346.0,130.39213999999998,56.27121145049398,0.001246544901983955
2023-10-25 12:55:00,2023-10-25 12:55:00,130.6107,-0.219300000000004,-0.00167622105021787,130.84,130.61,130.95,43162.0,-0.0006834775879923747,0.339999999999975,43162.0,130.40114,50.01372495196257,0.0011845319750075295
2023-10-25 12:50:00,2023-10-25 12:50:00,130.83,0.0200000000000102,0.000152893509670593,130.81,130.72,130.95,35355.0,0.001677627480601103,0.22999999999998977,35355.0,130.40714,52.95268325090476,0.001239436000892018
2023-10-25 12:45:00,2023-10-25 12:45:00,130.81,-0.419999999999987,-0.0032004876933627,131.22,130.72,131.33,61764.0,-0.00015288182264918486,0.6100000000000136,61764.0,130.44214,51.859150739941924,0.001238912004134406
2023-10-25 12:40:00,2023-10-25 12:40:00,131.23,-0.25,-0.0019014298752662,131.48,131.19,131.52,29959.0,0.0032056202080595194,0.3300000000000125,29959.0,130.49639,62.160032883469114,0.001374214058816641
2023-10-25 12:35:00,2023-10-25 12:35:00,131.48,0.0300000000000011,0.000228223659186011,131.45,131.34,131.59,80915.0,0.001903239887823422,0.25,80915.0,130.55539,67.54670069028732,0.001393083111151254
2023-10-25 12:30:00,2023-10-25 12:30:00,131.45,0.0199999999999818,0.000152172258997046,131.2929,131.2929,131.66,36815.0,-0.00022819762012846268,0.36709999999999354,36815.0,130.61103500000002,69.53256550144856,0.001367717541061749
2023-10-25 12:25:00,2023-10-25 12:25:00,131.43,0.150000000000006,0.0011425959780622,131.28,131.15,131.51,52652.0,-0.00015216068197325438,0.3599999999999852,52652.0,130.659535,70.24222630468853,0.0013613106234255557
2023-10-25 12:20:00,2023-10-25 12:20:00,131.28,-0.259999999999991,-0.00197658506918041,131.5343,131.26,131.595,37559.0,-0.0011419437120813575,0.33500000000000796,37559.0,130.73137000000003,65.95002326045102,0.0014063787777761913
2023-10-25 12:15:00,2023-10-25 12:15:00,131.54,-0.0750000000000171,-0.000569843862781727,131.62,131.46,131.7599,38214.0,0.001978541091369432,0.2998999999999796,38214.0,130.81662,72.65812131805592,0.0013870272483168912
2023-10-25 12:10:00,2023-10-25 12:10:00,131.615,-0.283699999999982,-0.00215089307172839,131.88,131.6,131.99,47029.0,0.0005700062855022936,0.3900000000000148,47029.0,130.91562000000002,78.78345333514558,0.0012843030371981889
2023-10-25 12:05:00,2023-10-25 12:05:00,131.8987,-0.181300000000022,-0.00137265293761373,132.06,131.685,132.17,80013.0,0.0021532095645130506,0.4849999999999852,80013.0,131.01762000000002,80.89866691526109,0.001314497359006539
2023-10-25 12:00:00,2023-10-25 12:00:00,132.08,-0.169999999999987,-0.00128544423440444,132.2571,132.05,132.28,33809.0,0.0013735958886525257,0.22999999999998977,33809.0,131.11647499999998,81.31042870173371,0.0013215885080149418
2023-10-25 11:55:00,2023-10-25 11:55:00,132.25,-0.0356999999999914,-0.000269870439510782,132.2764,131.97,132.4282,36699.0,0.00128627112653614,0.45820000000000505,36699.0,131.203795,80.6357106854844,0.001286230134652849
2023-10-25 11:50:00,2023-10-25 11:50:00,132.2857,-0.284300000000002,-0.00214452741947652,132.4791,132.2,132.8,43757.0,0.0002699068610906462,0.6000000000000227,43757.0,131.29699,79.33850962992898,0.0012651607926418035
2023-10-25 11:45:00,2023-10-25 11:45:00,132.57,-0.219999999999999,-0.00165675126139016,132.74,132.3801,132.89,54205.0,0.0021468302112588296,0.5098999999999876,54205.0,131.40199,79.87229862475502,0.0012930819668226646
