Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,TMUS_Log_Change,TMUS_High_Low_Spread,TMUS_Volume,TMUS_1hr_Moving_Average,TMUS_RSI
2023-09-11 15:25:00,2023-09-11 15:25:00,140.4405,0.09729999999999,0.000693300423533096,140.35,140.312,140.5,41548.0,0.001072202802460938,0.18799999999998818,41548.0,,48.94413258487027
2023-09-11 15:20:00,2023-09-11 15:20:00,140.3432,0.0431999999999846,0.000307911617961401,140.33,140.26,140.4227,35476.0,-0.0006930602018185906,0.16270000000000095,35476.0,,46.524036995629814
2023-09-11 15:15:00,2023-09-11 15:15:00,140.3,-0.149999999999977,-0.00106799572801693,140.46,140.3,140.501,44842.0,-0.00030786422290785394,0.2009999999999934,44842.0,,45.524614619592775
2023-09-11 15:10:00,2023-09-11 15:10:00,140.45,-0.120000000000005,-0.000853667212065196,140.585,140.43,140.6,33635.0,0.0010685664418372133,0.1699999999999875,33635.0,,48.59221022993893
2023-09-11 15:05:00,2023-09-11 15:05:00,140.57,0.0699999999999932,0.000498220640569346,140.51,140.42,140.6,23954.0,0.000854031793421879,0.18000000000000682,23954.0,,50.0
2023-09-11 15:00:00,2023-09-11 15:00:00,140.5,-0.120000000000005,-0.000853363675152927,140.62,140.48,140.698,34529.0,-0.0004980965698740319,0.21800000000001774,34529.0,,53.15380883066538
2023-09-11 14:55:00,2023-09-11 14:55:00,140.62,-0.0799999999999841,-0.000568585643212396,140.71,140.61,140.75,26937.0,0.0008537279972148687,0.13999999999998636,26937.0,,53.60403652090366
2023-09-11 14:50:00,2023-09-11 14:50:00,140.7,0.0300000000000011,0.00021326508850502,140.675,140.61,140.72,30504.0,0.0005687473493279368,0.10999999999998522,30504.0,,55.321610365571466
2023-09-11 14:45:00,2023-09-11 14:45:00,140.67,0.0499999999999829,0.000355568197980251,140.65,140.5825,140.7199,30841.0,-0.00021324235073874218,0.1373999999999853,30841.0,,54.56412596987668
2023-09-11 14:40:00,2023-09-11 14:40:00,140.62,-0.139999999999986,-0.000994600738846166,140.77,140.62,140.81,29150.0,-0.00035550499858923683,0.18999999999999773,29150.0,,58.86262924667732
2023-09-11 14:35:00,2023-09-11 14:35:00,140.76,0.0,0.0,140.76,140.7,140.801,23745.0,0.0009950956823689592,0.10099999999999909,23745.0,140.43624000000003,61.515430677107965
2023-09-11 14:30:00,2023-09-11 14:30:00,140.76,0.0,0.0,140.76,140.7,140.81,24109.0,0.0,0.11000000000001364,24109.0,140.46124,61.515430677107965
2023-09-11 14:25:00,2023-09-11 14:25:00,140.76,0.0339999999999918,0.000241604252234781,140.75,140.69,140.77,20791.0,0.0,0.0800000000000125,20791.0,140.48574000000002,75.40937323546096
2023-09-11 14:20:00,2023-09-11 14:20:00,140.726,0.0860000000000127,0.000611490329920455,140.64,140.59,140.79,28167.0,-0.0002415750706275749,0.19999999999998863,28167.0,140.50974,66.101083032492
2023-09-11 14:15:00,2023-09-11 14:15:00,140.64,0.0999999999999943,0.000711541198235337,140.525,140.51,140.72,31275.0,-0.0006113034458899425,0.21000000000000796,31275.0,140.52949,67.76963505811032
2023-09-11 14:10:00,2023-09-11 14:10:00,140.54,-0.0450000000000159,-0.000320091048120467,140.57,140.51,140.7,31260.0,-0.0007112881728151197,0.18999999999999773,31260.0,140.54450000000003,64.20056100981868
2023-09-11 14:05:00,2023-09-11 14:05:00,140.585,-0.0349999999999966,-0.000248897738586237,140.6297,140.56,140.6743,22544.0,0.00032014228819468815,0.11429999999998586,22544.0,140.563985,63.034033309197525
2023-09-11 14:00:00,2023-09-11 14:00:00,140.62,-0.125,-0.000888131017087641,140.73,140.61,140.7963,27520.0,0.0002489287187690479,0.18629999999998859,27520.0,140.58748500000002,63.561741613134316
2023-09-11 13:55:00,2023-09-11 13:55:00,140.745,0.0450000000000159,0.000319829424307149,140.69,140.68,140.8488,23351.0,0.0008885256391073993,0.1688000000000045,23351.0,140.607985,66.2144275314374
2023-09-11 13:50:00,2023-09-11 13:50:00,140.7,0.0483999999999867,0.000344112686951209,140.655,140.64,140.79,24907.0,-0.00031977828977944854,0.15000000000000568,24907.0,140.618485,63.477975016437064
2023-09-11 13:45:00,2023-09-11 13:45:00,140.6516,-0.133399999999995,-0.000947544127570371,140.785,140.64,140.9,23469.0,-0.00034405349375955254,0.2600000000000193,23469.0,140.64023500000002,57.4388610895774
2023-09-11 13:40:00,2023-09-11 13:40:00,140.785,-0.295000000000016,-0.00209101219166442,141.09,140.7,141.09,30031.0,0.0009479933312898877,0.3900000000000148,30031.0,140.678235,65.18213058419323
2023-09-11 13:35:00,2023-09-11 13:35:00,141.08,-0.0249999999999773,-0.000177173027178181,141.12,140.895,141.1488,80955.0,0.0020932014099777144,0.25379999999998404,80955.0,140.711235,72.84977736114425
2023-09-11 13:30:00,2023-09-11 13:30:00,141.105,-0.0649999999999977,-0.000460437770064445,141.135,140.97,141.1399,60711.0,0.0001771887241729662,0.1699000000000126,60711.0,140.738735,70.70426096851746
2023-09-11 13:25:00,2023-09-11 13:25:00,141.17,0.0749999999999886,0.000531556752542533,141.11,141.0,141.23,40008.0,0.0004605438040837482,0.22999999999998977,40008.0,140.76873500000002,69.64893895729674
2023-09-11 13:20:00,2023-09-11 13:20:00,141.095,0.199999999999989,0.00141949678838844,140.91,140.82,141.29,135327.0,-0.0005314155262962149,0.46999999999999886,135327.0,140.783235,69.42159550855266
2023-09-11 13:15:00,2023-09-11 13:15:00,140.895,0.185000000000002,0.00131476085566059,140.705,140.705,140.92,59168.0,-0.0014184902552235,0.214999999999975,59168.0,140.782985,58.530835091202924
2023-09-11 13:10:00,2023-09-11 13:10:00,140.71,-0.155000000000001,-0.00110034430128138,140.865,140.67,140.91,34875.0,-0.0013138973144240344,0.2400000000000091,34875.0,140.792485,50.291239515378024
2023-09-11 13:05:00,2023-09-11 13:05:00,140.865,0.315100000000001,0.00224190838983166,140.59,140.5189,140.9,78218.0,0.0011009501245222448,0.38110000000000355,78218.0,140.78948499999998,55.29373439027112
2023-09-11 13:00:00,2023-09-11 13:00:00,140.5499,0.0909000000000049,0.000647163941078926,140.48,140.3714,140.6,33111.0,-0.0022393990629716075,0.22860000000000014,33111.0,140.774985,48.33641843466711
2023-09-11 12:55:00,2023-09-11 12:55:00,140.459,0.158999999999992,0.00113328581610828,140.3,140.28,140.47,54789.0,-0.0006469546208003897,0.18999999999999773,54789.0,140.751985,42.686364078141956
2023-09-11 12:50:00,2023-09-11 12:50:00,140.3,0.0,0.0,140.3254,140.26,140.37,55707.0,-0.0011326441324992966,0.11000000000001364,55707.0,140.730255,39.62468422952038
2023-09-11 12:45:00,2023-09-11 12:45:00,140.3,0.125,0.000891742464776173,140.17,140.15,140.3899,48944.0,0.0,0.23990000000000578,48944.0,140.701255,39.62468422952038
2023-09-11 12:40:00,2023-09-11 12:40:00,140.175,-0.00999999999999091,-7.1334308235481e-05,140.185,140.1,140.22,41958.0,-0.0008913450986790453,0.12000000000000455,41958.0,140.67850500000003,38.06222376289126
2023-09-11 12:35:00,2023-09-11 12:35:00,140.185,0.134999999999991,0.000963941449482263,140.06,140.05,140.29,55821.0,7.133685264828974e-05,0.23999999999998067,55821.0,140.655255,39.8064342683038
2023-09-11 12:30:00,2023-09-11 12:30:00,140.05,0.110000000000014,0.000786051164785005,139.945,139.9174,140.06,25019.0,-0.000963477156266998,0.14260000000001583,25019.0,140.62400499999998,39.19181224633869
2023-09-11 12:25:00,2023-09-11 12:25:00,139.94,-0.0200000000000102,-0.000142897970848887,139.95,139.83,139.9941,23483.0,-0.000785742388366958,0.1640999999999906,23483.0,140.59002,36.169482802984355
2023-09-11 12:20:00,2023-09-11 12:20:00,139.96,-0.110600000000005,-0.000789601815084715,140.079,139.93,140.15,28766.0,0.00014290818173660712,0.21999999999999886,28766.0,140.55747,35.75621546961315
2023-09-11 12:15:00,2023-09-11 12:15:00,140.0706,0.160600000000017,0.00114788078050187,139.94,139.8021,140.1,26433.0,0.0007899137147930734,0.2978999999999985,26433.0,140.51997,35.35441278665745
2023-09-11 12:10:00,2023-09-11 12:10:00,139.91,0.259999999999991,0.00186179735051909,139.655,139.58,139.97,38786.0,-0.0011472224690859552,0.38999999999998636,38786.0,140.46997000000002,33.66418527708852
2023-09-11 12:05:00,2023-09-11 12:05:00,139.65,-0.109999999999985,-0.000787063537492739,139.78,139.61,139.8465,34648.0,-0.0018600663540087354,0.23649999999997817,34648.0,140.41971999999998,30.955278369333683
2023-09-11 12:00:00,2023-09-11 12:00:00,139.76,-0.115100000000012,-0.00082287698096382,139.87,139.76,139.95,30524.0,0.0007873734346151872,0.18999999999999773,30524.0,140.35872,30.335354155475088
2023-09-11 11:55:00,2023-09-11 11:55:00,139.8751,0.0951000000000022,0.000680354843325241,139.765,139.68,139.8751,26481.0,0.0008232157300719821,0.1950999999999965,26481.0,140.29097,25.170011952354926
2023-09-11 11:50:00,2023-09-11 11:50:00,139.78,-0.169600000000003,-0.00121186484277199,139.94,139.75,139.9699,29406.0,-0.0006801235068901685,0.21989999999999554,29406.0,140.23122,23.461784970357485
2023-09-11 11:45:00,2023-09-11 11:45:00,139.9496,0.0296000000000163,0.000211549456832592,139.92,139.81,139.98,34508.0,0.0012125997447652262,0.1699999999999875,34508.0,140.17172,26.539792387543557
2023-09-11 11:40:00,2023-09-11 11:40:00,139.92,0.0849999999999795,0.000607859262702324,139.82,139.7926,139.98,38420.0,-0.0002115270834015375,0.18739999999999668,38420.0,140.11722,27.011269369228373
2023-09-11 11:35:00,2023-09-11 11:35:00,139.835,0.0450000000000159,0.000321911438586565,139.815,139.7,139.88,37853.0,-0.0006076745910931238,0.18000000000000682,37853.0,140.07272,28.284028517577752
2023-09-11 11:30:00,2023-09-11 11:30:00,139.79,0.109999999999985,0.000787514318442048,139.69,139.63,139.87,35053.0,-0.00032185963621633436,0.2400000000000091,35053.0,140.01397,30.005216030600636
2023-09-11 11:25:00,2023-09-11 11:25:00,139.68,0.110700000000008,0.000793154368475076,139.54,139.52,139.73,44183.0,-0.0007872043917449966,0.20999999999997954,44183.0,139.96147000000002,23.732044688774735
2023-09-11 11:20:00,2023-09-11 11:20:00,139.5693,-0.320699999999988,-0.00229251554793043,139.88,139.54,139.8983,47012.0,-0.0007928399877728771,0.35830000000001405,47012.0,139.93147000000002,26.096918876755097
2023-09-11 11:15:00,2023-09-11 11:15:00,139.89,-0.118500000000012,-0.000846377184242468,140.01,139.82,140.04,31700.0,0.002295147384819801,0.21999999999999886,31700.0,139.91697,37.52740026304219
2023-09-11 11:10:00,2023-09-11 11:10:00,140.0085,0.0384999999999991,0.00027505894120168,139.99,139.86,140.06,37336.0,0.0008467355636417607,0.19999999999998863,37336.0,139.90019999999998,43.4947556349027
2023-09-11 11:05:00,2023-09-11 11:05:00,139.97,-0.125,-0.000892251686355687,140.09,139.92,140.17,39594.0,-0.000275021119426445,0.25,39594.0,139.8962,42.7599824484421
2023-09-11 11:00:00,2023-09-11 11:00:00,140.095,-0.265000000000015,-0.00188800227985191,140.34,140.03,140.35,41893.0,0.0008926499798278776,0.3199999999999932,41893.0,139.90394999999998,48.24484422992515
2023-09-11 10:55:00,2023-09-11 10:55:00,140.36,-0.0799999999999841,-0.000569638279692282,140.43,140.3101,140.645,66929.0,0.0018897868026321036,0.33490000000000464,66929.0,139.92244999999997,53.4530386740333
2023-09-11 10:50:00,2023-09-11 10:50:00,140.44,0.0397000000000105,0.000282762928569316,140.41,140.29,140.49,54854.0,0.0005698005852171103,0.20000000000001705,54854.0,139.94570000000002,57.866075030253725
2023-09-11 10:45:00,2023-09-11 10:45:00,140.4003,0.300299999999993,0.00214346895074941,140.11,140.09,140.41,58300.0,-0.00028272295866690883,0.3199999999999932,58300.0,139.95369999999997,59.55494665172047
2023-09-11 10:40:00,2023-09-11 10:40:00,140.1,-0.0600000000000023,-0.000428082191780838,140.155,139.95,140.25,87800.0,-0.0021411749986032665,0.30000000000001137,87800.0,139.9575,52.603198214949515
2023-09-11 10:35:00,2023-09-11 10:35:00,140.16,0.289999999999992,0.00207335382855503,139.87,139.6747,140.25,89542.0,0.00042817384511999326,0.5752999999999986,89542.0,139.954,51.69420861127924
2023-09-11 10:30:00,2023-09-11 10:30:00,139.87,0.170000000000016,0.00121689334287771,139.735,139.51,139.9072,63352.0,-0.002071207396868727,0.397199999999998,63352.0,139.958,49.2774044367369
2023-09-11 10:25:00,2023-09-11 10:25:00,139.7,-0.416600000000017,-0.00297323800320602,140.094,139.6607,140.15,59542.0,-0.0012161535282964886,0.4893000000000143,59542.0,139.9737,50.93360221076971
2023-09-11 10:20:00,2023-09-11 10:20:00,140.1166,0.186599999999999,0.00133352390480954,139.92,139.88,140.16,92593.0,0.0029776668561856973,0.28000000000000114,92593.0,139.9762,55.9744002144486
2023-09-11 10:15:00,2023-09-11 10:15:00,139.93,0.0500000000000114,0.000357449242207688,139.895,139.74,140.24,89286.0,-0.0013326355514797238,0.5,89286.0,139.9827,50.89826237769566
2023-09-11 10:10:00,2023-09-11 10:10:00,139.88,0.00499999999999545,3.57462019660086e-05,139.875,139.69,140.13,202271.0,-0.0003573853724470091,0.4399999999999977,202271.0,139.97944999999999,51.660688189185485
2023-09-11 10:05:00,2023-09-11 10:05:00,139.875,0.305000000000007,0.00218528337035184,139.57,139.54,139.96,116164.0,-3.5745563085787643e-05,0.4200000000000159,116164.0,139.96194999999997,48.689480711123565
2023-09-11 10:00:00,2023-09-11 10:00:00,139.57,0.0699999999999932,0.000501792114695292,139.53,139.3448,139.595,61663.0,-0.002182899111536467,0.25020000000000664,61663.0,139.94745,44.39390056381357
2023-09-11 09:55:00,2023-09-11 09:55:00,139.5,0.585000000000008,0.004211208292841,138.94,138.91,139.57,79025.0,-0.000501666259132529,0.6599999999999966,79025.0,139.90370000000001,44.60825339599557
2023-09-11 09:50:00,2023-09-11 09:50:00,138.915,-0.185000000000002,-0.00132997843278219,139.115,138.88,139.18,53704.0,-0.004202365971078388,0.30000000000001137,53704.0,139.87494999999998,38.00252289804214
2023-09-11 09:45:00,2023-09-11 09:45:00,139.1,0.159999999999997,0.00115157621995103,138.94,138.74,139.205,56685.0,0.001330863639055275,0.4650000000000034,56685.0,139.84494999999998,42.20765262252789
2023-09-11 09:40:00,2023-09-11 09:40:00,138.94,-0.00999999999999091,-7.1968333933004e-05,138.96,138.47,139.3,67286.0,-0.0011509136646623785,0.8300000000000125,67286.0,139.79895,41.65583812882874
2023-09-11 09:35:00,2023-09-11 09:35:00,138.95,0.689999999999998,0.00499059742514102,138.26,137.95,139.21,109846.0,7.197092377781282e-05,1.2600000000000193,109846.0,139.71145,36.416970117334465
2023-09-11 09:30:00,2023-09-11 09:30:00,138.26,-0.129999999999995,-0.000939374232242181,138.46,138.26,138.53,1076.0,-0.004978185671393814,0.27000000000001023,1076.0,139.63495,28.315598878884913
2023-09-08 16:00:00,2023-09-08 16:00:00,137.64,-0.0900000000000034,-0.000653452406883057,137.73,137.49,137.7399,279724.0,0.008023968939145453,0.24989999999999668,279724.0,,43.81694255111933
2023-09-08 15:55:00,2023-09-08 15:55:00,137.73,-0.210000000000008,-0.0015224010439322,137.93,137.67,137.93,110127.0,0.0006536659999607138,0.2600000000000193,110127.0,,45.411542100283455
2023-09-08 15:50:00,2023-09-08 15:50:00,137.94,0.150000000000006,0.00108861310690185,137.785,137.71,137.94,100735.0,0.0015235610739047776,0.22999999999998977,100735.0,,48.80212954747092
2023-09-08 15:45:00,2023-09-08 15:45:00,137.79,0.039999999999992,0.000290381125226802,137.745,137.6692,137.8,48397.0,-0.0010880209973334026,0.130800000000022,48397.0,,46.72897196261653
2023-09-08 15:40:00,2023-09-08 15:40:00,137.75,0.115000000000009,0.000835543284775014,137.635,137.62,137.76,38533.0,-0.0002903389727878715,0.13999999999998636,38533.0,,46.20554466535966
2023-09-08 15:35:00,2023-09-08 15:35:00,137.635,-0.159999999999997,-0.00116114517943319,137.795,137.6,137.86,55610.0,-0.0008351944128028236,0.2600000000000193,55610.0,,44.763971785132654
2023-09-08 15:30:00,2023-09-08 15:30:00,137.795,-0.0200000000000102,-0.0001451220839532,137.815,137.71,137.8461,29427.0,0.0011618198307931,0.136099999999999,29427.0,,47.32026143790834
2023-09-08 15:25:00,2023-09-08 15:25:00,137.815,-0.0550000000000068,-0.000398926524987356,137.885,137.8,137.9328,38218.0,0.00014513261518179244,0.13279999999997472,38218.0,,51.76803394625175
2023-09-08 15:20:00,2023-09-08 15:20:00,137.87,-0.0799999999999841,-0.000579920260964002,137.94,137.87,138.03,46158.0,0.00039900611734185935,0.1599999999999966,46158.0,,48.95209580838334
2023-09-08 15:15:00,2023-09-08 15:15:00,137.95,0.089999999999975,0.000652836210648302,137.85,137.8219,137.99,64556.0,0.0005800884797572824,0.16810000000000969,64556.0,,50.146198830409226
2023-09-08 15:10:00,2023-09-08 15:10:00,137.86,0.170000000000016,0.00123465756409337,137.69,137.69,137.87,77823.0,-0.0006526232057891266,0.18000000000000682,77823.0,,48.86039886039909
2023-09-08 15:05:00,2023-09-08 15:05:00,137.69,-0.0300000000000011,-0.000217833284925945,137.72,137.625,137.819,56362.0,-0.0012338960012248591,0.1939999999999884,56362.0,,46.603260869565226
2023-09-08 15:00:00,2023-09-08 15:00:00,137.72,0.155000000000001,0.00112674008650457,137.57,137.56,137.73,38070.0,0.00021785701404198316,0.1699999999999875,38070.0,,47.03504043126687
2023-09-08 14:55:00,2023-09-08 14:55:00,137.565,-0.10499999999999,-0.00076269339725423,137.67,137.54,137.8,48813.0,-0.0011261057913057818,0.2600000000000193,48813.0,137.7525,45.14877102199225
2023-09-08 14:50:00,2023-09-08 14:50:00,137.67,-0.190000000000026,-0.00137820977803588,137.86,137.66,137.9274,38565.0,0.0007629843958344719,0.2674000000000092,38565.0,137.75549999999998,46.599496221662335
2023-09-08 14:45:00,2023-09-08 14:45:00,137.86,-0.117799999999988,-0.000853760532491374,137.98,137.85,138.0352,34860.0,0.0013791603826541752,0.1852000000000089,34860.0,137.767,49.75609756097583
2023-09-08 14:40:00,2023-09-08 14:40:00,137.9778,-0.066900000000004,-0.000484625632132229,138.045,137.93,138.1,35381.0,0.0008541251935851659,0.1699999999999875,35381.0,137.78175,52.786339840501014
2023-09-08 14:35:00,2023-09-08 14:35:00,138.0447,0.00470000000001392,3.40481019995213e-05,138.04,138.0126,138.095,27849.0,0.0004847431010876351,0.08240000000000691,27849.0,137.79874999999998,55.139167720028865
2023-09-08 14:30:00,2023-09-08 14:30:00,138.04,-0.0100000000000193,-7.24375226368658e-05,138.035,138.01,138.08,23234.0,-3.4047522376076004e-05,0.0700000000000216,23234.0,137.8185,55.07501114026828
2023-09-08 14:25:00,2023-09-08 14:25:00,138.05,-0.039999999999992,-0.000289666159750829,138.085,138.02,138.15,31276.0,7.244014636091872e-05,0.12999999999999545,31276.0,137.84025,75.51192809353242
2023-09-08 14:20:00,2023-09-08 14:20:00,138.09,0.0186999999999955,0.000135437270453711,138.08,138.04,138.17,36047.0,0.00028970812109618957,0.12999999999999545,36047.0,137.85775,61.845846056649656
2023-09-08 14:15:00,2023-09-08 14:15:00,138.0713,-0.311399999999992,-0.00225028128516059,138.39,138.04,138.415,44340.0,-0.00013542809965462122,0.375,44340.0,137.88074999999998,59.33482851047568
2023-09-08 14:10:00,2023-09-08 14:10:00,138.3827,0.0327000000000055,0.000236357065413845,138.36,138.3,138.39,24373.0,0.0022528169728130145,0.08999999999997499,24373.0,137.9095,61.471883907748065
2023-09-08 14:05:00,2023-09-08 14:05:00,138.35,-0.0500000000000114,-0.00036127167630066,138.39,138.33,138.46,27414.0,-0.00023632913748320396,0.12999999999999545,27414.0,137.94175,65.450833241364
2023-09-08 14:00:00,2023-09-08 14:00:00,138.4,-0.0600000000000023,-0.000433338148201663,138.47,138.3,138.53,36640.0,0.00036133695063430616,0.22999999999998977,36640.0,137.9835,67.83558336077249
