Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,HON_Log_Change,HON_High_Low_Spread,HON_Volume,HON_1hr_Moving_Average,HON_RSI
2023-09-19 12:10:00,2023-09-19 12:10:00,194.09,-0.0499999999999829,-0.000257546100751947,194.115,194.0,194.14,25002.0,-0.0002513981459233021,0.13999999999998636,25002.0,194.047075,36.3842063581857
2023-09-19 12:05:00,2023-09-19 12:05:00,194.14,-0.320000000000022,-0.00164558263910327,194.47,194.1,194.5,16966.0,0.0002575792714442942,0.4000000000000057,16966.0,194.05407499999998,44.972103282730075
2023-09-19 12:00:00,2023-09-19 12:00:00,194.46,0.165999999999997,0.000854375328110991,194.29,194.27,194.53,23840.0,0.0016469380974308714,0.2599999999999909,23840.0,194.057325,54.186021389218915
2023-09-19 11:55:00,2023-09-19 11:55:00,194.294,-0.11099999999999,-0.000570972968802191,194.405,194.21,194.6047,21015.0,-0.0008540105572629929,0.3947000000000003,21015.0,194.069075,51.78073707030081
2023-09-19 11:50:00,2023-09-19 11:50:00,194.405,-0.314999999999998,-0.00161770747740344,194.695,194.37,194.75,18216.0,0.000571136035941877,0.37999999999999545,18216.0,194.09657499999997,55.894451690579224
2023-09-19 11:45:00,2023-09-19 11:45:00,194.72,-0.039999999999992,-0.000205380981721052,194.76,194.69,194.79,36322.0,0.001619017379027082,0.09999999999999432,36322.0,194.128325,63.00476106506789
2023-09-19 11:40:00,2023-09-19 11:40:00,194.76,0.00499999999999545,2.56732818155911e-05,194.75,194.6135,194.79,23358.0,0.0002054020752830064,0.17650000000000432,23358.0,194.16432500000002,64.23574676460268
2023-09-19 11:35:00,2023-09-19 11:35:00,194.755,-0.115000000000009,-0.000590137014419916,194.87,194.6,194.88,41039.0,-2.56729522625526e-05,0.28000000000000114,41039.0,194.210825,66.38351707934214
2023-09-19 11:30:00,2023-09-19 11:30:00,194.87,0.234200000000016,0.00120327298472334,194.62,194.6,194.91,26351.0,0.0005903112138054455,0.3100000000000023,26351.0,194.25007499999998,70.80856389397964
2023-09-19 11:25:00,2023-09-19 11:25:00,194.6358,-0.114200000000011,-0.00058639281129659,194.735,194.56,194.79,32439.0,-0.0012025496319878395,0.22999999999998977,32439.0,194.287825,66.9116404798101
2023-09-19 11:20:00,2023-09-19 11:20:00,194.75,0.0449999999999875,0.00023111887213984,194.69,194.55,194.765,15507.0,0.0005865648068024726,0.214999999999975,15507.0,194.32707499999998,65.89167537443345
2023-09-19 11:15:00,2023-09-19 11:15:00,194.705,0.155000000000001,0.00079671035723465,194.55,194.49,194.71,18341.0,-0.00023109216828772294,0.21999999999999886,18341.0,194.36450000000002,68.11594202898542
2023-09-19 11:10:00,2023-09-19 11:10:00,194.55,0.0700000000000216,0.000359934183463706,194.475,194.42,194.5599,14975.0,-0.0007963931520072387,0.13990000000001146,14975.0,194.39475,65.74854461725647
2023-09-19 11:05:00,2023-09-19 11:05:00,194.48,-0.143900000000002,-0.000739374763325584,194.62,194.45,194.621,23070.0,-0.0003598694226947367,0.1710000000000207,23070.0,194.43725,63.342870564119835
2023-09-19 11:00:00,2023-09-19 11:00:00,194.6239,0.143900000000002,0.00073992184286303,194.48,194.46,194.63,20939.0,0.0007396482356531874,0.1699999999999875,20939.0,194.4615,68.19210460145818
2023-09-19 10:55:00,2023-09-19 10:55:00,194.48,-0.128000000000014,-0.000657732467318992,194.62,194.42,194.62,28674.0,-0.000739648235653184,0.20000000000001705,28674.0,194.48499999999999,60.585821547057385
2023-09-19 10:50:00,2023-09-19 10:50:00,194.608,-0.0720000000000027,-0.000369837682350538,194.67,194.5,194.7098,24997.0,0.0006579488682127848,0.20980000000000132,24997.0,194.5105,60.63737030255455
2023-09-19 10:45:00,2023-09-19 10:45:00,194.68,0.0400000000000205,0.000205507603781445,194.615,194.47,194.79,21890.0,0.00036990608917298684,0.3199999999999932,21890.0,194.53575,61.17894917877721
2023-09-19 10:40:00,2023-09-19 10:40:00,194.64,-0.241700000000009,-0.00124023959150607,194.8999,194.57,194.9773,30883.0,-0.0002054864899864816,0.40730000000002065,30883.0,194.572245,61.047708941135475
2023-09-19 10:35:00,2023-09-19 10:35:00,194.8817,-0.0183000000000106,-9.38943047717324e-05,194.93,194.79,194.99,36345.0,0.0012410093251301693,0.20000000000001705,36345.0,194.612995,64.51713760894145
2023-09-19 10:30:00,2023-09-19 10:30:00,194.9,0.222700000000003,0.00114394436331305,194.665,194.64,194.9399,26026.0,9.389871311780824e-05,0.29990000000000805,26026.0,194.640495,66.01930227038952
2023-09-19 10:25:00,2023-09-19 10:25:00,194.6773,0.1173,0.000602898848684211,194.5526,194.54,194.73,36154.0,-0.0011432905575239891,0.18999999999999773,36154.0,194.644625,59.94668443852041
2023-09-19 10:20:00,2023-09-19 10:20:00,194.56,0.289999999999992,0.00149276779739534,194.24,194.16,194.57,30318.0,-0.0006027171781889851,0.4099999999999966,30318.0,194.64212500000002,52.001441037546854
2023-09-19 10:15:00,2023-09-19 10:15:00,194.27,-0.0199999999999818,-0.000102938905759338,194.31,194.22,194.4,25153.0,-0.0014916547271128298,0.18000000000000682,25153.0,194.637375,49.54236900312714
2023-09-19 10:10:00,2023-09-19 10:10:00,194.29,-0.0300000000000011,-0.000154384520378763,194.31,194.15,194.49,32370.0,0.00010294420433206846,0.3400000000000034,32370.0,194.61812500000002,47.72835018963326
2023-09-19 10:05:00,2023-09-19 10:05:00,194.32,-0.420000000000016,-0.00215672178289009,194.74,194.25,194.77,31082.0,0.00015439643889549395,0.5200000000000102,31082.0,194.61712500000002,41.096073368355604
2023-09-19 10:00:00,2023-09-19 10:00:00,194.74,0.0464000000000055,0.000238323190901013,194.71,194.4339,194.79,17862.0,0.0021590508566931912,0.35609999999999786,17862.0,194.61512499999998,49.61922168913295
2023-09-19 09:55:00,2023-09-19 09:55:00,194.6936,0.303600000000017,0.00156180873501732,194.3201,194.31,194.71,20117.0,-0.0002382947964406184,0.4000000000000057,20117.0,194.58763000000002,48.84915279652142
2023-09-19 09:50:00,2023-09-19 09:50:00,194.39,0.569999999999993,0.00294087297492515,193.8278,193.8278,194.39,20829.0,-0.0015605903801481935,0.56219999999999,20829.0,194.54802,41.59722708493805
2023-09-19 09:45:00,2023-09-19 09:45:00,193.82,-0.300000000000011,-0.0015454358128993,194.1094,193.64,194.17,21885.0,-0.002936557067617434,0.5300000000000011,21885.0,194.51674,37.22117794486259
2023-09-19 09:40:00,2023-09-19 09:40:00,194.12,0.00900000000001455,4.63652240213824e-05,194.17,193.92,194.235,21080.0,0.0015466312306116022,0.31500000000002615,21080.0,194.49074000000002,40.674403457872316
2023-09-19 09:35:00,2023-09-19 09:35:00,194.111,-0.00900000000001455,-4.63630743870521e-05,193.81,193.14,194.46,61882.0,-4.6364149187655446e-05,1.3200000000000216,61882.0,194.45373999999998,41.1125740618828
2023-09-19 09:30:00,2023-09-19 09:30:00,194.12,0.0,0.0,193.77,193.08,194.12,1730.0,4.636414918768457e-05,1.039999999999992,1730.0,194.41849,43.27242005131753
2023-09-18 16:00:00,2023-09-18 16:00:00,194.46,0.110000000000014,0.000565989194751807,194.36,194.36,194.54,162869.0,-0.00020567667698993797,0.1799999999999784,162869.0,,43.53233830845791
2023-09-18 15:55:00,2023-09-18 15:55:00,194.35,-0.335000000000008,-0.0017207283560624,194.7,194.26,194.72,67130.0,-0.0005658290832789278,0.46000000000000796,67130.0,,41.46919431279594
2023-09-18 15:50:00,2023-09-18 15:50:00,194.685,-0.0149999999999864,-7.70416024652612e-05,194.68,194.6281,194.75,23011.0,0.0017222105095999498,0.12190000000001078,23011.0,,49.48875255623711
2023-09-18 15:45:00,2023-09-18 15:45:00,194.7,-0.110000000000014,-0.000564652738565852,194.8,194.6401,194.8115,25266.0,7.704457032202363e-05,0.17140000000000555,25266.0,,49.796747967479284
2023-09-18 15:40:00,2023-09-18 15:40:00,194.81,-0.0600000000000023,-0.000307897572740813,194.855,194.8001,194.92,24065.0,0.000564812214958742,0.11990000000000123,24065.0,,51.945525291828666
2023-09-18 15:35:00,2023-09-18 15:35:00,194.87,-0.0499999999999829,-0.000256515493535722,194.935,194.76,194.94,25523.0,0.00030794498293046667,0.18000000000000682,25523.0,,53.04182509505694
2023-09-18 15:30:00,2023-09-18 15:30:00,194.92,0.129999999999995,0.000667385389393683,194.8,194.7801,194.98,21215.0,0.00025654839926225845,0.1998999999999853,21215.0,,53.917910447760796
2023-09-18 15:25:00,2023-09-18 15:25:00,194.79,0.0134999999999934,6.93102093938099e-05,194.79,194.7,194.86,21342.0,-0.0006671627868002817,0.160000000000025,21342.0,,51.24999999999988
2023-09-18 15:20:00,2023-09-18 15:20:00,194.7765,0.104099999999988,0.000534744524647502,194.67,194.63,194.79,25883.0,-6.930780755222533e-05,0.1599999999999966,25883.0,,51.186017478152145
2023-09-18 15:15:00,2023-09-18 15:15:00,194.6724,-0.0712999999999795,-0.000366122241695005,194.75,194.6433,194.7919,22519.0,-0.0005346015997441646,0.14859999999998763,22519.0,,41.85422095869862
2023-09-18 15:10:00,2023-09-18 15:10:00,194.7437,0.0574000000000012,0.00029483327794509,194.7321,194.71,194.85,16237.0,0.0003661892808064035,0.13999999999998636,16237.0,,51.21553714518523
2023-09-18 15:05:00,2023-09-18 15:05:00,194.6863,-0.0737000000000023,-0.000378414458821125,194.76,194.63,194.76,21696.0,-0.00029478982315527327,0.12999999999999545,21696.0,,49.47246583270223
2023-09-18 15:00:00,2023-09-18 15:00:00,194.76,0.22999999999999,0.00118233691461466,194.5625,194.49,194.78,18579.0,0.0003784860756401455,0.28999999999999204,18579.0,,38.648648648648006
2023-09-18 14:55:00,2023-09-18 14:55:00,194.53,-0.370000000000005,-0.00189840944073886,194.9,194.53,195.0004,30454.0,-0.001181638504774484,0.47040000000001214,30454.0,,37.830687830687346
2023-09-18 14:50:00,2023-09-18 14:50:00,194.9,-0.129899999999992,-0.000666051718223678,195.0,194.87,195.11,22416.0,0.0019002137037895449,0.2400000000000091,22416.0,,48.00884955752202
2023-09-18 14:45:00,2023-09-18 14:45:00,195.0299,0.0964999999999918,0.000495040870369017,194.935,194.89,195.05,17213.0,0.0006662736292110483,0.160000000000025,17213.0,,50.834762960793114
2023-09-18 14:40:00,2023-09-18 14:40:00,194.9334,-0.0687999999999818,-0.000352816532326209,195.01,194.92,195.05,17603.0,-0.0004949183780614897,0.13000000000002387,17603.0,194.77048,48.86180823680815
2023-09-18 14:35:00,2023-09-18 14:35:00,195.0022,-0.0932000000000244,-0.00047771500506944,195.08,194.94,195.1151,14608.0,0.0003528787867223466,0.1751000000000147,14608.0,194.77648000000002,50.238728866624506
2023-09-18 14:30:00,2023-09-18 14:30:00,195.0954,-0.102899999999977,-0.000527156230356396,195.185,195.0,195.24,28004.0,0.000477829147235589,0.2400000000000091,28004.0,194.79823000000002,57.17073575818012
2023-09-18 14:25:00,2023-09-18 14:25:00,195.1983,-0.0217000000000098,-0.000111156643786548,195.214,195.16,195.27,12918.0,0.0005272952260524853,0.11000000000001364,12918.0,194.83593000000002,65.44023349400817
2023-09-18 14:20:00,2023-09-18 14:20:00,195.22,-0.0311000000000092,-0.000159282073186831,195.26,195.2,195.3,12879.0,0.0001111628221441804,0.10000000000002274,12879.0,194.88092999999998,66.94159607668328
2023-09-18 14:15:00,2023-09-18 14:15:00,195.2511,0.0511999999999944,0.000262295216339734,195.17,195.16,195.29,14958.0,0.0001592947599235417,0.12999999999999545,14958.0,194.90443,70.81927822189458
2023-09-18 14:10:00,2023-09-18 14:10:00,195.1999,-0.0200999999999851,-0.00010296076221691,195.21,195.14,195.22,19190.0,-0.00026226082296344484,0.0800000000000125,19190.0,194.93093,63.69196404829105
2023-09-18 14:05:00,2023-09-18 14:05:00,195.22,0.0699999999999932,0.000358698437099632,195.155,195.0789,195.235,12044.0,0.00010296606304008531,0.15610000000000923,12044.0,194.94868000000002,63.79017715073811
2023-09-18 14:00:00,2023-09-18 14:00:00,195.15,-0.0300000000000011,-0.000153704272978795,195.1671,195.03,195.2,17550.0,-0.00035863412019505707,0.1699999999999875,17550.0,194.964285,59.212094938767265
2023-09-18 13:55:00,2023-09-18 13:55:00,195.18,0.00499999999999545,2.56180350966848e-05,195.185,195.1,195.2,9670.0,0.0001537160866911373,0.09999999999999432,9670.0,194.976785,58.53806323675278
2023-09-18 13:50:00,2023-09-18 13:50:00,195.175,-0.0649999999999977,-0.000332923581233342,195.23,195.1,195.26,11649.0,-2.5617706960431624e-05,0.1599999999999966,11649.0,194.99828499999998,57.20176231360249
2023-09-18 13:45:00,2023-09-18 13:45:00,195.24,-0.00999999999999091,-5.12163892445117e-05,195.25,195.18,195.293,14006.0,0.0003329790125919959,0.11299999999999955,14006.0,195.02128499999998,63.19338571596224
2023-09-18 13:40:00,2023-09-18 13:40:00,195.25,-0.039999999999992,-0.000204823595678181,195.297,195.24,195.37,15405.0,5.121770084866105e-05,0.12999999999999545,15405.0,195.05263499999998,63.910923085963525
2023-09-18 13:35:00,2023-09-18 13:35:00,195.29,0.109999999999985,0.000563582334255483,195.18,195.16,195.32,13038.0,0.0002048445748955881,0.1599999999999966,13038.0,195.074135,68.8545609964591
2023-09-18 13:30:00,2023-09-18 13:30:00,195.18,0.0800000000000125,0.00041004613018971,195.11,195.09,195.27,17767.0,-0.0005634235813758734,0.18000000000000682,17767.0,195.09303000000003,63.01222785565279
2023-09-18 13:25:00,2023-09-18 13:25:00,195.1,0.0199999999999818,0.000102522042238988,195.05,195.02,195.14,14030.0,-0.0004099620842495828,0.11999999999997613,14030.0,195.10753,62.174092166441724
2023-09-18 13:20:00,2023-09-18 13:20:00,195.08,-0.0499999999999829,-0.00025623943012342,195.095,195.01,195.1496,21340.0,-0.00010251678721363182,0.1396000000000015,21340.0,195.13415500000002,59.72407925124709
2023-09-18 13:15:00,2023-09-18 13:15:00,195.13,0.0149999999999864,7.68777387693737e-05,195.12,194.9501,195.18,31894.0,0.00025627226505547766,0.22990000000001487,31894.0,195.145155,70.47222601337634
2023-09-18 13:10:00,2023-09-18 13:10:00,195.115,-0.0600000000000023,-0.000307416421160509,195.175,195.03,195.175,16726.0,-7.687478382740605e-05,0.14500000000001023,16726.0,195.15390499999998,59.68119596541902
2023-09-18 13:05:00,2023-09-18 13:05:00,195.175,0.105000000000018,0.000538268313938679,195.07,195.05,195.2,9632.0,0.00030746368327493105,0.14999999999997726,9632.0,195.160655,56.97260932244249
2023-09-18 13:00:00,2023-09-18 13:00:00,195.07,0.0449999999999875,0.000230739648762915,195.02,195.02,195.13,12536.0,-0.0005381234995134883,0.10999999999998522,12536.0,195.161155,56.510962821734864
2023-09-18 12:55:00,2023-09-18 12:55:00,195.025,-0.204999999999984,-0.00105004353839053,195.1499,195.0069,195.26,10644.0,-0.00023071303246440376,0.2530999999999892,10644.0,195.16465,51.1119781506057
2023-09-18 12:50:00,2023-09-18 12:50:00,195.23,0.194999999999993,0.000999820545030344,195.08,195.0296,195.25,15871.0,0.001050595220333995,0.22040000000001214,15871.0,195.1594,55.91908531222476
2023-09-18 12:45:00,2023-09-18 12:45:00,195.035,0.00499999999999545,2.56370814746216e-05,195.03,194.9142,195.12,15767.0,-0.000999321057373524,0.20580000000001064,15767.0,195.15019999999998,43.3569278333738
2023-09-18 12:40:00,2023-09-18 12:40:00,195.03,0.039999999999992,0.000205138725062783,195.0608,194.98,195.0839,10792.0,-2.5636752850218933e-05,0.1039000000000101,10792.0,195.14024,42.16430221049096
2023-09-18 12:35:00,2023-09-18 12:35:00,194.99,-0.0799999999999841,-0.000410109191572175,195.06,194.9888,195.2073,27488.0,-0.00020511768699163567,0.2185000000000059,27488.0,195.13474000000002,39.31057070334781
2023-09-18 12:30:00,2023-09-18 12:30:00,195.07,0.138199999999983,0.000708965904998484,194.94,194.921,195.07,13959.0,0.000410193309345778,0.1490000000000009,13959.0,195.12124,44.804415646746854
2023-09-18 12:25:00,2023-09-18 12:25:00,194.9318,0.00180000000000291,9.2340840301796e-06,194.935,194.79,194.95,10124.0,-0.0007087147073912991,0.1599999999999966,10124.0,195.11024,39.467914047653174
2023-09-18 12:20:00,2023-09-18 12:20:00,194.93,0.0699999999999932,0.000359232269321529,194.86,194.855,194.9816,14299.0,-9.234041396254566e-06,0.12659999999999627,14299.0,195.09488500000003,41.53846153846072
2023-09-18 12:15:00,2023-09-18 12:15:00,194.86,-0.00659999999999172,-3.38693239374614e-05,194.86,194.76,194.88,15094.0,-0.00035916776085844,0.12000000000000455,15094.0,195.078635,38.05970149253633
2023-09-18 12:10:00,2023-09-18 12:10:00,194.8666,-0.0733999999999924,-0.000376526110598094,194.94,194.73,194.9517,19523.0,3.386989751591206e-05,0.22169999999999845,19523.0,195.06413500000002,38.506261180678344
2023-09-18 12:05:00,2023-09-18 12:05:00,194.94,0.150000000000006,0.000770060064685075,194.79,194.7444,194.98,15006.0,0.00037659701435267774,0.23559999999997672,15006.0,195.041135,38.88888888888725
2023-09-18 12:00:00,2023-09-18 12:00:00,194.79,-0.0200000000000102,-0.00010266413428474,194.79,194.61,194.79,18321.0,-0.0007697637205588526,0.1799999999999784,18321.0,195.015785,34.5637583892601
2023-09-18 11:55:00,2023-09-18 11:55:00,194.81,-0.0169999999999959,-8.72568997110047e-05,194.84,194.77,194.95,12381.0,0.00010266940460775965,0.1799999999999784,12381.0,194.998785,33.67346938775418
2023-09-18 11:50:00,2023-09-18 11:50:00,194.827,-0.12299999999999,-0.000630931007950708,194.935,194.78,194.9515,17700.0,8.726070681565203e-05,0.17150000000000887,17700.0,194.99003499999998,37.18228031953394
2023-09-18 11:45:00,2023-09-18 11:45:00,194.95,0.25,0.00128402670775552,194.7,194.67,194.9899,26758.0,0.0006311301286777502,0.3199000000000183,26758.0,194.97253500000002,44.71830985915426
2023-09-18 11:40:00,2023-09-18 11:40:00,194.7,0.0300000000000011,0.000154106950223461,194.67,194.61,194.74,16763.0,-0.0012832030504522887,0.12999999999999545,16763.0,194.95128499999998,38.48484848484701
2023-09-18 11:35:00,2023-09-18 11:35:00,194.67,0.269999999999982,0.0013888888888888,194.4299,194.27,194.7899,53810.0,-0.00015409507696726807,0.5198999999999785,53810.0,194.91678,35.88957055214621
2023-09-18 11:30:00,2023-09-18 11:30:00,194.4,0.0200000000000102,0.000102891243955192,194.38,194.235,194.4,11585.0,-0.001387925274847969,0.16499999999999204,11585.0,194.87703000000002,31.034482758619646
2023-09-18 11:25:00,2023-09-18 11:25:00,194.38,0.0900000000000034,0.000463225075917461,194.27,194.2601,194.42,12483.0,-0.0001028859510141677,0.15989999999999327,12483.0,194.83703,28.455284552844077
2023-09-18 11:20:00,2023-09-18 11:20:00,194.29,0.0,0.0,194.26,194.17,194.315,11570.0,-0.0004631178203030705,0.14500000000001023,11570.0,194.79903,28.68852459016273
2023-09-18 11:15:00,2023-09-18 11:15:00,194.29,-0.135000000000019,-0.000694355149800794,194.44,194.26,194.45,17900.0,0.0,0.18999999999999773,17900.0,194.763535,29.411764705880955
2023-09-18 11:10:00,2023-09-18 11:10:00,194.425,-0.0850999999999829,-0.000437509414678121,194.54,194.35,194.54,13928.0,0.0006945963259855347,0.18999999999999773,13928.0,194.73653499999998,26.530612244897853
2023-09-18 11:05:00,2023-09-18 11:05:00,194.5101,-0.0699000000000183,-0.000359235275979126,194.52,194.39,194.72,19190.0,0.00043760514984648335,0.3300000000000125,19190.0,194.71103499999998,33.64899383215926
2023-09-18 11:00:00,2023-09-18 11:00:00,194.58,-0.0558999999999799,-0.000287202926078796,194.73,194.5,194.74,16164.0,0.00035929981642806864,0.2400000000000091,16164.0,194.694495,36.52694610778444
2023-09-18 10:55:00,2023-09-18 10:55:00,194.6359,0.0658999999999992,0.000338695585136451,194.57,194.4701,194.73,14688.0,0.00028724417673756884,0.2598999999999876,14688.0,194.669995,39.498190877275405
2023-09-18 10:50:00,2023-09-18 10:50:00,194.57,0.159999999999997,0.000823002931947928,194.42,194.3959,194.76,18601.0,-0.00033863824073461735,0.3640999999999792,18601.0,194.643995,35.04605814092561
