Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,NASDAQ_Log_Change,NASDAQ_1hr_Moving_Average
2023-08-11 15:15:00,2023-08-11 15:15:00,15030.455,3.84000000000015,0.000255546575193425,15025.064,15021.281,15032.652,1158210.0,-0.0005902286417240307,15033.813449999998
2023-08-11 15:10:00,2023-08-11 15:10:00,15026.615,-22.3209999999999,-0.00148322778434302,15048.927,15026.14,15050.288,1288472.0,-0.00012933470433660845,15033.740650000002
2023-08-11 15:05:00,2023-08-11 15:05:00,15048.936,-12.1679999999997,-0.000807908902295586,15060.669,15042.474,15061.33,1271328.0,0.0013319085818331382,15034.7839
2023-08-11 15:00:00,2023-08-11 15:00:00,15061.104,3.48899999999958,0.00023171000188274,15057.721,15057.426,15066.58,996944.0,0.0005595840134940032,15036.43555
2023-08-11 14:55:00,2023-08-11 14:55:00,15057.615,-1.29700000000048,-8.61284002456804e-05,15058.598,15054.916,15062.195,956963.0,-0.0003761407072564856,15037.91275
2023-08-11 14:50:00,2023-08-11 14:50:00,15058.912,8.84799999999996,0.000587904476685279,15050.195,15049.977,15059.751,989483.0,0.00010855263784198863,15039.454800000001
2023-08-11 14:45:00,2023-08-11 14:45:00,15050.064,-4.86499999999978,-0.000323149979651168,15054.969,15046.78,15059.556,1006797.0,-0.0006159116951151574,15040.554450000001
2023-08-11 14:40:00,2023-08-11 14:40:00,15054.929,6.69399999999951,0.000444836221656527,15047.019,15034.54,15054.929,981811.0,0.0003613558936118024,15041.897350000003
2023-08-11 14:35:00,2023-08-11 14:35:00,15048.235,4.39600000000064,0.000292212645987546,15043.531,15043.531,15065.42,1337071.0,-0.00038570062246429847,15042.905550000001
2023-08-11 14:30:00,2023-08-11 14:30:00,15043.839,3.83400000000074,0.000254920128018624,15039.912,15039.912,15050.897,1017072.0,-0.00043081246276234454,15043.69395
2023-08-11 14:25:00,2023-08-11 14:25:00,15040.005,1.78299999999945,0.000118564548388729,15038.191,15026.694,15041.262,1045610.0,-5.620661553347814e-05,15044.290649999999
2023-08-11 14:20:00,2023-08-11 14:20:00,15038.222,11.0920000000006,0.000738131632587231,15027.442,15025.627,15041.324,940708.0,-0.00010867508222218762,15044.704500000002
2023-08-11 14:15:00,2023-08-11 14:15:00,15027.13,2.15499999999884,0.000143427859280886,15025.094,15021.871,15030.154,819611.0,-0.000502307250158367,15044.567050000001
2023-08-11 14:10:00,2023-08-11 14:10:00,15024.975,0.802999999999884,5.34472049441316e-05,15024.326,15024.307,15040.19,929800.0,5.624238970056852e-06,15044.0438
2023-08-11 14:05:00,2023-08-11 14:05:00,15024.172,7.69800000000032,0.000512636987884128,15016.511,15014.024,15031.031,1083478.0,4.311811458281939e-05,15043.113000000001
2023-08-11 14:00:00,2023-08-11 14:00:00,15016.474,9.70399999999972,0.000646641482477557,15006.674,14998.59,15017.668,1025975.0,-0.0003487476058949993,15041.999349999998
2023-08-11 13:55:00,2023-08-11 13:55:00,15006.77,3.29600000000028,0.000219682454876802,15003.472,14998.098,15006.77,917129.0,-0.0006640816501670913,15039.6381
2023-08-11 13:50:00,2023-08-11 13:50:00,15003.474,-6.27199999999903,-0.00041786183457062,15009.754,14999.64,15011.429,1061298.0,-3.753190212116528e-05,15037.36335
2023-08-11 13:45:00,2023-08-11 13:45:00,15009.746,-16.4650000000001,-0.00109575194970975,15026.409,15005.519,15032.398,1101293.0,-9.383591858173194e-05,15035.5851
2023-08-11 13:40:00,2023-08-11 13:40:00,15026.211,-5.10800000000017,-0.000339823803885752,15031.59,15021.972,15033.832,952754.0,0.0012248042172890517,15034.894149999998
2023-08-11 13:35:00,2023-08-11 13:35:00,15031.319,-1.90600000000086,-0.000126785836039896,15033.095,15030.464,15037.398,975370.0,0.00024365649802482141,15034.937350000002
2023-08-11 13:30:00,2023-08-11 13:30:00,15033.225,21.241,0.00141493622695041,15012.014,15012.007,15035.405,1078296.0,5.43460437620257e-05,15035.267849999998
2023-08-11 13:25:00,2023-08-11 13:25:00,15011.984,5.67599999999948,0.000378240937077893,15005.849,15005.849,15016.506,910391.0,-0.0012131816375606495,15033.42025
2023-08-11 13:20:00,2023-08-11 13:20:00,15006.308,12.8660000000018,0.000858108498368941,14993.438,14992.911,15006.948,826052.0,-0.00032839336189918636,15030.68045
2023-08-11 13:15:00,2023-08-11 13:15:00,14993.442,2.59999999999854,0.00017343922376065,14990.723,14988.376,14997.342,919574.0,-0.0006552323539951796,15027.4718
2023-08-11 13:10:00,2023-08-11 13:10:00,14990.842,-20.3940000000002,-0.00135858233126174,15010.392,14988.182,15010.392,1110165.0,-0.00024230061736153457,15024.068299999999
2023-08-11 13:05:00,2023-08-11 13:05:00,15011.236,14.9279999999999,0.000995445012198995,14996.308,14996.308,15013.036,896971.0,0.001454799639748234,15022.1269
2023-08-11 13:00:00,2023-08-11 13:00:00,14996.308,1.08100000000013,7.20896055791707e-05,14994.938,14988.608,14996.405,971466.0,-0.000977767596310743,15019.195849999998
2023-08-11 12:55:00,2023-08-11 12:55:00,14995.227,3.996000000001,0.00026655582853743,14990.716,14985.874,14997.014,912528.0,-9.764158036895099e-05,15016.54545
2023-08-11 12:50:00,2023-08-11 12:50:00,14991.231,-2.32200000000012,-0.000154866561648204,14993.624,14988.786,15000.164,1003047.0,-0.00019906813642198466,15013.915050000001
2023-08-11 12:45:00,2023-08-11 12:45:00,14993.553,-11.5149999999994,-0.000767407385291384,15004.537,14993.553,15007.692,928117.0,0.00015963325701719657,15011.59245
2023-08-11 12:40:00,2023-08-11 12:40:00,15005.068,-17.0320000000011,-0.00113379620692187,15021.879,15005.068,15021.879,860202.0,0.000687071076933183,15009.93475
2023-08-11 12:35:00,2023-08-11 12:35:00,15022.1,7.40500000000065,0.000493183511220218,15014.539,15014.539,15025.323,1029311.0,0.0010578419137830333,15009.683249999998
2023-08-11 12:30:00,2023-08-11 12:30:00,15014.695,-7.14700000000084,-0.000475773876466071,15021.976,15003.131,15023.203,1176242.0,-0.0003731178917690629,15009.16925
2023-08-11 12:25:00,2023-08-11 12:25:00,15021.842,-9.27800000000025,-0.00061725273964949,15030.857,15021.299,15034.264,907320.0,0.00043685275476074153,15009.052749999999
2023-08-11 12:20:00,2023-08-11 12:20:00,15031.12,-9.03899999999885,-0.000600990986863826,15040.385,15030.276,15046.983,1135671.0,0.0009349358451345645,15009.78505
2023-08-11 12:15:00,2023-08-11 12:15:00,15040.159,17.3490000000002,0.00115484386742561,15023.033,15019.8,15042.499,1116698.0,0.00038196668366849044,15011.454499999998
2023-08-11 12:10:00,2023-08-11 12:10:00,15022.81,5.55299999999988,0.000369774586663855,15018.359,15018.359,15032.92,1261335.0,-0.0010226501012058657,15012.421299999998
2023-08-11 12:05:00,2023-08-11 12:05:00,15017.257,3.56999999999971,0.000237783030910376,15013.967,15012.188,15020.722,1372232.0,0.00020049186154517577,15012.796850000002
2023-08-11 12:00:00,2023-08-11 12:00:00,15013.687,31.0830000000005,0.00207460598971985,14982.671,14981.576,15014.541,1394148.0,-0.0006259675525908501,15012.17065
2023-08-11 11:55:00,2023-08-11 11:55:00,14982.604,0.679000000000087,4.53212788076357e-05,14981.887,14974.502,14983.13,1445353.0,-0.001746908876040409,15009.7349
2023-08-11 11:50:00,2023-08-11 11:50:00,14981.925,-10.7150000000001,-0.000714684004951773,14992.503,14977.92,14996.188,1305004.0,0.0004956741269473548,15007.169899999999
2023-08-11 11:45:00,2023-08-11 11:45:00,14992.64,3.12199999999939,0.000208278878613668,14989.499,14979.488,14992.833,1253634.0,0.00039223451246954546,15006.2027
2023-08-11 11:40:00,2023-08-11 11:40:00,14989.518,13.7929999999997,0.000921023856941795,14975.363,14975.3,14998.354,1434952.0,0.00019512158575688687,15005.363199999998
2023-08-11 11:35:00,2023-08-11 11:35:00,14975.725,-15.101999999999,-0.00100741606850636,14990.884,14973.665,14998.593,1661355.0,-0.0014192521272809269,15004.477350000001
2023-08-11 11:30:00,2023-08-11 11:30:00,14990.827,-5.0510000000013,-0.00033682589308884,14996.943,14990.523,15001.208,1247607.0,0.001149073638974687,15004.4766
2023-08-11 11:25:00,2023-08-11 11:25:00,14995.878,-8.70699999999852,-0.00058028929157311,15004.547,14995.172,15013.401,1350830.0,9.194392927918482e-05,15003.7087
2023-08-11 11:20:00,2023-08-11 11:20:00,15004.585,-0.821000000001732,-5.47136145467661e-05,15005.043,14997.321,15006.997,1401473.0,0.0005702388029445145,15004.12255
2023-08-11 11:15:00,2023-08-11 11:15:00,15005.406,-20.6059999999998,-0.00137135522053355,15026.008,15001.779,15026.55,1609340.0,0.0003374881911167321,15004.6315
2023-08-11 11:10:00,2023-08-11 11:10:00,15026.012,-17.3220000000001,-0.00115147346991033,15043.067,15018.862,15043.999,1332867.0,0.0011859297307473722,15006.370549999998
2023-08-11 11:05:00,2023-08-11 11:05:00,15043.334,9.44400000000132,0.000628180730336681,15033.898,15033.898,15045.901,1231799.0,0.0008571899668425737,15008.859600000002
2023-08-11 11:00:00,2023-08-11 11:00:00,15033.89,3.60199999999895,0.000239649433197751,15030.241,15029.931,15042.237,1582288.0,-0.0005408050641877776,15010.300699999998
2023-08-11 10:55:00,2023-08-11 10:55:00,15030.288,-35.6749999999993,-0.00236792032477441,15065.921,15029.413,15065.921,1461811.0,7.299768750314462e-05,15010.7101
2023-08-11 10:50:00,2023-08-11 10:50:00,15065.963,-5.17000000000007,-0.000343039902839426,15070.148,15059.093,15077.102,1407332.0,0.0017690315708599194,15013.273500000001
2023-08-11 10:45:00,2023-08-11 10:45:00,15071.133,-6.3809999999994,-0.00042321300447802,15078.028,15066.847,15092.782,1790887.0,2.9893299606022107e-05,15015.73805
2023-08-11 10:40:00,2023-08-11 10:40:00,15077.514,17.634,0.00117092566474633,15059.442,15052.68,15079.741,1528571.0,0.0009467814342575593,15018.057750000002
2023-08-11 10:35:00,2023-08-11 10:35:00,15059.88,-18.134,-0.00120267828375806,15077.19,15059.88,15087.386,1744386.0,-0.0009523863598661644,15019.043800000003
2023-08-11 10:30:00,2023-08-11 10:30:00,15078.014,-16.6700000000001,-0.00110436230397404,15095.122,15074.016,15095.122,1602244.0,0.0005771423768685821,15021.804
2023-08-11 10:25:00,2023-08-11 10:25:00,15094.684,20.7309999999998,0.00137528623049307,15073.977,15073.977,15102.531,2544779.0,0.0013994471669658034,15025.67535
2023-08-11 10:20:00,2023-08-11 10:20:00,15073.953,13.7489999999998,0.000912935840709714,15061.532,15059.351,15084.266,2117968.0,-0.0020419826639409937,15028.68865
2023-08-11 10:15:00,2023-08-11 10:15:00,15060.204,21.1129999999994,0.00140387474216356,15038.158,15021.517,15062.959,2312488.0,5.6051507613413925e-05,15032.568650000001
2023-08-11 10:10:00,2023-08-11 10:10:00,15039.091,-7.80500000000029,-0.000518711633283057,15046.996,15031.944,15058.032,1806429.0,-0.0005774810586913688,15035.426950000003
2023-08-11 10:05:00,2023-08-11 10:05:00,15046.896,41.8450000000012,0.00278872760912317,15015.562,15012.271,15053.806,3126905.0,0.0002205661081081304,15038.139749999998
2023-08-11 10:00:00,2023-08-11 10:00:00,15005.051,3.87299999999959,0.000258179724285626,15001.328,15001.168,15012.205,1865133.0,-0.0019887212607855873,15038.916400000002
2023-08-11 09:55:00,2023-08-11 09:55:00,15001.178,-8.40600000000086,-0.000560042170389323,15010.201,14993.147,15013.952,2217581.0,-0.0005919543094224146,15040.18905
2023-08-11 09:50:00,2023-08-11 09:50:00,15009.584,7.30900000000111,0.000487192775762416,15001.682,14986.855,15018.3,2609992.0,0.00030538727746648204,15041.1269
2023-08-11 09:45:00,2023-08-11 09:45:00,15002.275,-30.2650000000012,-0.00201329914971131,15033.335,14993.673,15038.093,3579660.0,-0.0004365638187914462,15041.44675
2023-08-11 09:40:00,2023-08-11 09:40:00,15032.54,19.8730000000014,0.00132374880492596,15012.516,15010.901,15046.538,2988775.0,0.001185585444357725,15042.844500000001
2023-08-11 09:35:00,2023-08-11 09:35:00,15012.667,-116.17,-0.00767871317537495,15010.524,14993.266,15018.054,11743412.0,-0.0012211934749094464,15043.207550000001
2023-08-10 16:00:00,2023-08-10 16:00:00,15129.859,1.13800000000083,7.52211637719295e-05,15128.721,15122.398,15138.662,12861906.0,0.009559134267146033,15128.8881
2023-08-10 15:55:00,2023-08-10 15:55:00,15128.721,4.91100000000006,0.000324719763075578,15123.81,15117.741,15138.942,4589914.0,-0.00017450840654979877,15128.882299999997
2023-08-10 15:50:00,2023-08-10 15:50:00,15123.81,11.3889999999992,0.000753618496996558,15112.421,15107.398,15138.059,2463262.0,-0.0002543912681383002,15128.630949999997
2023-08-10 15:45:00,2023-08-10 15:45:00,15112.421,-11.2309999999998,-0.000742611639040608,15123.652,15110.077,15126.662,2226095.0,-0.0008323301263796107,15127.81015
2023-08-10 15:40:00,2023-08-10 15:40:00,15123.652,0.798000000000684,5.27678175032758e-05,15122.854,15117.3,15132.607,1828269.0,0.0010440178914314748,15127.550899999998
2023-08-10 15:35:00,2023-08-10 15:35:00,15122.854,-12.3389999999999,-0.000815252240258842,15135.193,15118.229,15136.134,1868375.0,-0.00030640469614563916,15127.25175
2023-08-10 15:30:00,2023-08-10 15:30:00,15135.193,-19.9110000000001,-0.00131381480457013,15155.104,15132.567,15155.104,1541885.0,0.0008187264156845707,15127.56955
2023-08-10 15:25:00,2023-08-10 15:25:00,15155.104,-18.1689999999999,-0.00119743446255794,15173.273,15152.032,15176.493,1640055.0,0.0011517651005004928,15128.8829
2023-08-10 15:20:00,2023-08-10 15:20:00,15173.273,6.50299999999879,0.000428766309504185,15166.77,15162.941,15176.048,1292533.0,0.0013522326863039688,15131.1047
2023-08-10 15:15:00,2023-08-10 15:15:00,15166.77,12.6890000000003,0.000837332201141086,15154.081,15154.081,15168.955,1443767.0,-0.0005147442871500308,15133.00135
2023-08-10 15:10:00,2023-08-10 15:10:00,15154.081,1.98700000000099,0.000131136990042498,15152.094,15146.665,15156.378,1026745.0,-0.0008968062073040589,15134.263549999998
2023-08-10 15:05:00,2023-08-10 15:05:00,15152.094,-22.2760000000017,-0.00146800163697087,15174.37,15142.05,15174.783,1484942.0,-0.00013533192027919232,15135.4264
2023-08-10 15:00:00,2023-08-10 15:00:00,15174.37,12.3870000000006,0.000816977568171698,15161.983,15158.721,15174.623,1140046.0,0.0015061569083429111,15137.70305
2023-08-10 14:55:00,2023-08-10 14:55:00,15161.983,16.0830000000005,0.0010618715295889,15145.9,15141.614,15165.596,1233084.0,-0.0006981449443523486,15139.360349999999
2023-08-10 14:50:00,2023-08-10 14:50:00,15145.9,13.0429999999997,0.000861899375643321,15132.857,15124.22,15152.817,1200860.0,-0.0012122629091937491,15140.213499999998
2023-08-10 14:45:00,2023-08-10 14:45:00,15132.857,-7.92300000000068,-0.000523288760552672,15140.78,15121.961,15141.67,1007287.0,-0.0009370811075264231,15140.414499999999
2023-08-10 14:40:00,2023-08-10 14:40:00,15140.78,4.47100000000137,0.000295382447596793,15136.309,15123.859,15141.118,1174585.0,0.0005790527823630606,15141.01165
2023-08-10 14:35:00,2023-08-10 14:35:00,15136.309,-3.75300000000061,-0.000247885378540762,15140.062,15133.139,15149.163,1065690.0,-0.00036186869386353314,15141.385249999998
2023-08-10 14:30:00,2023-08-10 14:30:00,15140.062,-6.81099999999969,-0.000449663768884818,15146.873,15132.873,15151.792,1076231.0,0.0005863470377479469,15141.9465
2023-08-10 14:25:00,2023-08-10 14:25:00,15146.873,10.3279999999995,0.000682322154758534,15136.545,15134.277,15151.594,946827.0,0.0003078800627467125,15142.848299999998
2023-08-10 14:20:00,2023-08-10 14:20:00,15136.545,-9.77000000000044,-0.000645041384653656,15146.315,15134.152,15156.065,1209799.0,-0.0010371549119842075,15143.1826
2023-08-10 14:15:00,2023-08-10 14:15:00,15146.315,26.7309999999998,0.00176797192303702,15119.584,15119.486,15147.589,1572259.0,0.0004639768465998592,15144.062300000001
2023-08-10 14:10:00,2023-08-10 14:10:00,15119.584,19.1850000000013,0.00127049622993414,15100.399,15100.399,15125.603,1218081.0,-0.0013145412789168749,15143.851
2023-08-10 14:05:00,2023-08-10 14:05:00,15100.399,21.1710000000003,0.00140398434190399,15079.269,15077.94,15100.578,1066830.0,-0.0015972261127233432,15143.2499
2023-08-10 14:00:00,2023-08-10 14:00:00,15079.228,-34.2360000000008,-0.00226526493198388,15113.295,15072.492,15113.295,1781274.0,-0.0007688420185068344,15141.028699999999
2023-08-10 13:55:00,2023-08-10 13:55:00,15113.464,-7.70100000000093,-0.000509286156192392,15120.824,15113.331,15132.163,1040152.0,0.001953525338002283,15140.5592
2023-08-10 13:50:00,2023-08-10 13:50:00,15121.165,21.8540000000012,0.00144735080958338,15099.281,15097.962,15128.296,1161408.0,0.0007766283573563551,15139.857799999998
2023-08-10 13:45:00,2023-08-10 13:45:00,15099.311,-21.9369999999999,-0.00145074004473704,15121.321,15089.145,15123.093,1644671.0,-0.0017287277897732373,15137.068149999997
2023-08-10 13:40:00,2023-08-10 13:40:00,15121.248,-11.3580000000002,-0.000750564707757552,15132.432,15116.875,15132.525,1002297.0,0.0016098572823347345,15134.4669
2023-08-10 13:35:00,2023-08-10 13:35:00,15132.606,0.77100000000064,5.09521812787835e-05,15131.169,15118.219,15132.606,1272060.0,0.0005051020989274657,15132.7587
2023-08-10 13:30:00,2023-08-10 13:30:00,15131.835,1.30299999999988,8.61172627637867e-05,15131.05,15125.037,15134.97,1030585.0,0.0003508215106271391,15131.646400000001
2023-08-10 13:25:00,2023-08-10 13:25:00,15130.532,-20.0920000000006,-0.00132614999883837,15150.652,15119.505,15150.652,1131846.0,1.4846873063217143e-05,15130.568299999999
2023-08-10 13:20:00,2023-08-10 13:20:00,15150.624,-8.16100000000006,-0.00053836768580068,15159.027,15145.815,15160.987,949087.0,0.0009998006796394998,15129.381
2023-08-10 13:15:00,2023-08-10 13:15:00,15158.785,-1.55199999999968,-0.000102372394492265,15160.444,15150.801,15161.388,910613.0,0.0006894468574297923,15129.221099999999
2023-08-10 13:10:00,2023-08-10 13:10:00,15160.337,10.896999999999,0.000719300515398525,15149.275,15148.895,15161.324,847421.0,0.00010374654727843454,15129.94295
2023-08-10 13:05:00,2023-08-10 13:05:00,15149.44,6.5619999999999,0.000433339025778316,15143.325,15138.268,15152.824,1176045.0,-0.0007857774689746379,15130.772099999998
2023-08-10 13:00:00,2023-08-10 13:00:00,15142.878,-24.9159999999993,-0.00164269108612625,15168.492,15134.649,15169.366,1367701.0,-0.0008290713299994291,15130.876999999999
2023-08-10 12:55:00,2023-08-10 12:55:00,15167.794,-34.723,-0.00228402967745407,15202.143,15166.011,15202.143,1063951.0,0.0017908227923242026,15132.451250000002
2023-08-10 12:50:00,2023-08-10 12:50:00,15202.517,10.0419999999995,0.000660985125859971,15192.495,15191.011,15207.762,1245935.0,0.0021536340708839382,15135.573999999999
2023-08-10 12:45:00,2023-08-10 12:45:00,15192.475,3.25,0.000213967467069584,15189.402,15180.736,15192.475,1009940.0,-0.0009670814035830028,15137.8541
2023-08-10 12:40:00,2023-08-10 12:40:00,15189.225,21.5159999999996,0.00141853987309485,15167.751,15161.561,15189.835,1148156.0,5.9198197432089494e-05,15140.488099999999
2023-08-10 12:35:00,2023-08-10 12:35:00,15167.709,6.9270000000015,0.000456902552915905,15161.218,15157.855,15170.679,986951.0,-0.000969811906605622,15141.557799999999
2023-08-10 12:30:00,2023-08-10 12:30:00,15160.782,-5.08600000000115,-0.000335358319088703,15165.409,15132.339,15165.584,1698850.0,-0.0006390350603156517,15143.617699999999
2023-08-10 12:25:00,2023-08-10 12:25:00,15165.868,3.94000000000051,0.000259861410765208,15161.681,15153.151,15174.198,1359436.0,0.0003075287128223779,15146.89115
2023-08-10 12:20:00,2023-08-10 12:20:00,15161.928,-5.86700000000019,-0.000386806388140148,15166.395,15155.477,15168.553,1252497.0,2.4079581164554555e-05,15151.026150000002
