Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,COST_Log_Change,COST_High_Low_Spread,COST_Volume,COST_1hr_Moving_Average,COST_RSI,COST_Volatility
2023-08-08 12:25:00,2023-08-08 12:25:00,554.56,-0.430000000000064,-0.000774788734932276,555.05,554.24,555.14,5727.0,-0.0004507062643338698,0.8999999999999773,5727.0,554.997085,33.66013071895402,0.000589045752260328
2023-08-08 12:20:00,2023-08-08 12:20:00,554.99,0.200000000000045,0.00036049676454162,554.79,554.6301,555.2499,3837.0,0.0007750890388489213,0.6198000000000548,3837.0,554.940085,41.010708981474686,0.0006175407197120339
2023-08-08 12:15:00,2023-08-08 12:15:00,554.79,-0.269999999999982,-0.000486433899037909,555.06,554.63,555.39,9151.0,-0.00036043180119520684,0.7599999999999909,9151.0,554.924585,39.76730084135508,0.0006206349094228846
2023-08-08 12:10:00,2023-08-08 12:10:00,555.06,0.329999999999927,0.000594883997620333,554.8,554.51,555.45,8790.0,0.0004865522463874106,0.9400000000000546,8790.0,554.8931949999999,46.01725209822746,0.0006155426540236822
2023-08-08 12:05:00,2023-08-08 12:05:00,554.73,0.529999999999973,0.0009563334536268,554.195,554.06,554.9,7442.0,-0.0005947071242776653,0.8400000000000318,7442.0,554.837945,41.92897573368701,0.0006244519665570645
2023-08-08 12:00:00,2023-08-08 12:00:00,554.2,-0.00999999999999091,-1.80437018458543e-05,554.39,553.94,554.42,3019.0,-0.0009558764581263734,0.4799999999999045,3019.0,554.814945,43.070693890083525,0.0006023914670791114
2023-08-08 11:55:00,2023-08-08 11:55:00,554.21,-0.25,-0.000450889153410526,554.0973,554.02,554.45,3709.0,1.8043864635384313e-05,0.43000000000006366,3709.0,554.77522,43.7427240977883,0.0006025143081495813
2023-08-08 11:50:00,2023-08-08 11:50:00,554.46,0.150000000000091,0.000270606700222062,554.34,553.8,554.71,5218.0,0.0004509908344905611,0.9100000000000819,5218.0,554.75072,46.38822004074841,0.0006131747650926581
2023-08-08 11:45:00,2023-08-08 11:45:00,554.31,0.319999999999936,0.000577627755013513,553.83,553.4587,554.56,7758.0,-0.0002705700928329992,1.1012999999999238,7758.0,554.6645649999999,45.13425842494082,0.0006153392502113518
2023-08-08 11:40:00,2023-08-08 11:40:00,553.99,0.789999999999964,0.00142805495300066,553.2,553.19,553.99,3368.0,-0.00057746099231658,0.7999999999999545,3368.0,554.566565,34.82934955255061,0.0005408399326320308
2023-08-08 11:35:00,2023-08-08 11:35:00,553.2,-0.399999999999977,-0.000722543352601115,553.49,553.02,553.61,4690.0,-0.0014270362522514036,0.5900000000000318,4690.0,554.496065,32.56719553720218,0.0005976226551931347
2023-08-08 11:30:00,2023-08-08 11:30:00,553.6,0.0900000000000318,0.000162598688370638,553.7788,553.04,553.8032,3880.0,0.0007228045128565787,0.7631999999999834,3880.0,554.447505,38.86177999363519,0.0006251429568681808
2023-08-08 11:25:00,2023-08-08 11:25:00,553.51,-0.0499999999999545,-9.0324445407823e-05,553.63,553.3895,554.17,6473.0,-0.0001625854706367199,0.7804999999999609,6473.0,554.3695,38.999680635889185,0.0006249397010093563
2023-08-08 11:20:00,2023-08-08 11:20:00,553.56,0.119999999999891,0.000216825672159386,553.28,553.0501,553.96,12198.0,9.032852490614553e-05,0.9098999999999933,12198.0,554.3,33.06140726607184,0.0005714495235878997
2023-08-08 11:15:00,2023-08-08 11:15:00,553.44,-0.569999999999936,-0.00102886229490431,554.2,553.0801,554.29,5284.0,-0.0002168021688706413,1.2098999999999478,5284.0,554.26775,35.55336878690149,0.0005470530180712805
2023-08-08 11:10:00,2023-08-08 11:10:00,554.01,0.246200000000044,0.000444593886418802,553.7638,553.5278,554.24,12954.0,0.0010293919370322423,0.7122000000000526,12954.0,554.2254399999999,42.41483172132448,0.0006047556099199664
2023-08-08 11:05:00,2023-08-08 11:05:00,553.7638,-0.136200000000031,-0.000245892760426125,553.9,553.5401,554.35,6144.0,-0.00044449508384043155,0.8098999999999705,6144.0,554.1939399999999,42.13656469538628,0.000606641917022038
2023-08-08 11:00:00,2023-08-08 11:00:00,553.9,-0.0900000000000318,-0.00016245780609764,554.1444,553.52,554.4199,7115.0,0.0002459229970076066,0.8999000000000024,7115.0,554.158965,41.783844427822594,0.0006048514578384129
2023-08-08 10:55:00,2023-08-08 10:55:00,553.99,-0.615000000000009,-0.00110889732332022,554.57,553.92,554.93,7541.0,0.00016247100379650903,1.009999999999991,7541.0,554.1534650000001,41.473043085946294,0.0006036606213717593
2023-08-08 10:50:00,2023-08-08 10:50:00,554.605,-0.264999999999986,-0.000477589345252016,555.05,554.2,555.0588,9618.0,0.0011095126048550998,0.8587999999999738,9618.0,554.177965,48.247084174163454,0.000659228839426506
2023-08-08 10:45:00,2023-08-08 10:45:00,554.87,0.249299999999948,0.000449496385547724,554.66,553.8601,555.0,9318.0,0.00047770342736775187,1.1399000000000115,9318.0,554.158465,52.64396834061192,0.000659878317539425
2023-08-08 10:40:00,2023-08-08 10:40:00,554.6207,0.265700000000038,0.000479295758133395,554.355,553.5401,554.73,10407.0,-0.0004493953923103791,1.189899999999966,10407.0,554.136715,46.75009240192223,0.000643510248021611
2023-08-08 10:35:00,2023-08-08 10:35:00,554.355,0.420000000000073,0.000758211703539355,553.935,553.58,554.63,17771.0,-0.00047918093261028826,1.0499999999999545,17771.0,554.080465,46.21568013362594,0.0006472247294572278
2023-08-08 10:30:00,2023-08-08 10:30:00,553.935,0.649000000000001,0.00117299190653658,553.53,553.2,554.22,7503.0,-0.0007579244062579468,1.0199999999999818,7503.0,554.016965,40.46189846372951,0.0006538051420275187
2023-08-08 10:25:00,2023-08-08 10:25:00,553.286,1.12599999999998,0.00203926398145461,552.17,552.17,553.6,9581.0,-0.0011723044890344788,1.4300000000000637,9581.0,553.915715,38.385560774724155,0.0006885727320110107
2023-08-08 10:20:00,2023-08-08 10:20:00,552.16,-0.418800000000033,-0.000757900954578845,552.2673,551.84,552.6999,9253.0,-0.0020371875051712444,0.8598999999999251,9253.0,553.80958,35.02730315307305,0.0007915556823918577
2023-08-08 10:15:00,2023-08-08 10:15:00,552.5788,-0.261200000000031,-0.000472469430576714,552.84,552.08,553.2203,11771.0,0.0007581883067061312,1.140299999999911,11771.0,553.746715,38.705478313853334,0.0008183658067870504
2023-08-08 10:10:00,2023-08-08 10:10:00,552.84,-1.16499999999996,-0.00210286910767947,554.0427,552.84,554.16,10487.0,0.00047258107942663977,1.3199999999999363,10487.0,553.73185,38.800398208063655,0.0008192104709952043
2023-08-08 10:05:00,2023-08-08 10:05:00,554.005,-0.394999999999982,-0.00071248196248193,554.51,553.51,554.67,11505.0,0.002105083241488537,1.1599999999999682,11505.0,553.76585,48.15093241506441,0.0009603211153311176
2023-08-08 10:00:00,2023-08-08 10:00:00,554.4,-0.420000000000073,-0.000757002271006944,555.11,553.57,555.11,9359.0,0.0007127358983790214,1.5399999999999636,9359.0,553.8613499999999,52.46323176006905,0.0009647586995243757
2023-08-08 09:55:00,2023-08-08 09:55:00,554.82,0.345000000000027,0.000622210198836787,554.5979,554.22,555.4499,7209.0,0.0007572889419089796,1.2298999999999296,7209.0,553.916745,60.18560434585787,0.0009125245174475925
2023-08-08 09:50:00,2023-08-08 09:50:00,554.475,-0.865000000000009,-0.00155760435048801,555.15,554.1701,555.6347,9671.0,-0.0006220167063288744,1.4645999999999049,9671.0,553.9853049999999,55.53979790817227,0.000917335795421075
2023-08-08 09:45:00,2023-08-08 09:45:00,555.34,-0.944999999999936,-0.00169876951562587,556.48,554.5501,556.5769,13636.0,0.001558818677268583,2.02679999999998,13636.0,554.127805,60.55071260550732,0.0009725725575078854
2023-08-08 09:40:00,2023-08-08 09:40:00,556.285,-0.0550000000000637,-9.88604091024619e-05,556.325,555.54,556.91,9932.0,0.001700214060757432,1.3700000000000045,9932.0,554.280055,64.24106862888567,0.0010309335095035493
2023-08-08 09:35:00,2023-08-08 09:35:00,556.34,-0.714999999999918,-0.00128353573704557,557.98,555.84,559.04,31449.0,9.886529611477973e-05,3.199999999999932,31449.0,554.469055,65.25930291294787,0.0010258868089185436
2023-08-08 09:30:00,2023-08-08 09:30:00,557.055,0.934999999999945,0.00168129180752346,556.12,555.0,557.85,389.0,0.0012843601745786395,2.8500000000000227,389.0,554.586865,65.78145407052628,0.0010374528688594723
2023-08-07 16:00:00,2023-08-07 16:00:00,558.43,0.324999999999932,0.00058232769819287,558.105,558.06,565.19,85607.0,0.001702646682088201,7.130000000000109,85607.0,558.1712500000001,49.823677581863855,0.002747354194094936
2023-08-07 15:55:00,2023-08-07 15:55:00,558.105,-0.259000000000015,-0.000463855119599427,558.22,558.0,558.5,32769.0,-0.0005821582112135728,0.5,32769.0,558.15725,49.02106567534079,0.002750366598368087
2023-08-07 15:50:00,2023-08-07 15:50:00,558.364,0.427400000000034,0.000766036857951305,557.92,557.5944,558.38,23967.0,0.0004639627336648834,0.7856000000000449,23967.0,558.10925,48.917254395549996,0.002749614902764007
2023-08-07 15:45:00,2023-08-07 15:45:00,557.9366,0.0166000000000395,2.97533696588032e-05,557.89,557.77,558.51,17381.0,-0.0007657436014714157,0.7400000000000091,17381.0,558.08125,59.077222068932606,0.0022240892148538984
2023-08-07 15:40:00,2023-08-07 15:40:00,557.92,-0.259999999999991,-0.000465799562865009,558.15,557.68,558.27,17360.0,-2.975292703610696e-05,0.5900000000000318,17360.0,558.07475,45.71360533417981,0.0014752452528638618
2023-08-07 15:35:00,2023-08-07 15:35:00,558.18,0.294999999999959,0.000528782813662241,557.915,557.79,558.34,15895.0,0.000465908081181287,0.5500000000000682,15895.0,558.0775,51.36542072025918,0.0014062038577435396
2023-08-07 15:30:00,2023-08-07 15:30:00,557.885,-0.0399999999999636,-7.1694224134003e-05,557.8407,557.68,558.2,12733.0,-0.0005286430572952656,0.5200000000000955,12733.0,558.076535,50.104053941563215,0.001411728730671007
2023-08-07 15:25:00,2023-08-07 15:25:00,557.925,-0.101100000000088,-0.000181174321416306,558.12,557.7986,558.37,12874.0,7.169679428783276e-05,0.5714000000000397,12874.0,558.089535,50.26964241267709,0.001411813769667308
2023-08-07 15:20:00,2023-08-07 15:20:00,558.0261,0.25610000000006,0.000459149828782581,557.69,557.59,558.1899,9396.0,0.00018119073546627996,0.5998999999999342,9396.0,558.0810349999999,45.578848930008036,0.001329526066410135
2023-08-07 15:15:00,2023-08-07 15:15:00,557.77,-0.134999999999991,-0.000241976680617652,557.8886,557.69,558.2288,8731.0,-0.0004590444517545603,0.5387999999999238,8731.0,558.0824650000001,49.55578369627434,0.0012519276202027684
2023-08-07 15:10:00,2023-08-07 15:10:00,557.905,-0.245000000000005,-0.00043895010301891,558.13,557.76,558.302,7102.0,0.00024200596169828838,0.54200000000003,7102.0,558.095965,50.2191871566066,0.0012531786052409639
2023-08-07 15:05:00,2023-08-07 15:05:00,558.15,0.0799999999999272,0.000143351192502602,558.05,557.98,558.386,6612.0,0.00043904646981660626,0.40599999999994907,6612.0,558.105465,57.630573520308836,0.0011589055830194856
2023-08-07 15:00:00,2023-08-07 15:00:00,558.07,0.120000000000005,0.000215073035218218,557.803,557.803,558.231,7165.0,-0.00014334091870220884,0.42799999999999727,7165.0,558.102615,51.263507496811386,0.0010681058254524126
2023-08-07 14:55:00,2023-08-07 14:55:00,557.95,0.0850000000000364,0.000152366611994006,557.92,557.6034,557.99,5069.0,-0.00021504991032857474,0.386600000000044,5069.0,558.0486149999999,50.53379516500221,0.0010693869113617158
2023-08-07 14:50:00,2023-08-07 14:50:00,557.865,0.215000000000032,0.000385546489733761,557.51,557.4835,557.93,6459.0,-0.00015235500538074033,0.44649999999990087,6459.0,558.031115,42.30529341577178,0.0009563822722033075
2023-08-07 14:45:00,2023-08-07 14:45:00,557.65,-0.38779999999997,-0.000694935002610881,558.0,557.43,558.2088,7028.0,-0.00038547218578373886,0.7788000000000466,7028.0,558.0381150000001,49.2113813444369,0.0008182360583336007
2023-08-07 14:40:00,2023-08-07 14:40:00,558.0378,-0.201600000000099,-0.000361135383851621,558.25,557.89,558.52,5754.0,0.0006951765818674853,0.6299999999999955,5754.0,558.030115,51.34330613478343,0.0008322957109551822
2023-08-07 14:35:00,2023-08-07 14:35:00,558.2394,0.449400000000082,0.000805679556822608,557.7339,557.5501,558.41,5217.0,0.000361200608938233,0.8598999999999251,5217.0,558.0268100000001,44.477205324505626,0.0007216349106043652
2023-08-07 14:30:00,2023-08-07 14:30:00,557.79,-0.275000000000091,-0.000492774139213337,558.064,557.4,558.11,5528.0,-0.0008053551712706265,0.7100000000000364,5528.0,557.98601,49.90326949119762,0.0006011913675542693
2023-08-07 14:25:00,2023-08-07 14:25:00,558.065,0.0324000000000524,5.80611240276149e-05,558.23,557.89,558.47,5204.0,0.000492895592290515,0.5800000000000409,5204.0,557.97151,55.70843091334903,0.0005949724162475569
2023-08-07 14:20:00,2023-08-07 14:20:00,558.0326,-0.177400000000034,-0.00031780154422177,558.13,557.91,558.41,5953.0,-5.805943854575424e-05,0.5,5953.0,557.9727599999999,45.27624572080743,0.00045072325982477355
2023-08-07 14:15:00,2023-08-07 14:15:00,558.21,0.310000000000059,0.000555655135329018,558.1225,557.87,558.28,2563.0,0.00031785205383406885,0.40999999999996817,2563.0,557.967885,51.29348575933781,0.00043803204959041184
2023-08-07 14:10:00,2023-08-07 14:10:00,557.9,-0.480000000000018,-0.000859629642895552,558.37,557.86,558.5,6557.0,-0.0005555008161771775,0.6399999999999864,6557.0,557.990385,44.35495644556917,0.0004416537066743614
2023-08-07 14:05:00,2023-08-07 14:05:00,558.38,0.120000000000005,0.000214953605846746,558.27,558.16,558.8788,6063.0,0.0008599993363385282,0.7187999999999874,6063.0,558.0093850000001,55.32625408418152,0.00045086704703998565
2023-08-07 14:00:00,2023-08-07 14:00:00,558.26,0.230000000000018,0.000412164220561651,557.895,557.75,558.27,4080.0,-0.00021493050663058024,0.5199999999999818,4080.0,557.996635,53.98518449059959,0.00045425743995301804
2023-08-07 13:55:00,2023-08-07 13:55:00,558.03,0.0899999999999181,0.000161307667490981,557.86,557.59,558.23,6886.0,-0.0004120793042215164,0.6399999999999864,6886.0,557.993885,48.22937815760943,0.00045238149639858545
2023-08-07 13:50:00,2023-08-07 13:50:00,557.94,-0.159999999999968,-0.000286686973660577,557.94,557.4,558.24,11211.0,-0.00016129465880809448,0.8400000000000318,11211.0,557.99885,50.68224670040759,0.00043757764358841436
2023-08-07 13:45:00,2023-08-07 13:45:00,558.1,0.343399999999974,0.000615680746762968,557.7,557.64,558.27,5670.0,0.00028672807622690053,0.6299999999999955,5670.0,557.97785,52.108027368218764,0.00044192464882854586
2023-08-07 13:40:00,2023-08-07 13:40:00,557.7566,-0.308400000000006,-0.000552623798303076,557.99,557.5501,558.2688,4649.0,-0.0006154912931299274,0.7187000000000126,4649.0,557.99285,46.93268990007088,0.00046168454907089023
2023-08-07 13:35:00,2023-08-07 13:35:00,558.065,0.00230000000010477,4.12140069584435e-06,558.04,557.81,558.24,4616.0,0.0005527765511133527,0.43000000000006366,4616.0,558.00042,53.31803662212684,0.00046692886800762094
2023-08-07 13:30:00,2023-08-07 13:30:00,558.0627,-0.197300000000041,-0.000353419553613085,558.2401,557.86,558.4499,5515.0,-4.121392202901456e-06,0.5898999999999432,5515.0,558.005925,51.82832100540221,0.0004641837197586524
2023-08-07 13:25:00,2023-08-07 13:25:00,558.26,-0.0399999999999636,-7.16460684219302e-05,558.45,558.18,558.64,4391.0,0.00035348202102202284,0.4600000000000364,4391.0,558.025925,51.28956623681129,0.0004604405169467191
2023-08-07 13:20:00,2023-08-07 13:20:00,558.3,0.259999999999991,0.000465916421761865,558.04,557.9646,558.56,3363.0,7.164863512398105e-05,0.5953999999999269,3363.0,558.037775,52.72189349112282,0.00045918367021888137
2023-08-07 13:15:00,2023-08-07 13:15:00,558.04,-0.280000000000086,-0.000501504513540777,558.37,558.018,558.75,8118.0,-0.00046580791640747095,0.7319999999999709,8118.0,558.060275,51.030927835050505,0.0004692694359642068
2023-08-07 13:10:00,2023-08-07 13:10:00,558.32,-0.0507000000000062,-9.0799893332523e-05,558.22,558.18,558.5399,3817.0,0.0005016303089891697,0.35990000000003874,3817.0,558.095775,54.98903508771919,0.0004801617108061578
2023-08-07 13:05:00,2023-08-07 13:05:00,558.3707,0.234000000000037,0.000419252129451508,558.24,557.96,558.585,8231.0,9.080401589244172e-05,0.625,8231.0,558.107775,58.19778419819368,0.000469604257076157
2023-08-07 13:00:00,2023-08-07 13:00:00,558.1367,0.0972000000000435,0.000174181218354693,557.99,557.6859,558.5588,5180.0,-0.00041916426783411814,0.8729000000000724,5180.0,558.0947749999999,51.16575119639853,0.00045677925639732615
2023-08-07 12:55:00,2023-08-07 12:55:00,558.0395,0.462800000000016,0.000830020336215655,557.62,557.39,558.225,4691.0,-0.00017416605056752755,0.8350000000000364,4691.0,558.08908,47.58429003021092,0.00045069086824100135
2023-08-07 12:50:00,2023-08-07 12:50:00,557.5767,0.340499999999906,0.000611051471530217,557.15,557.1,557.5767,4141.0,-0.0008296760598275342,0.47669999999993706,4141.0,558.04338,47.43067768435783,0.00045295449346073575
2023-08-07 12:45:00,2023-08-07 12:45:00,557.2362,0.25610000000006,0.000459800987503971,557.0501,556.89,557.26,9558.0,-0.0006108648555971639,0.37000000000000455,9558.0,557.984385,40.17171046390343,0.0004545250297147548
2023-08-07 12:40:00,2023-08-07 12:40:00,556.9801,-0.269900000000007,-0.000484342754598487,557.22,556.94,557.5488,4246.0,-0.0004596953114219413,0.6087999999999738,4246.0,557.938885,38.147789464201836,0.000462570495943231
2023-08-07 12:35:00,2023-08-07 12:35:00,557.25,0.0195999999999685,3.51739603581724e-05,557.325,557.08,557.61,4393.0,0.0004844600864377969,0.5299999999999727,4393.0,557.89901,39.410051625998456,0.00047179361012674164
2023-08-07 12:30:00,2023-08-07 12:30:00,557.2304,0.21670000000006,0.000389038905147324,556.93,556.84,557.6499,4874.0,-3.517334176893208e-05,0.8098999999999705,4874.0,557.8270100000001,42.10786855876757,0.000458709633967501
2023-08-07 12:25:00,2023-08-07 12:25:00,557.0137,-0.126300000000015,-0.000226693470222951,556.9875,556.8,557.35,5068.0,-0.0003889632491339326,0.5500000000000682,5068.0,557.762885,32.83068184674204,0.00040920859480636274
2023-08-07 12:20:00,2023-08-07 12:20:00,557.14,0.139999999999986,0.000251346499102309,557.047,556.85,557.31,4735.0,0.00022671916907153082,0.4599999999999227,4735.0,557.720485,35.94800762822504,0.00041582101619705723
2023-08-07 12:15:00,2023-08-07 12:15:00,557.0,-0.470000000000027,-0.00084309469567874,557.428,556.7201,557.63,7130.0,-0.0002513149168629428,0.9098999999999933,7130.0,557.698885,36.778599301705555,0.0004110050772618269
2023-08-07 12:10:00,2023-08-07 12:10:00,557.47,-0.569999999999936,-0.00102143215540093,557.995,557.37,558.15,3998.0,0.0008434502998978117,0.7799999999999727,3998.0,557.701635,44.503181137724575,0.0004605557389954544
2023-08-07 12:05:00,2023-08-07 12:05:00,558.04,0.259999999999991,0.000466133601061334,557.77,557.6,558.26,6843.0,0.001021954172725339,0.6599999999999682,6843.0,557.7051349999999,49.35968581917468,0.0005143841521228874
2023-08-07 12:00:00,2023-08-07 12:00:00,557.78,0.529999999999973,0.000951099147599772,557.24,557.12,557.86,9507.0,-0.0004660249945430962,0.7400000000000091,9507.0,557.667635,50.254248337606185,0.0005060720658562422
2023-08-07 11:55:00,2023-08-07 11:55:00,557.25,0.394999999999982,0.000709340851747729,556.72,556.72,557.35,11566.0,-0.0009506471393858198,0.6299999999999955,11566.0,557.6016350000001,41.55160260397212,0.000531013480275707
