Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,ADBE_Log_Change,ADBE_High_Low_Spread,ADBE_Volume,ADBE_1hr_Moving_Average,ADBE_RSI
2023-09-28 09:45:00,2023-09-28 09:45:00,500.535,-1.99499999999995,-0.00396991224404503,502.53,500.19,502.81,44559.0,-0.0017067149887314407,2.6200000000000045,44559.0,503.43648999999994,29.630538751464883
2023-09-28 09:40:00,2023-09-28 09:40:00,502.53,2.00999999999999,0.00401582354351473,501.38,500.7,503.22,20159.0,0.003977813263492834,2.5200000000000387,20159.0,503.32174000000003,44.32178118385055
2023-09-28 09:35:00,2023-09-28 09:35:00,500.52,0.519999999999982,0.00103999999999996,499.25,498.835,502.6,78869.0,-0.004007781646850737,3.765000000000043,78869.0,503.05724,38.80561680713185
2023-09-28 09:30:00,2023-09-28 09:30:00,500.0,1.0,0.00200400801603206,499.79,497.3,500.3,4180.0,-0.001039459574662369,3.0,4180.0,502.85248999999993,34.08455168042312
2023-09-27 16:00:00,2023-09-27 16:00:00,503.02,0.435000000000002,0.000865525234537446,502.54,502.05,503.32,176051.0,-0.0034759208893347946,1.2699999999999818,176051.0,,46.103788444002305
2023-09-27 15:55:00,2023-09-27 15:55:00,502.585,0.224999999999966,0.000447885978182908,502.4,501.77,503.4899,68142.0,-0.0008651508835628754,1.7198999999999955,68142.0,,44.49911985917744
2023-09-27 15:50:00,2023-09-27 15:50:00,502.36,0.680000000000007,0.00135544570243982,501.7162,501.15,502.61,44014.0,-0.0004477857071969912,1.4600000000000364,44014.0,,43.7121748015406
2023-09-27 15:45:00,2023-09-27 15:45:00,501.68,-1.59999999999997,-0.00317914481004603,503.35,501.09,503.53,39778.0,-0.0013545279151606705,2.4399999999999977,39778.0,503.1973099999999,41.49444154293819
2023-09-27 15:40:00,2023-09-27 15:40:00,503.28,-1.11000000000001,-0.00220067804674957,504.29,503.05,504.44,34724.0,0.0031842090270086916,1.3899999999999864,34724.0,503.24581,47.7337865760181
2023-09-27 15:35:00,2023-09-27 15:35:00,504.39,0.121199999999988,0.000240348004873567,504.13,503.877,504.4399,32432.0,0.002203103097172415,0.5629000000000133,32432.0,503.27880999999996,54.586550518049215
2023-09-27 15:30:00,2023-09-27 15:30:00,504.2688,-0.196199999999976,-0.00038892688293534,504.295,503.88,505.09,29759.0,-0.00024031912591907932,1.2099999999999795,29759.0,503.3245599999999,52.44087964032
2023-09-27 15:25:00,2023-09-27 15:25:00,504.465,0.254599999999982,0.000504947934433685,504.27,503.69,504.6599,57820.0,0.0003890025346115189,0.9698999999999955,57820.0,503.36556,53.532696884465494
2023-09-27 15:20:00,2023-09-27 15:20:00,504.2104,-0.619599999999991,-0.00122734385832853,504.7,503.47,505.0099,20742.0,-0.0005048204911251166,1.5398999999999887,20742.0,503.4328100000001,53.40775716694778
2023-09-27 15:15:00,2023-09-27 15:15:00,504.83,-0.40500000000003,-0.000801607172899798,505.28,504.51,506.2699,106544.0,0.0012280976616488787,1.759900000000016,106544.0,503.53405999999995,53.15369694667884
2023-09-27 15:10:00,2023-09-27 15:10:00,505.235,-0.504999999999995,-0.000998536797563957,505.61,504.93,506.1447,48794.0,0.0008019286317303074,1.2146999999999935,48794.0,503.67356,56.07159378486504
2023-09-27 15:05:00,2023-09-27 15:05:00,505.74,1.82999999999998,0.00363160088110969,503.7,503.46,505.74,70849.0,0.0009990356675531095,2.2800000000000296,70849.0,503.68406000000004,56.820643815281045
2023-09-27 15:00:00,2023-09-27 15:00:00,503.91,0.115000000000009,0.000228267450054107,503.9916,503.6501,504.6,28457.0,-0.003625022540424412,0.9499000000000137,28457.0,503.72339,51.266998901934336
2023-09-27 14:55:00,2023-09-27 14:55:00,503.795,0.145000000000039,0.000287898342102727,503.68,502.8301,504.03,25567.0,-0.00022824140100377813,1.199899999999957,25567.0,503.74439,53.74772290254026
2023-09-27 14:50:00,2023-09-27 14:50:00,503.65,0.579999999999984,0.00115292106466294,503.1,502.9,504.5652,60097.0,-0.0002878569073275044,1.665200000000027,60097.0,503.71039,49.560353340638244
2023-09-27 14:45:00,2023-09-27 14:45:00,503.07,-0.660000000000025,-0.00131022571615751,503.99,502.8001,504.05,56102.0,-0.0011522569615621835,1.249900000000025,56102.0,503.63964000000004,49.96590428651312
2023-09-27 14:40:00,2023-09-27 14:40:00,503.73,0.25,0.000496544053388417,503.135,503.11,504.8399,35541.0,0.001311084812359724,1.7298999999999864,35541.0,503.66639000000004,49.76034947893132
2023-09-27 14:35:00,2023-09-27 14:35:00,503.48,0.640000000000043,0.00127277066263631,503.25,502.88,503.71,48390.0,-0.0004964208161834392,0.8299999999999841,48390.0,503.67339000000004,49.65834392467178
2023-09-27 14:30:00,2023-09-27 14:30:00,502.84,1.315,0.00262200289118189,501.6668,501.34,503.48,25639.0,-0.001271961376673994,2.140000000000043,25639.0,503.60623,50.839477844780376
2023-09-27 14:25:00,2023-09-27 14:25:00,501.525,0.844899999999996,0.00168750465616667,500.875,500.68,502.08,30035.0,-0.0026185714384784186,1.3999999999999773,30035.0,503.49848000000003,37.9205393619633
2023-09-27 14:20:00,2023-09-27 14:20:00,500.6801,0.870000000000005,0.00174066110308696,500.0,499.8379,501.86,39128.0,-0.0016860824199797233,2.022100000000023,39128.0,503.37147999999996,40.6639269042014
2023-09-27 14:15:00,2023-09-27 14:15:00,499.8101,-0.299900000000036,-0.000599668073024008,499.97,498.65,500.376,61755.0,-0.0017391479082674776,1.725999999999999,61755.0,503.24997999999994,39.29973392974202
2023-09-27 14:10:00,2023-09-27 14:10:00,500.11,0.389999999999986,0.00078043704474503,499.72,499.5,501.09,52153.0,0.0005998479458357861,1.589999999999975,52153.0,503.15017,41.37362553100132
2023-09-27 14:05:00,2023-09-27 14:05:00,499.72,-0.409999999999968,-0.000819786855417528,500.27,499.43,500.41,50104.0,-0.000780132662112028,0.9800000000000182,50104.0,502.99617000000006,42.31456938061714
2023-09-27 14:00:00,2023-09-27 14:00:00,500.13,-1.42000000000002,-0.00283122320805506,501.68,499.71,502.0499,89391.0,0.0008201230644207326,2.3399,89391.0,502.86566999999997,36.377082360267934
2023-09-27 13:55:00,2023-09-27 13:55:00,501.55,-1.01999999999998,-0.00202956802037523,502.57,500.35,503.4,152432.0,0.002835238701444964,3.0499999999999545,152432.0,502.78767000000005,38.038479033644045
2023-09-27 13:50:00,2023-09-27 13:50:00,502.57,-1.43000000000001,-0.0028373015873016,504.02,502.44,504.07,110502.0,0.0020316303844944528,1.6299999999999955,110502.0,502.77392,43.34857715619176
2023-09-27 13:45:00,2023-09-27 13:45:00,504.0,0.089999999999975,0.00017860332202174,503.91,503.52,504.08,49478.0,0.0028413343573799295,0.5600000000000023,49478.0,502.75591999999995,48.33976006855194
2023-09-27 13:40:00,2023-09-27 13:40:00,503.91,0.0300000000000296,5.95379852346383e-05,504.0,503.74,504.15,47636.0,-0.00017858737434724723,0.40999999999996817,47636.0,502.7209199999999,48.91469283350447
2023-09-27 13:35:00,2023-09-27 13:35:00,503.88,0.409899999999993,0.000814149638677636,503.605,503.49,504.45,74506.0,-5.953621291912279e-05,0.9599999999999795,74506.0,502.6371700000001,46.41504022702237
2023-09-27 13:30:00,2023-09-27 13:30:00,503.4701,-0.314900000000023,-0.000625068233472658,503.795,503.35,504.0455,13201.0,-0.0008138183986343595,0.6954999999999814,13201.0,502.54642,43.34236157740272
2023-09-27 13:25:00,2023-09-27 13:25:00,503.785,-0.654999999999973,-0.00129846959004039,504.58,503.58,504.58,28325.0,0.000625263670065951,1.0,28325.0,502.59042,42.5179492674863
2023-09-27 13:20:00,2023-09-27 13:20:00,504.44,0.16500000000002,0.000327202419314899,504.4,504.09,504.9199,24049.0,0.001299313332139977,0.8299000000000092,24049.0,502.61084,52.22883864890312
2023-09-27 13:15:00,2023-09-27 13:15:00,504.275,-1.1825,-0.0023394647423374,505.47,503.93,505.6388,14552.0,-0.0003271489002773396,1.7087999999999965,14552.0,502.70034,52.01011759187895
2023-09-27 13:10:00,2023-09-27 13:10:00,505.4575,-0.232400000000041,-0.000459570183228973,505.56,505.13,506.03,20912.0,0.002342205565518326,0.8999999999999773,20912.0,502.82334000000003,56.964190766812294
2023-09-27 13:05:00,2023-09-27 13:05:00,505.6899,1.31990000000002,0.00261692804885306,504.37,504.1501,505.695,25594.0,0.000459675817971338,1.5448999999999842,25594.0,502.84234,60.37214458212916
2023-09-27 13:00:00,2023-09-27 13:00:00,504.37,0.471900000000005,0.000936498867528981,503.8,503.67,504.4,19178.0,-0.002613509854793171,0.7299999999999613,19178.0,502.87559,52.40793414300112
2023-09-27 12:55:00,2023-09-27 12:55:00,503.8981,0.118100000000027,0.000234427726388556,503.78,503.48,504.21,21351.0,-0.0009360606260515855,0.7299999999999613,21351.0,502.90208999999993,51.5472234351986
2023-09-27 12:50:00,2023-09-27 12:50:00,503.78,0.219899999999996,0.000436690675055461,503.83,503.52,503.92,18396.0,-0.0002344002525027934,0.4000000000000341,18396.0,503.01025,53.618334950036136
2023-09-27 12:45:00,2023-09-27 12:45:00,503.5601,0.13009999999997,0.000258427189480107,503.43,503.34,504.0799,14793.0,-0.00043659535343228633,0.7399000000000342,14793.0,503.13800000000003,58.55493807958427
2023-09-27 12:40:00,2023-09-27 12:40:00,503.43,-0.324999999999989,-0.000645154886800108,503.6101,503.17,504.1,14792.0,-0.00025839380292585253,0.9300000000000068,14792.0,503.318505,62.298850574712674
2023-09-27 12:35:00,2023-09-27 12:35:00,503.755,0.964999999999975,0.00191929035979231,502.94,502.8,503.8988,17467.0,0.0006453630887671766,1.098799999999983,17467.0,503.4670050000001,68.54765151158962
2023-09-27 12:30:00,2023-09-27 12:30:00,502.79,0.464699999999993,0.000925097740448258,502.46,502.33,503.28,12187.0,-0.001917450875343513,0.9499999999999886,12187.0,503.604005,61.85882686112786
2023-09-27 12:25:00,2023-09-27 12:25:00,502.3253,0.415300000000002,0.000827439182323528,502.04,501.77,502.59,24195.0,-0.0009246701012519776,0.8199999999999932,24195.0,503.692505,61.45257290558539
2023-09-27 12:20:00,2023-09-27 12:20:00,501.91,-0.359999999999957,-0.000716745973281217,502.1,501.57,502.32,17041.0,-0.0008270970432432045,0.75,17041.0,503.71350500000005,57.82101304088027
2023-09-27 12:15:00,2023-09-27 12:15:00,502.27,0.305000000000007,0.000607612084507898,502.0425,501.81,502.8,23734.0,0.0007170029584790672,0.9900000000000091,23734.0,503.68712999999997,53.48850730648461
2023-09-27 12:10:00,2023-09-27 12:10:00,501.965,-0.235000000000014,-0.000467941059338936,502.15,501.82,552.8427,31538.0,-0.0006074275630265188,51.02270000000004,31538.0,503.59363,46.85046748433033
2023-09-27 12:05:00,2023-09-27 12:05:00,502.2,-1.07999999999998,-0.00214592274678108,503.14,502.18,503.2999,16628.0,0.0004680505779232429,1.1198999999999728,16628.0,503.55513,39.2979452054794
2023-09-27 12:00:00,2023-09-27 12:00:00,503.28,0.194999999999993,0.000387608455827531,502.97,502.94,503.84,18062.0,0.002148228538289605,0.8999999999999773,18062.0,503.50363000000004,46.64879356568338
2023-09-27 11:55:00,2023-09-27 11:55:00,503.085,-0.425000000000011,-0.00084407459633376,503.62,502.94,503.62,24052.0,-0.00038753335507582044,0.6800000000000068,24052.0,503.50437999999997,45.84404993413203
2023-09-27 11:50:00,2023-09-27 11:50:00,503.51,-0.174900000000036,-0.000347240903985878,503.67,502.89,503.88,25106.0,0.0008444310278798187,0.9900000000000091,25106.0,503.49812999999995,50.20825286804383
2023-09-27 11:45:00,2023-09-27 11:45:00,503.6849,-0.834699999999998,-0.00165444513949507,504.32,503.55,504.5097,13825.0,0.00034730120606850823,0.959699999999998,13825.0,503.4851299999999,49.46979247221841
2023-09-27 11:40:00,2023-09-27 11:40:00,504.5196,-0.680499999999995,-0.00134699102395268,505.335,504.05,505.5299,17607.0,0.0016558152452399394,1.4798999999999864,17607.0,503.53188,50.413747219161415
2023-09-27 11:35:00,2023-09-27 11:35:00,505.2001,-0.559899999999971,-0.00110704682062633,505.7322,504.92,505.88,22200.0,0.0013478990318391952,0.9599999999999795,22200.0,503.54499000000004,54.56393254990203
2023-09-27 11:30:00,2023-09-27 11:30:00,505.76,0.0505999999999744,0.000100057463831945,505.43,505.0,505.98,16523.0,0.0011076600495816367,0.9800000000000182,16523.0,503.5384899999999,51.59004657128145
2023-09-27 11:25:00,2023-09-27 11:25:00,505.7094,0.329400000000021,0.000651786774308483,505.4,505.163,506.2488,21794.0,-0.00010005245841776346,1.085800000000006,21794.0,503.58999000000006,50.104496007716605
2023-09-27 11:20:00,2023-09-27 11:20:00,505.38,-1.05000000000001,-0.00207333688762516,506.29,505.14,506.659,26263.0,-0.0006515744535624656,1.5190000000000055,26263.0,503.71449,56.05515587529977
2023-09-27 11:15:00,2023-09-27 11:15:00,506.43,0.545000000000016,0.00107731994425614,505.9516,505.147,506.68,22853.0,0.0020754892260796774,1.5330000000000155,22853.0,503.82307000000003,64.19528823404104
2023-09-27 11:10:00,2023-09-27 11:10:00,505.885,1.17000000000002,0.00231813994036241,504.7446,504.6301,506.07,21677.0,-0.001076740051574275,1.439899999999966,21677.0,503.8688,61.26270733012326
2023-09-27 11:05:00,2023-09-27 11:05:00,504.715,0.594099999999969,0.00117848714465115,504.1,503.88,505.34,31171.0,-0.0023154571991505918,1.4599999999999795,31171.0,503.9023,55.608979028858414
2023-09-27 11:00:00,2023-09-27 11:00:00,504.1209,-0.169100000000014,-0.000335322929266919,504.3,503.395,504.69,34783.0,-0.0011777932737678538,1.295000000000016,34783.0,503.93679499999996,53.2107704176
2023-09-27 10:55:00,2023-09-27 10:55:00,504.29,-1.57999999999998,-0.00312333208136475,506.01,503.83,506.0299,28387.0,0.00033537916257153524,2.1999000000000137,28387.0,504.09029499999997,52.52282329862695
2023-09-27 10:50:00,2023-09-27 10:50:00,505.87,-0.256899999999973,-0.000507580213578795,505.89,505.41,506.71,39358.0,0.0031282198631070006,1.2999999999999545,39358.0,504.261795,63.727692499687976
2023-09-27 10:45:00,2023-09-27 10:45:00,506.1269,-0.693100000000015,-0.00136754666350976,506.94,505.82,506.97,11952.0,0.0005077090760225897,1.150000000000034,11952.0,504.50679499999995,67.26367797718507
2023-09-27 10:40:00,2023-09-27 10:40:00,506.82,-1.20499999999998,-0.00237193051523052,508.05,506.75,508.13,18204.0,0.001368482608844868,1.3799999999999955,18204.0,504.804295,71.74837440867448
2023-09-27 10:35:00,2023-09-27 10:35:00,508.025,0.760899999999992,0.0015000075897348,507.57,506.98,508.35,24809.0,0.0023747479985465982,1.3700000000000045,24809.0,505.08067,73.71591995516434
2023-09-27 10:30:00,2023-09-27 10:30:00,507.2641,-0.353000000000009,-0.000695406045225838,507.47,506.95,508.06,21619.0,-0.0014988837021031082,1.1100000000000136,21619.0,505.34667,71.04638139342774
2023-09-27 10:25:00,2023-09-27 10:25:00,507.6171,1.13209999999998,0.00223520933492597,506.63,506.5286,508.31,27046.0,0.0006956479521652875,1.7814000000000192,27046.0,505.5211700000001,71.31524895530852
2023-09-27 10:20:00,2023-09-27 10:20:00,506.485,0.345000000000027,0.000681629588651415,505.77,505.77,506.63,17723.0,-0.002232714970799628,0.8600000000000136,17723.0,505.66116999999997,62.55956486300101
2023-09-27 10:15:00,2023-09-27 10:15:00,506.14,-0.370000000000005,-0.000730489032793044,506.66,505.63,506.66,22802.0,-0.0006813973847153739,1.0300000000000296,22802.0,505.81317,61.83264648467762
2023-09-27 10:10:00,2023-09-27 10:10:00,506.51,-0.350000000000023,-0.000690525983506339,506.91,506.39,507.2213,17447.0,0.0007307559699107943,0.8312999999999988,17447.0,505.97517,61.669337648395086
2023-09-27 10:05:00,2023-09-27 10:05:00,506.86,-0.439999999999998,-0.000867336881529662,507.29,506.36,507.82,31858.0,0.0006907645063836898,1.4599999999999795,31858.0,506.12367000000006,62.184461175964906
2023-09-27 10:00:00,2023-09-27 10:00:00,507.3,-0.854999999999961,-0.00168255748738074,508.46,507.07,508.61,15415.0,0.0008677132357956106,1.5400000000000205,15415.0,506.27991999999995,61.00311842084432
2023-09-27 09:55:00,2023-09-27 09:55:00,508.155,1.45299999999997,0.00286756318309376,506.63,506.35,508.46,19841.0,0.0016839745770094808,2.109999999999957,19841.0,506.32480999999996,61.534377903209304
2023-09-27 09:50:00,2023-09-27 09:50:00,506.702,-0.557999999999993,-0.00110002759925875,507.29,506.38,508.25,14448.0,-0.002863459566836677,1.8700000000000045,14448.0,506.41781000000003,53.43740421246226
2023-09-27 09:45:00,2023-09-27 09:45:00,507.26,0.300000000000011,0.000591762663721026,507.01,506.03,507.29,16712.0,0.0011006330736848299,1.2600000000000477,16712.0,506.49830999999995,55.456170476297636
2023-09-27 09:40:00,2023-09-27 09:40:00,506.96,-2.04000000000002,-0.004007858546169,508.98,506.5,509.32,35145.0,-0.0005915876412403487,2.819999999999993,35145.0,506.63281000000006,55.57114850284195
2023-09-27 09:35:00,2023-09-27 09:35:00,509.0,2.69,0.00531295056388378,507.0,505.97,509.0,66363.0,0.004015911535261291,3.0299999999999727,66363.0,506.68523000000005,58.47055411266825
2023-09-27 09:30:00,2023-09-27 09:30:00,506.31,-2.67000000000002,-0.00524578568902514,508.23,506.25,508.65,2038.0,-0.005298886634020042,2.3999999999999773,2038.0,506.8595,51.227245425984144
2023-09-26 16:00:00,2023-09-26 16:00:00,506.33,0.75,0.00148344475651727,505.5,505.0001,506.69,156358.0,-0.0005133673058290009,1.6899000000000228,156358.0,507.99407499999995,52.913907284768186
2023-09-26 15:55:00,2023-09-26 15:55:00,505.58,0.569999999999993,0.00112869052097977,505.0,504.32,505.95,75155.0,-0.001482345539295558,1.6299999999999955,75155.0,507.924075,50.268902246124576
2023-09-26 15:50:00,2023-09-26 15:50:00,505.01,-0.00999999999999091,-1.98011959922199e-05,504.99,504.3466,505.44,36072.0,-0.0011280540287238337,1.0933999999999742,36072.0,506.0945,45.50743374272791
2023-09-26 15:45:00,2023-09-26 15:45:00,505.02,1.13,0.00224255293814125,503.86,503.84,505.02,30602.0,1.9801392038596237e-05,1.1800000000000068,30602.0,506.01175,48.30421377183966
2023-09-26 15:40:00,2023-09-26 15:40:00,503.89,0.33499999999998,0.000665269930792028,503.62,503.455,504.26,26306.0,-0.0022400421692884698,0.8050000000000068,26306.0,505.91700000000003,41.543126684636164
2023-09-26 15:35:00,2023-09-26 15:35:00,503.555,-0.295000000000016,-0.000585491713803743,503.94,503.24,504.24,27647.0,-0.0006650487368486187,1.0,27647.0,505.782,40.25198938992042
2023-09-26 15:30:00,2023-09-26 15:30:00,503.85,0.495000000000005,0.000983401376761936,503.3,502.9399,504.16,23706.0,0.0005856631810087956,1.2201000000000022,23706.0,505.61199999999997,41.37931034482766
2023-09-26 15:25:00,2023-09-26 15:25:00,503.355,-0.0949999999999704,-0.000188697983910955,503.3001,503.23,503.71,16575.0,-0.0009829181544030816,0.47999999999996135,16575.0,505.45250500000003,40.08824456350464
2023-09-26 15:20:00,2023-09-26 15:20:00,503.45,-0.29000000000002,-0.000575693810299004,503.73,503.01,503.9417,26090.0,0.0001887157896155101,0.9317000000000348,26090.0,505.32350499999995,39.342693044033055
2023-09-26 15:15:00,2023-09-26 15:15:00,503.74,0.00999999999999091,1.98519047902466e-05,503.66,503.4499,504.3799,26898.0,0.0005758595856076217,0.9300000000000068,26898.0,505.206005,41.72592113768582
2023-09-26 15:10:00,2023-09-26 15:10:00,503.73,0.36990000000003,0.000734861583188715,503.485,503.12,503.86,19989.0,-1.9851707743788238e-05,0.7400000000000091,19989.0,505.065255,42.49506254114554
2023-09-26 15:05:00,2023-09-26 15:05:00,503.3601,-0.429900000000032,-0.000853331745370158,503.76,503.29,503.98,19723.0,-0.0007345917046229407,0.6899999999999977,19723.0,504.929755,41.984012904148955
2023-09-26 15:00:00,2023-09-26 15:00:00,503.79,0.900000000000034,0.00178965578953655,503.02,502.88,503.8899,21129.0,0.0008536960401616892,1.009900000000016,21129.0,504.75525500000003,43.2929852890693
