Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,ADBE_Log_Change,ADBE_High_Low_Spread,ADBE_Volume,ADBE_1hr_Moving_Average,ADBE_RSI,ADBE_Volatility
2023-03-20 10:00:00,2023-03-20 10:00:00,356.685,0.134999999999991,0.000378628523348733,356.51,355.49,357.13,50908.0,0.000378556861657546,1.6399999999999864,50908.0,358.084345,44.81409619358596,0.0018701513115488557
2023-03-20 10:05:00,2023-03-20 10:05:00,358.215,1.52999999999997,0.0042894991378947,356.695,356.59,358.43,39857.0,0.0042803254607651645,1.8400000000000318,39857.0,358.049095,51.371219352357066,0.0018701513115488557
2023-03-20 10:10:00,2023-03-20 10:10:00,356.71,-1.505,-0.00420138743492036,358.23,356.65,358.41,35620.0,-0.004210238061749947,1.7600000000000477,35620.0,358.06059500000003,45.80449601914957,0.0018701513115488557
2023-03-20 10:15:00,2023-03-20 10:15:00,357.205,0.495000000000005,0.00138768187042697,356.82,356.23,357.96,38438.0,0.0013867199297492078,1.7299999999999613,38438.0,358.001595,46.65462973633989,0.0018701513115488557
2023-03-20 10:20:00,2023-03-20 10:20:00,356.95,-0.254999999999995,-0.000713875785613291,357.205,356.41,357.75,35145.0,-0.0007141307162650695,1.339999999999975,35145.0,357.950345,46.639698917022876,0.0018701513115488557
2023-03-20 10:25:00,2023-03-20 10:25:00,358.4,1.44999999999999,0.00406219358453562,357.05,356.822,358.59,49093.0,0.0040539651523057345,1.7679999999999723,49093.0,357.893345,48.92793256389513,0.0018701513115488557
2023-03-20 10:30:00,2023-03-20 10:30:00,358.68,0.28000000000003,0.000781250000000083,358.51,357.9601,358.806,40090.0,0.0007809449830715728,0.8458999999999719,40090.0,357.878845,49.02162215047451,0.0018701513115488557
2023-03-20 10:35:00,2023-03-20 10:35:00,359.56,0.879999999999995,0.00245344039255045,358.72,358.6422,359.63,62948.0,0.0024504356213517417,0.9877999999999929,62948.0,357.87534500000004,51.62473307956553,0.0018701513115488557
2023-03-20 10:40:00,2023-03-20 10:40:00,359.1,-0.45999999999998,-0.00127934141728774,359.435,358.82,359.69,36864.0,-0.001280160473161282,0.8700000000000045,36864.0,357.912095,47.64931324240051,0.0018701513115488557
2023-03-20 10:45:00,2023-03-20 10:45:00,359.76,0.659999999999968,0.00183792815371754,359.03,358.97,360.0,31963.0,0.0018362412304147005,1.0299999999999727,31963.0,357.868095,50.436462673712086,0.0018701513115488557
2023-03-20 10:50:00,2023-03-20 10:50:00,360.81,1.05000000000001,0.00291861240827221,359.735,359.5992,360.93,44126.0,0.002914361528183125,1.3308000000000106,44126.0,357.874345,52.40309384360896,0.0018701513115488557
2023-03-20 10:55:00,2023-03-20 10:55:00,360.17,-0.639999999999986,-0.0017737867575732,360.84,359.83,360.98,45164.0,-0.0017753617800821773,1.150000000000034,45164.0,357.939345,54.952061698586526,0.0018701513115488557
2023-03-20 11:00:00,2023-03-20 11:00:00,360.62,0.449999999999989,0.00124941000083291,360.175,360.0437,360.8785,36230.0,0.0012486301376694413,0.8347999999999729,36230.0,357.97909500000003,53.03074742142063,0.0018701513115488557
2023-03-20 11:05:00,2023-03-20 11:05:00,361.24,0.620000000000005,0.00171926127225335,360.55,360.54,361.73,44845.0,0.0017177850343758224,1.1899999999999977,44845.0,358.02364500000004,57.62195121951241,0.0018701513115488557
2023-03-20 11:10:00,2023-03-20 11:10:00,361.755,0.514999999999986,0.00142564500055361,361.245,361.23,362.32,50014.0,0.0014246297335455134,1.089999999999975,50014.0,358.164895,62.26003324324686,0.0018701513115488557
2023-03-20 11:15:00,2023-03-20 11:15:00,362.08,0.324999999999989,0.000898398087103118,361.76,361.1,362.3,43011.0,0.000897994769083685,1.1999999999999886,43011.0,358.372395,72.8487670287982,0.0018701513115488557
2023-03-20 11:20:00,2023-03-20 11:20:00,362.46,0.379999999999995,0.00104949182501103,362.14,361.93,362.7,38040.0,0.0010489414934776089,0.7699999999999818,38040.0,358.691395,71.34580970002145,0.0018701513115488557
2023-03-20 11:25:00,2023-03-20 11:25:00,362.58,0.120000000000005,0.000331071014732673,362.46,362.09,362.66,39240.0,0.00033101622281723185,0.57000000000005,39240.0,358.967,76.91463257135491,0.0018701513115488557
2023-03-20 11:30:00,2023-03-20 11:30:00,363.46,0.879999999999995,0.00242705058194052,362.52,362.41,363.6799,48988.0,0.0024241100515931474,1.26989999999995,48988.0,359.30049999999994,77.83804726850077,0.0018701513115488557
2023-03-20 11:35:00,2023-03-20 11:35:00,363.2,-0.259999999999991,-0.00071534694326746,363.53,363.01,364.2,43699.0,-0.0007156029259770034,1.1899999999999977,43699.0,359.658,75.79519006982173,0.0018701513115488557
2023-03-20 11:40:00,2023-03-20 11:40:00,363.365,0.16500000000002,0.000454295154185078,363.2001,362.93,363.4749,38117.0,0.00045419199338394124,0.5448999999999842,38117.0,359.99250500000005,75.8513931888547,0.0018701513115488557
2023-03-20 11:45:00,2023-03-20 11:45:00,363.61,0.245000000000005,0.000674253161421723,363.44,363.0915,364.2899,108326.0,0.0006740259548829055,1.1983999999999924,108326.0,360.329755,73.18435754189974,0.0018701513115488557
2023-03-20 11:50:00,2023-03-20 11:50:00,363.25,-0.360000000000014,-0.000990071780204102,363.61,363.05,363.7367,27463.0,-0.0009905622250127935,0.6866999999999734,27463.0,360.598755,81.17254528122045,0.0018701513115488557
2023-03-20 11:55:00,2023-03-20 11:55:00,362.81,-0.439999999999998,-0.00121128699242945,363.4083,362.74,363.66,42538.0,-0.0012120211934637912,0.9200000000000159,42538.0,360.92817,76.85673215141374,0.0018701513115488557
2023-03-20 12:00:00,2023-03-20 12:00:00,362.37,-0.439999999999998,-0.00121275598798268,362.86,362.01,362.88,32241.0,-0.001213491971631738,0.8700000000000045,32241.0,361.21092,75.51789077212825,0.0018701513115488557
2023-03-20 12:05:00,2023-03-20 12:05:00,362.22,-0.149999999999977,-0.000413941551452872,362.37,361.86,362.55,32963.0,-0.0004140272489068957,0.6899999999999977,32963.0,361.47692,70.49356223176007,0.0018701513115488557
2023-03-20 12:10:00,2023-03-20 12:10:00,361.49,-0.730000000000018,-0.00201534978742206,362.22,361.43,362.22,39220.0,-0.002017383337473981,0.7900000000000205,39220.0,361.66242,64.38075742067566,0.0018701513115488557
2023-03-20 12:15:00,2023-03-20 12:15:00,360.96,-0.53000000000003,-0.00146615397383062,361.45,360.3701,361.63,50682.0,-0.0014672298292765494,1.259900000000016,50682.0,361.79892,57.43099787685766,0.0018701513115488557
2023-03-20 12:20:00,2023-03-20 12:20:00,361.43,0.470000000000027,0.00130208333333341,360.89,360.84,361.69,33857.0,0.0013012363579719556,0.8500000000000227,33857.0,361.87167,62.354188759278806,0.0018701513115488557
2023-03-20 12:25:00,2023-03-20 12:25:00,361.37,-0.0600000000000023,-0.000166007248983212,361.45,361.0,361.68,25504.0,-0.00016602102971170345,0.6800000000000068,25504.0,361.99267,59.116647791619506,0.0018701513115488557
2023-03-20 12:30:00,2023-03-20 12:30:00,361.62,0.25,0.000691811716523231,361.355,360.98,361.67,30259.0,0.0006915725251083592,0.6899999999999977,30259.0,362.07367,55.04358655043586,0.0018701513115488557
2023-03-20 12:35:00,2023-03-20 12:35:00,361.91,0.29000000000002,0.00080194679497821,361.59,361.4446,362.19,50470.0,0.0008016254074595756,0.7454000000000178,50470.0,362.11117,61.32812499999997,0.0018701513115488557
2023-03-20 12:40:00,2023-03-20 12:40:00,362.2583,0.348299999999995,0.000962393965350487,361.865,361.62,362.5,35419.0,0.0009619311611876878,0.8799999999999955,35419.0,362.19566999999995,60.809152448438304,0.0018701513115488557
2023-03-20 12:45:00,2023-03-20 12:45:00,362.0,-0.25830000000002,-0.00071302714113112,362.24,361.85,362.61,44730.0,-0.0007132814658838991,0.7599999999999909,44730.0,362.28017,55.2656375578526,0.0018701513115488557
2023-03-20 12:50:00,2023-03-20 12:50:00,362.2101,0.210100000000011,0.000580386740331523,362.0,361.7424,362.48,24974.0,0.0005802183810865517,0.7376000000000431,24974.0,362.31791999999996,53.2922435869613,0.0018701513115488557
2023-03-20 12:55:00,2023-03-20 12:55:00,362.54,0.329900000000009,0.00091079735214454,362.3206,362.28,362.86,39146.0,0.0009103828279154478,0.5800000000000409,39146.0,362.34595,53.32533325622435,0.0018701513115488557
2023-03-20 13:00:00,2023-03-20 13:00:00,362.46,-0.0800000000000409,-0.000220665305897393,362.54,362.3,362.81,33469.0,-0.00022068965606820962,0.5099999999999909,33469.0,362.36595,50.0,0.0018701513115488557
2023-03-20 13:05:00,2023-03-20 13:05:00,362.42,-0.0399999999999636,-0.000110357004910786,362.47,362.13,362.88,25163.0,-0.00011036309469310335,0.75,25163.0,362.36645,48.77612214301039,0.0018701513115488557
2023-03-20 13:10:00,2023-03-20 13:10:00,362.49,0.0699999999999932,0.000193146073616228,362.415,362.27,363.05,31580.0,0.00019312742331477461,0.7800000000000296,31580.0,362.3612,41.53075123109743,0.0018701513115488557
2023-03-20 13:15:00,2023-03-20 13:15:00,362.81,0.319999999999993,0.000882782973323383,362.39,362.36,362.9999,37571.0,0.0008823935496019108,0.6399000000000115,37571.0,362.3042,46.63014550858901,0.0018701513115488557
2023-03-20 13:20:00,2023-03-20 13:20:00,363.4,0.589999999999975,0.00162619552934036,362.95,362.7709,363.4599,44525.0,0.0016248747051422986,0.6890000000000214,44525.0,362.291695,50.28173095498718,0.0018701513115488557
2023-03-20 13:25:00,2023-03-20 13:25:00,363.28,-0.120000000000005,-0.000330214639515698,363.42,362.976,363.62,43976.0,-0.000330269172375096,0.6440000000000055,43976.0,362.290695,47.289126934577304,0.0018701513115488557
2023-03-20 13:30:00,2023-03-20 13:30:00,363.389,0.109000000000037,0.000300044043162402,363.4499,363.2291,363.92,23050.0,0.00029999903895043756,0.6908999999999992,23050.0,362.28269000000006,51.19096579614784,0.0018701513115488557
2023-03-20 13:35:00,2023-03-20 13:35:00,363.41,0.021000000000015,5.77893111789708e-05,363.41,363.185,364.03,29822.0,5.778764144114236e-05,0.8449999999999704,29822.0,362.282775,55.53852970498106,0.0018701513115488557
2023-03-20 13:40:00,2023-03-20 13:40:00,363.53,0.119999999999948,0.000330205552956572,363.41,363.0601,363.63,30278.0,0.00033015104710142285,0.5699000000000183,30278.0,362.310275,61.38013577679188,0.0018701513115488557
2023-03-20 13:45:00,2023-03-20 13:45:00,364.485,0.955000000000041,0.00262701840288296,363.52,363.48,364.58,51395.0,0.0026235738213722564,1.099999999999966,51395.0,362.367775,69.18971126474119,0.0018701513115488557
2023-03-20 13:50:00,2023-03-20 13:50:00,364.3,-0.185000000000002,-0.000507565469086526,364.465,363.89,364.6,36504.0,-0.0005076943240425795,0.7100000000000364,36504.0,362.48002499999996,76.22932457155598,0.0018701513115488557
2023-03-20 13:55:00,2023-03-20 13:55:00,363.9812,-0.31880000000001,-0.000875102937139748,364.31,363.91,364.4,28642.0,-0.0008754860632478958,0.48999999999995225,28642.0,362.623025,79.35826174835735,0.0018701513115488557
2023-03-20 14:00:00,2023-03-20 14:00:00,364.01,0.0287999999999897,7.91249657949084e-05,364.0,363.57,364.34,68183.0,7.912183557999717e-05,0.7699999999999818,68183.0,362.778525,77.42230347349118,0.0018701513115488557
2023-03-20 14:05:00,2023-03-20 14:05:00,364.2731,0.263100000000009,0.000722782341144498,364.04,363.97,364.65,28139.0,0.0007225212597838452,0.67999999999995,28139.0,362.908025,79.57940211521559,0.0018701513115488557
2023-03-20 14:10:00,2023-03-20 14:10:00,363.94,-0.333100000000002,-0.000914423821028788,364.335,363.89,364.37,33704.0,-0.0009148421615374912,0.4800000000000182,33704.0,363.057025,73.24462968900245,0.0018701513115488557
2023-03-20 14:15:00,2023-03-20 14:15:00,364.4768,0.536800000000028,0.00147496840138492,363.94,363.87,364.5799,40213.0,0.0014738817039239996,0.7099000000000046,40213.0,363.174525,74.50546093332275,0.0018701513115488557
2023-03-20 14:20:00,2023-03-20 14:20:00,364.5,0.0231999999999744,6.36528854510749e-05,364.52,363.78,364.61,37478.0,6.365085969223198e-05,0.8300000000000409,37478.0,363.307275,72.81814295311527,0.0018701513115488557
2023-03-20 14:25:00,2023-03-20 14:25:00,364.65,0.149999999999977,0.000411522633744794,364.53,364.2298,364.79,30252.0,0.0004114379815292508,0.5602000000000089,30252.0,363.421775,77.58233065489783,0.0018701513115488557
2023-03-20 14:30:00,2023-03-20 14:30:00,364.545,-0.104999999999961,-0.00028794734677077,364.64,364.3933,364.9,34231.0,-0.0002879888115679666,0.5066999999999666,34231.0,363.553775,74.84623406474151,0.0018701513115488557
2023-03-20 14:35:00,2023-03-20 14:35:00,364.17,-0.375,-0.00102867958688228,364.55,364.01,364.9399,37775.0,-0.0010292090408519456,0.9299000000000319,37775.0,363.66524499999997,67.18031957502433,0.0018701513115488557
2023-03-20 14:40:00,2023-03-20 14:40:00,363.62,-0.550000000000011,-0.00151028365873084,364.12,363.3001,364.18,28234.0,-0.001511425286695253,0.8799000000000206,28234.0,363.744245,61.124323909624835,0.0018701513115488557
2023-03-20 14:45:00,2023-03-20 14:45:00,363.8,0.180000000000007,0.000495022276002439,363.5,363.34,364.0799,32560.0,0.0004948997928952183,0.7399000000000342,32560.0,363.795745,62.88804213829431,0.0018701513115488557
2023-03-20 14:50:00,2023-03-20 14:50:00,363.98,0.180000000000007,0.000494777350192432,363.775,363.6501,364.05,28718.0,0.000494654988238919,0.39990000000000236,28718.0,363.863745,63.635198945788744,0.0018701513115488557
2023-03-20 14:55:00,2023-03-20 14:55:00,364.31,0.329999999999984,0.00090664322215502,363.94,363.83,364.47,42760.0,0.0009062324694408336,0.6400000000000432,42760.0,363.941245,63.70163323468162,0.0018701513115488557
2023-03-20 15:00:00,2023-03-20 15:00:00,363.835,-0.475000000000023,-0.00130383464631776,364.3,363.5201,364.64,52071.0,-0.001304685378266512,1.1198999999999728,52071.0,364.008745,54.0587444950362,0.0018701513115488557
2023-03-20 15:05:00,2023-03-20 15:05:00,364.34,0.504999999999995,0.00138799180947406,363.835,363.65,364.4,35346.0,0.0013870294392476176,0.75,35346.0,364.029495,59.22734078484626,0.0018701513115488557
2023-03-20 15:10:00,2023-03-20 15:10:00,363.975,-0.364999999999952,-0.00100181149475751,364.34,363.9,364.865,58050.0,-0.001002313643293176,0.9650000000000318,58050.0,364.07399999999996,54.88349611653738,0.0018701513115488557
2023-03-20 15:15:00,2023-03-20 15:15:00,363.95,-0.0250000000000341,-6.86860361289487e-05,363.93,363.62,364.4521,36296.0,-6.86883951227733e-05,0.8320999999999685,36296.0,364.1,54.497151803857285,0.0018701513115488557
2023-03-20 15:20:00,2023-03-20 15:20:00,364.51,0.560000000000002,0.00153867289462839,363.895,363.52,364.63,53812.0,0.0015374903503670705,1.1100000000000136,53812.0,364.12424999999996,57.604208696731874,0.0018701513115488557
2023-03-20 15:25:00,2023-03-20 15:25:00,363.7276,-0.782399999999996,-0.00214644317028338,364.5,363.53,364.55,57961.0,-0.002148750081118119,1.0200000000000387,57961.0,364.17325,43.96128332695479,0.0018701513115488557
2023-03-20 15:30:00,2023-03-20 15:30:00,362.89,-0.837600000000009,-0.00230282222190455,363.755,362.8601,364.03,41689.0,-0.0023054777946553873,1.1698999999999842,41689.0,364.13775,39.8177301481843,0.0018701513115488557
2023-03-20 15:35:00,2023-03-20 15:35:00,362.99,0.100000000000023,0.00027556559839076,362.89,362.56,363.31,53852.0,0.0002755276371650181,0.75,53852.0,364.06675,42.60850111856828,0.0018701513115488557
2023-03-20 15:40:00,2023-03-20 15:40:00,363.2244,0.234399999999994,0.000645747816744246,362.99,362.91,363.47,30552.0,0.0006455394113362966,0.5600000000000023,30552.0,364.01625,44.315978352096856,0.0018701513115488557
2023-03-20 15:45:00,2023-03-20 15:45:00,363.11,-0.114399999999989,-0.000314956814575203,363.22,363.11,363.6799,37248.0,-0.0003150064238894873,0.5698999999999614,37248.0,363.97525,41.39960661944135,0.0018701513115488557
2023-03-20 15:50:00,2023-03-20 15:50:00,363.3,0.189999999999998,0.000523257415108363,363.11,362.81,363.45,45515.0,0.0005231205636840923,0.6399999999999864,45515.0,363.914,45.16528675892919,0.0018701513115488557
2023-03-20 15:55:00,2023-03-20 15:55:00,363.0588,-0.241199999999992,-0.000663914120561498,363.35,362.94,364.03,91140.0,-0.0006641346091370092,1.089999999999975,91140.0,363.8845,38.78732287449375,0.0018701513115488557
2023-03-20 16:00:00,2023-03-20 16:00:00,362.88,-0.178800000000024,-0.000492482209493404,363.03,362.56,363.18,179507.0,-0.0004926035186867652,0.6200000000000045,179507.0,363.81,37.4976847564363,0.0018701513115488557
2023-03-21 09:30:00,2023-03-21 09:30:00,364.8,-0.0500000000000114,-0.00013704262025493,364.87,363.79,364.99,195.0,-0.00013705201145282385,1.1999999999999886,195.0,363.4465,59.61123110151199,0.001630943160964973
2023-03-21 09:35:00,2023-03-21 09:35:00,367.98,3.18000000000001,0.00871710526315791,364.14,363.652,367.99,108982.0,0.008679330665770974,4.338000000000022,108982.0,363.466,68.0614859094791,0.001630943160964973
2023-03-21 09:40:00,2023-03-21 09:40:00,367.77,-0.210000000000036,-0.000570683189303865,367.87,367.3,368.176,82868.0,-0.0005708460909349069,0.8759999999999764,82868.0,363.665,66.52542372881337,0.001630943160964973
2023-03-21 09:45:00,2023-03-21 09:45:00,368.0,0.230000000000018,0.000625390869293358,367.77,367.1,368.27,60686.0,0.000625195393918318,1.169999999999959,60686.0,363.9345,68.76595744680853,0.001630943160964973
2023-03-21 09:50:00,2023-03-21 09:50:00,368.52,0.519999999999982,0.00141304347826082,368.0,367.51,368.64,60078.0,0.00141204607180039,1.1299999999999955,60078.0,364.15950000000004,73.75643224699796,0.001630943160964973
2023-03-21 09:55:00,2023-03-21 09:55:00,368.55,0.0300000000000296,8.14067079128122e-05,368.4,367.92,368.57,69291.0,8.14033945666723e-05,0.6499999999999773,69291.0,364.46349999999995,80.42870456663553,0.001630943160964973
2023-03-21 10:00:00,2023-03-21 10:00:00,368.88,0.329999999999984,0.000895400895400852,368.55,368.23,368.97,51168.0,0.0008950002631521486,0.7400000000000091,51168.0,364.783,79.9809342230695,0.001630943160964973
2023-03-21 10:05:00,2023-03-21 10:05:00,368.97,0.0900000000000318,0.000243981782693645,368.825,368.44,369.84,106050.0,0.0002439520239787288,1.3999999999999773,106050.0,365.10074999999995,80.53181386514682,0.001630943160964973
2023-03-21 10:10:00,2023-03-21 10:10:00,368.592,-0.378000000000043,-0.00102447353443381,368.9489,367.49,368.99,40713.0,-0.0010249986661314988,1.5,40713.0,365.403195,81.38039576975412,0.001630943160964973
2023-03-21 10:15:00,2023-03-21 10:15:00,368.3252,-0.266799999999989,-0.000723835568867445,368.68,368.204,369.13,38226.0,-0.0007240976643164756,0.9259999999999877,38226.0,365.737195,79.73821792605364,0.001630943160964973
2023-03-21 10:20:00,2023-03-21 10:20:00,368.67,0.344800000000021,0.000936129268374851,368.29,367.8,369.015,41364.0,0.0009356913726347578,1.214999999999975,41364.0,365.95169500000003,78.42956674941895,0.001630943160964973
2023-03-21 10:25:00,2023-03-21 10:25:00,366.73,-1.94,-0.00526215856999484,368.77,366.73,368.94,51084.0,-0.0052760524891738375,2.2099999999999795,51084.0,366.24719500000003,65.41437210716569,0.001630943160964973
2023-03-21 10:30:00,2023-03-21 10:30:00,367.1,0.370000000000005,0.001008916641671,366.7301,366.43,367.46,41356.0,0.0010084080273468792,1.0299999999999727,41356.0,366.4217,65.6464982046376,0.001630943160964973
