Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,TSLA_Log_Change,TSLA_High_Low_Spread,TSLA_Volume,TSLA_1hr_Moving_Average,TSLA_RSI
2023-10-20 15:05:00,2023-10-20 15:05:00,213.151,0.432299999999998,0.00203226138557634,212.73,212.64,213.48,986393,0.004283124902515084,0.8400000000000034,986393,212.38009000000002,61.518927214265105
2023-10-20 15:00:00,2023-10-20 15:00:00,212.7187,-0.326299999999975,-0.00153160130488852,213.045,212.54,213.3,1200210,-0.002030199135954179,0.7600000000000193,1200210,212.44434,58.40024974418577
2023-10-20 14:55:00,2023-10-20 14:55:00,213.045,0.795999999999992,0.00375031213339046,212.25,212.0,213.13,1139498,0.0015327754051559573,1.1299999999999955,1139498,212.47734,60.62834444043199
2023-10-20 14:50:00,2023-10-20 14:50:00,212.249,0.199600000000004,0.000941290095609814,212.04,211.767,220.11,922039,-0.0037432972460492036,8.343000000000018,922039,212.48534,54.897297940013644
2023-10-20 14:45:00,2023-10-20 14:45:00,212.0494,0.409400000000005,0.00193441693441696,211.929,211.34,212.16,1079522,-0.0009408473598945112,0.8199999999999932,1079522,212.48078999999998,51.20251063701383
2023-10-20 14:40:00,2023-10-20 14:40:00,211.64,-0.41500000000002,-0.00195703944731329,212.0391,211.6001,212.45,1025426,-0.0019325483593264077,0.849899999999991,1025426,212.477495,47.32550743075229
2023-10-20 14:35:00,2023-10-20 14:35:00,212.055,0.174300000000017,0.000822632736252129,211.88,211.71,212.298,1225443,0.0019589569511746226,0.5879999999999939,1225443,212.456495,49.68932092458102
2023-10-20 14:30:00,2023-10-20 14:30:00,211.8807,0.0617999999999768,0.000291758667427584,211.81,211.72,212.1399,968613,-0.0008222945593936441,0.4199000000000126,968613,212.439495,47.10584649487394
2023-10-20 14:25:00,2023-10-20 14:25:00,211.8189,-0.321099999999973,-0.00151362307909858,212.16,211.76,212.5,1218272,-0.00029171611414423445,0.7400000000000091,1218272,212.44149499999997,47.67854388400438
2023-10-20 14:20:00,2023-10-20 14:20:00,212.14,-0.75,-0.00352294612241063,212.8988,212.0,213.0499,1415609,0.001514769763756398,1.049900000000008,1415609,212.49297,51.52303943287549
2023-10-20 14:15:00,2023-10-20 14:15:00,212.89,-0.880000000000024,-0.00411657388782347,213.79,212.85,213.8799,1042141,0.00352916631032284,1.0298999999999978,1042141,212.57697,56.4374431990305
2023-10-20 14:10:00,2023-10-20 14:10:00,213.77,0.469900000000024,0.002202999436006,213.32,212.98,213.78,1093346,0.004125070303542399,0.8000000000000114,1093346,212.64096999999998,59.7405627362233
2023-10-20 14:05:00,2023-10-20 14:05:00,213.3001,-0.549900000000008,-0.00257142857142861,213.855,213.13,213.8799,1051035,-0.002200576390740895,0.7498999999999967,1051035,212.682715,57.03149360773305
2023-10-20 14:00:00,2023-10-20 14:00:00,213.85,0.133999999999986,0.000627000318179201,213.682,213.5682,213.965,849261,0.0025747403724690537,0.39680000000001314,849261,212.71581500000002,54.85509026875858
2023-10-20 13:55:00,2023-10-20 13:55:00,213.716,-0.0989999999999895,-0.000463017094216914,213.8,213.4,214.25,1114412,-0.0006268038356051603,0.8499999999999943,1114412,212.764815,54.07122921135802
2023-10-20 13:50:00,2023-10-20 13:50:00,213.815,-0.819999999999993,-0.00382043935052528,214.635,213.72,214.72,1227987,0.0004631243197312211,1.0,1227987,212.86656499999998,55.79928900285571
2023-10-20 13:45:00,2023-10-20 13:45:00,214.635,-0.0250000000000057,-0.000116463244200157,214.63,214.56,215.2,935976,0.003827755869764466,0.6399999999999864,935976,212.94108999999997,61.051107288286964
2023-10-20 13:40:00,2023-10-20 13:40:00,214.66,-0.676299999999998,-0.00314066880502729,215.35,214.62,215.41,944561,0.00011647002657037066,0.789999999999992,944561,213.06314000000003,58.761210891568574
2023-10-20 13:35:00,2023-10-20 13:35:00,215.3363,-0.0237000000000194,-0.000110048291233374,215.36,215.01,215.72,1305527,0.0031456110559938124,0.710000000000008,1305527,213.21869499999997,63.300770757271785
2023-10-20 13:30:00,2023-10-20 13:30:00,215.36,0.439000000000021,0.00204261100590459,214.9345,214.53,215.37,1229021,0.00011005434699091015,0.8400000000000034,1229021,213.30692,68.40794845774433
2023-10-20 13:25:00,2023-10-20 13:25:00,214.921,-0.308999999999998,-0.00143567346559493,215.23,214.815,215.75,1486871,-0.0020405277124668597,0.9350000000000023,1486871,213.43192,61.05890585559678
2023-10-20 13:20:00,2023-10-20 13:20:00,215.23,1.38999999999999,0.00650018705574255,213.82,213.52,215.5,1734646,0.0014367050321916657,1.9799999999999898,1734646,213.47066999999998,65.93606030992581
2023-10-20 13:15:00,2023-10-20 13:15:00,213.84,0.631599999999992,0.00296235983197656,213.197,213.1801,213.9,1103366,-0.006479151945424135,0.7198999999999955,1103366,213.51801999999998,54.44481717544455
2023-10-20 13:10:00,2023-10-20 13:10:00,213.2084,-1.0916,-0.00509379374708353,214.3,213.05,214.6082,1647436,-0.002957980690353439,1.5581999999999994,1647436,213.63101999999998,55.46442485134311
2023-10-20 13:05:00,2023-10-20 13:05:00,214.3,-0.758899999999983,-0.00352880071459485,215.05,214.282,215.23,1379692,0.005106811339221205,0.9479999999999791,1379692,213.78707,61.63629971253082
2023-10-20 13:00:00,2023-10-20 13:00:00,215.0589,0.319400000000002,0.00148738355076733,214.73,214.603,215.29,1573279,0.0035350416180985338,0.6869999999999834,1573279,213.92161499999997,67.06020897995032
2023-10-20 12:55:00,2023-10-20 12:55:00,214.7395,0.53449999999998,0.00249527321957928,214.225,214.03,214.87,1379061,-0.0014862784914827626,0.8400000000000034,1379061,214.038865,63.524610811627724
2023-10-20 12:50:00,2023-10-20 12:50:00,214.205,0.535000000000025,0.00250386109421082,213.6789,213.6,214.34,1395220,-0.002492165194533175,0.7400000000000091,1395220,214.13231000000002,61.299794840880296
2023-10-20 12:45:00,2023-10-20 12:45:00,213.67,0.119999999999976,0.000561929290564159,213.5695,213.3101,213.9,793783,-0.0025007316567172842,0.5899000000000001,793783,214.202785,58.60344491025187
2023-10-20 12:40:00,2023-10-20 12:40:00,213.55,0.101500000000016,0.000475524541048617,213.4447,213.22,213.87,1215962,-0.0005617714674212387,0.6500000000000057,1215962,214.23008,56.67816004849966
2023-10-20 12:35:00,2023-10-20 12:35:00,213.4485,0.993499999999983,0.00467628438963537,212.47,212.4301,213.75,1482202,-0.0004754115150836853,1.3198999999999899,1482202,214.16408,52.81834421646502
2023-10-20 12:30:00,2023-10-20 12:30:00,212.455,0.0,0.0,212.4735,212.0601,212.85,1082455,-0.0046653845391139,0.7898999999999887,1082455,214.12175499999998,43.43930232094035
2023-10-20 12:25:00,2023-10-20 12:25:00,212.455,-0.294999999999987,-0.00138660399529959,212.7507,212.3179,213.05,1172859,0.0,0.7321000000000026,1172859,214.06653999999997,45.5762727834254
2023-10-20 12:20:00,2023-10-20 12:20:00,212.75,0.948599999999999,0.00447872393666897,211.8088,211.6,212.78,1346675,0.0013875662202055905,1.1800000000000068,1346675,213.97287999999998,44.0841131547811
2023-10-20 12:15:00,2023-10-20 12:15:00,211.8014,-0.408600000000007,-0.00192545120399607,212.22,211.33,212.5417,1588040,-0.004468724298580585,1.2116999999999791,1588040,213.89388,40.53265556390672
2023-10-20 12:10:00,2023-10-20 12:10:00,212.21,-0.405000000000001,-0.00190485149213367,212.595,212.1,212.9314,1293969,0.0019273072680555216,0.8314000000000021,1293969,213.79188,42.29935132230456
2023-10-20 12:05:00,2023-10-20 12:05:00,212.615,-0.294399999999996,-0.00138274777910227,212.91,212.53,213.41,1722585,0.001906668028925705,0.8799999999999955,1722585,213.70587999999998,39.90625811996569
2023-10-20 12:00:00,2023-10-20 12:00:00,212.9094,0.609300000000019,0.00286999393782678,212.31,212.0848,213.09,1950213,0.001383704656994894,1.005200000000002,1950213,213.55388000000002,41.481762622134
2023-10-20 11:55:00,2023-10-20 11:55:00,212.3001,0.787099999999981,0.00372128427094307,211.5186,211.1908,212.55,2118447,-0.002865883368220242,1.3592000000000155,2118447,213.36181000000002,35.129204788119765
2023-10-20 11:50:00,2023-10-20 11:50:00,211.513,0.823900000000009,0.00391050130263032,210.68,210.66,211.56,1757644,-0.003714377422225692,0.9000000000000057,1757644,213.149085,32.46901203062329
2023-10-20 11:45:00,2023-10-20 11:45:00,210.6891,-0.440899999999999,-0.00208828683749348,211.1682,210.65,211.8199,1915005,-0.0039028751672874618,1.1698999999999842,1915005,212.94599499999998,31.36859530329572
2023-10-20 11:40:00,2023-10-20 11:40:00,211.13,0.430099999999982,0.00204129190379294,210.6988,210.42,211.29,2260576,0.002090470348846216,0.8700000000000045,2260576,212.789935,32.1565350602325
2023-10-20 11:35:00,2023-10-20 11:35:00,210.6999,-0.930099999999982,-0.00439493455559222,211.6301,210.6,211.77,2705161,-0.0020392112984089043,1.170000000000016,2705161,212.71158999999997,35.08818585037369
2023-10-20 11:30:00,2023-10-20 11:30:00,211.63,-0.0750000000000171,-0.000354266550152415,211.7188,211.5,212.09,1635157,0.004404620670779549,0.5900000000000034,1635157,212.58253,42.71108484031242
2023-10-20 11:25:00,2023-10-20 11:25:00,211.705,-0.530000000000001,-0.00249723184206187,212.2399,211.32,212.33,2981760,0.00035432931737136987,1.0100000000000193,2981760,212.442025,36.7747788151832
2023-10-20 11:20:00,2023-10-20 11:20:00,212.235,-0.894999999999982,-0.00419931497208268,213.14,212.21,213.32,2232185,0.0025003551262917168,1.1099999999999852,2232185,212.362525,35.264404763147226
2023-10-20 11:15:00,2023-10-20 11:15:00,213.13,-0.480000000000018,-0.00224708581058948,213.6157,212.97,213.7,2059930,0.004208156857121983,0.7299999999999898,2059930,212.33206,42.07728279596354
2023-10-20 11:10:00,2023-10-20 11:10:00,213.61,-0.439999999999998,-0.00205559448726932,214.0419,213.46,214.25,1475406,0.0022496142964361756,0.789999999999992,1475406,212.35021,47.055330099970305
2023-10-20 11:05:00,2023-10-20 11:05:00,214.05,0.291600000000017,0.00136415691734227,213.76,213.7,214.24,1404425,0.0020577101213717047,0.5400000000000205,1404425,212.359735,51.898481215028106
2023-10-20 11:00:00,2023-10-20 11:00:00,213.7584,-0.245499999999993,-0.00114717535521546,214.0006,213.46,214.0495,1968833,-0.0013632273006274093,0.5894999999999868,1968833,212.38753000000003,51.02361585916924
2023-10-20 10:55:00,2023-10-20 10:55:00,214.0039,-0.84650000000002,-0.00393995077505101,214.8501,213.99,215.01,1833698,0.0011478338645284807,1.0199999999999818,1833698,212.50653499999999,52.689953117129654
2023-10-20 10:50:00,2023-10-20 10:50:00,214.8504,0.110399999999998,0.000514110086616366,214.7383,214.44,215.27,1546198,0.003947732828436232,0.8300000000000125,1546198,212.61977500000003,61.76915669280503
2023-10-20 10:45:00,2023-10-20 10:45:00,214.74,-0.189899999999994,-0.000883543890356783,214.9151,214.5,215.3035,1463759,-0.0005139779773030355,0.8035000000000139,1463759,212.72799500000002,61.10625060756292
2023-10-20 10:40:00,2023-10-20 10:40:00,214.9299,-0.500100000000003,-0.00232140370421948,215.403,214.82,215.84,1491196,0.0008839344453251328,1.0200000000000102,1491196,212.907705,60.7047800508746
2023-10-20 10:35:00,2023-10-20 10:35:00,215.43,0.289000000000016,0.00134330508829101,215.14,214.5,215.53,2396355,0.00232410233902119,1.0300000000000011,2396355,213.05370499999998,68.63994082232313
2023-10-20 10:30:00,2023-10-20 10:30:00,215.141,-0.489000000000004,-0.00226777350090435,215.61,215.0,215.86,1847395,-0.0013424036611816258,0.8600000000000136,1847395,213.204455,65.24371216376446
2023-10-20 10:25:00,2023-10-20 10:25:00,215.63,-0.145700000000005,-0.000675238221912871,215.82,215.35,216.21,1869778,0.0022703487934201075,0.8600000000000136,1869778,213.349955,65.54476272969114
2023-10-20 10:20:00,2023-10-20 10:20:00,215.7757,-0.324299999999994,-0.00150069412309113,216.13,215.48,217.39,2426752,0.0006754662979173458,1.9099999999999966,2426752,213.540955,65.0082206700107
2023-10-20 10:15:00,2023-10-20 10:15:00,216.1,-1.32990000000001,-0.00611645408474184,217.45,216.0,217.8,2337982,0.0015018212923487441,1.8000000000000114,2337982,213.837525,70.50873803175702
2023-10-20 10:10:00,2023-10-20 10:10:00,217.4299,-0.715100000000007,-0.00327809484517182,218.13,216.8201,218.5,2237647,0.00613523621588671,1.6799000000000035,2237647,214.210025,80.16702525772656
2023-10-20 10:05:00,2023-10-20 10:05:00,218.145,1.44500000000002,0.00666820489155525,216.7,216.6676,218.87,3259722,0.0032834795690562537,2.2024000000000115,3259722,214.48661499999997,88.44000371206722
2023-10-20 10:00:00,2023-10-20 10:00:00,216.7,0.287399999999991,0.00132801879373008,216.44,215.6324,217.42,2241156,-0.006646070755469861,1.7875999999999976,2241156,214.773675,76.02268692418363
2023-10-20 09:55:00,2023-10-20 09:55:00,216.4126,1.29310000000001,0.00601107756386571,215.101,214.73,216.55,2728352,-0.0013271377567080577,1.8200000000000216,2728352,214.94721999999996,77.05004971826291
2023-10-20 09:50:00,2023-10-20 09:50:00,215.1195,-0.527500000000003,-0.00244612723571394,215.66,214.98,216.8,2996675,-0.005993083111817776,1.8200000000000216,2996675,215.14428000000004,65.97390707255647
2023-10-20 09:45:00,2023-10-20 09:45:00,215.647,-0.997600000000006,-0.00460477667110099,216.65,215.42,217.54,3481438,0.0024491238927409615,2.1200000000000045,3481438,215.36478499999998,67.32747252747231
2023-10-20 09:40:00,2023-10-20 09:40:00,216.6446,2.27459999999999,0.0106106264869151,214.2901,214.26,217.19,4320957,0.004615411314526712,2.930000000000007,4320957,215.42228999999998,68.61753331194143
2023-10-20 09:35:00,2023-10-20 09:35:00,214.37,-2.66,-0.0122563700870847,216.96,214.09,217.84,6890728,-0.010554728848010968,3.75,6890728,215.589505,54.689083511064716
2023-10-20 09:30:00,2023-10-20 09:30:00,217.03,0.330000000000013,0.00152284263959397,216.65,216.21,217.34,166693,0.012332098799850208,1.1299999999999955,166693,215.71990999999997,61.10231005960178
2023-10-19 16:00:00,2023-10-19 16:00:00,220.1,0.375,0.00170667880304927,219.72,219.72,221.0,3662551,0.004037216293543165,1.2800000000000011,3662551,218.47674999999998,77.4271844660189
2023-10-19 15:55:00,2023-10-19 15:55:00,219.725,1.13499999999999,0.00519236927581312,218.5806,218.5,219.82,2234726,-0.0017052240817071157,1.3199999999999932,2234726,218.51128,70.5749718151067
2023-10-19 15:50:00,2023-10-19 15:50:00,218.59,0.959400000000016,0.00440838742345983,217.63,217.48,218.76,1758068,-0.005178935408797926,1.2800000000000011,1758068,218.49678,56.294964028777095
2023-10-19 15:45:00,2023-10-19 15:45:00,217.6306,-0.874400000000009,-0.0040017390906387,218.5065,217.31,218.5758,1462677,-0.004398698946891933,1.2657999999999845,1462677,218.528105,47.85057082192196
2023-10-19 15:40:00,2023-10-19 15:40:00,218.505,0.0,0.0,218.5,218.3627,218.9,1068008,0.004009767474001748,0.5373000000000161,1068008,218.55860500000003,54.85283185109707
2023-10-19 15:35:00,2023-10-19 15:35:00,218.505,-0.0250000000000057,-0.000114400768773192,218.56,217.88,219.065,1715877,0.0,1.1850000000000023,1715877,218.588605,54.31827046303002
2023-10-19 15:30:00,2023-10-19 15:30:00,218.53,1.25,0.00575294550810015,217.28,217.16,218.58,1391835,0.00011440731304019102,1.420000000000016,1391835,218.54535499999997,53.73829138923369
2023-10-19 15:25:00,2023-10-19 15:25:00,217.28,-0.444999999999993,-0.00204386267080029,217.725,217.25,217.85,889877,-0.0057364605117296765,0.5999999999999943,889877,218.54010499999998,44.889764929186775
2023-10-19 15:20:00,2023-10-19 15:20:00,217.725,0.085000000000008,0.000390553207131079,217.64,217.33,217.9,1186948,0.0020459542084719116,0.5699999999999932,1186948,218.51210500000002,49.66962204762244
2023-10-19 15:15:00,2023-10-19 15:15:00,217.64,-0.398800000000023,-0.00182903226398248,218.0372,217.52,218.23,1204409,-0.00039047696107867195,0.7099999999999795,1204409,218.495965,46.66200803613753
2023-10-19 15:10:00,2023-10-19 15:10:00,218.0388,-0.111199999999997,-0.000509741003896386,218.1401,217.9212,218.46,1400828,0.0018307069858857306,0.538800000000009,1400828,218.49521999999996,48.1740142586935
2023-10-19 15:05:00,2023-10-19 15:05:00,218.15,0.81880000000001,0.00376752164438429,217.33,217.1997,218.17,1399000,0.0005098709660084967,0.9702999999999804,1399000,218.44771999999998,49.69581934102312
2023-10-19 15:00:00,2023-10-19 15:00:00,217.3312,0.281199999999984,0.00129555401981103,217.05,216.78,217.67,2335508,-0.003760442310172415,0.8899999999999864,2335508,218.38022,44.64213867405791
2023-10-19 14:55:00,2023-10-19 14:55:00,217.05,-0.414999999999992,-0.00190835306830981,217.465,217.04,217.6277,1232592,-0.001294715513843604,0.5877000000000123,1232592,218.31271999999998,42.59771022502968
2023-10-19 14:50:00,2023-10-19 14:50:00,217.465,-0.694999999999993,-0.00318573524019065,218.15,217.36,218.4142,1512377,0.0019101762939679136,1.0541999999999803,1512377,218.28514499999997,42.50313056086467
2023-10-19 14:45:00,2023-10-19 14:45:00,218.16,-0.405000000000001,-0.00185299567634343,218.56,218.07,218.7,1022978,0.003190820497762517,0.6299999999999955,1022978,218.286645,47.158738686613994
2023-10-19 14:40:00,2023-10-19 14:40:00,218.565,0.294899999999984,0.00135107831993472,218.2701,217.66,218.7,1758225,0.0018547145965944988,1.039999999999992,1758225,218.26915,50.329153922501966
2023-10-19 14:35:00,2023-10-19 14:35:00,218.2701,-0.619899999999973,-0.00283201608113652,218.87,217.99,219.0596,2806327,-0.0013501664348810594,1.06959999999998,2806327,218.27214999999995,48.36175474490262
2023-10-19 14:30:00,2023-10-19 14:30:00,218.89,-0.230000000000018,-0.00104965315808698,219.095,218.72,219.5,1118000,0.002836033826016758,0.7800000000000011,1118000,218.26047499999999,50.42903724043235
2023-10-19 14:25:00,2023-10-19 14:25:00,219.12,-0.370000000000005,-0.00168572600118458,219.48,218.8,221.01,1591933,0.001050204429759525,2.2099999999999795,1591933,218.229475,49.54780988607916
2023-10-19 14:20:00,2023-10-19 14:20:00,219.49,-0.0788000000000011,-0.000358885233238972,219.5635,219.11,220.0,1128815,0.0016871484360418724,0.8899999999999864,1128815,218.22165,46.88413051917544
2023-10-19 14:15:00,2023-10-19 14:15:00,219.5688,0.0828000000000202,0.000377245017905562,219.49,219.35,220.02,915196,0.00035894964795631394,0.6700000000000159,915196,218.26712000000003,49.17723652606304
2023-10-19 14:10:00,2023-10-19 14:10:00,219.486,-0.305800000000005,-0.00139131669152355,219.8,219.25,219.949,968718,-0.0003771738788944234,0.6990000000000123,968718,218.37561999999997,55.307931091680196
2023-10-19 14:05:00,2023-10-19 14:05:00,219.7918,-0.248199999999997,-0.00112797673150335,220.04,219.67,220.28,885768,0.001392285471282064,0.6100000000000136,885768,218.45229499999996,63.87768730896669
2023-10-19 14:00:00,2023-10-19 14:00:00,220.04,0.114999999999981,0.000522905535978087,219.92,219.7813,225.01,1116537,0.001128613376048522,5.2287000000000035,1116537,218.52329499999996,60.718674934361175
