Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,TXN_Log_Change,TXN_High_Low_Spread,TXN_Volume,TXN_1hr_Moving_Average,TXN_RSI
2023-09-06 15:20:00,2023-09-06 15:20:00,168.19,0.115000000000009,0.00068421835490114,168.08,168.07,168.26,27664.0,0.00023785455306277536,0.18999999999999773,27664.0,,58.84615384615357
2023-09-06 15:15:00,2023-09-06 15:15:00,168.075,0.284999999999997,0.00169855176112996,167.785,167.76,168.11,23833.0,-0.0006839843842411823,0.35000000000002274,23833.0,,56.029684601112976
2023-09-06 15:10:00,2023-09-06 15:10:00,167.79,-0.230000000000018,-0.00136888465658861,168.02,167.74,168.05,18852.0,-0.0016971108534940154,0.3100000000000023,18852.0,167.97038000000003,50.67114093959719
2023-09-06 15:05:00,2023-09-06 15:05:00,168.02,-0.169999999999987,-0.00101076163862291,168.17,167.995,168.22,22363.0,0.001369822435094886,0.22499999999999432,22363.0,167.99187999999998,54.20560747663566
2023-09-06 15:00:00,2023-09-06 15:00:00,168.19,-0.0999999999999943,-0.000594212371501541,168.29,168.1,168.3,23188.0,0.0010112728026403727,0.20000000000001705,23188.0,168.02038,57.014925373134325
2023-09-06 14:55:00,2023-09-06 14:55:00,168.29,0.00999999999999091,5.94247682433498e-05,168.295,168.2,168.36,34627.0,0.0005943889856403535,0.160000000000025,34627.0,168.04313,60.17964071856254
2023-09-06 14:50:00,2023-09-06 14:50:00,168.28,-0.0600000000000023,-0.000356421527860296,168.3369,168.27,168.42,19501.0,-5.942300266173312e-05,0.14999999999997726,19501.0,168.067975,57.051282051282
2023-09-06 14:45:00,2023-09-06 14:45:00,168.34,0.210000000000008,0.00124903348599303,168.125,168.08,168.34,16936.0,0.00035648506110980886,0.2599999999999909,16936.0,168.081725,57.72870662460578
2023-09-06 14:40:00,2023-09-06 14:40:00,168.13,0.178799999999995,0.00106459495377226,167.951,167.95,168.145,21542.0,-0.0012482540925932413,0.1950000000000216,21542.0,168.076775,54.790419161676496
2023-09-06 14:35:00,2023-09-06 14:35:00,167.9512,-0.00880000000000791,-5.23934270064772e-05,167.9604,167.94,168.16,25839.0,-0.0010640286744341922,0.21999999999999886,25839.0,168.07629500000002,48.493351226058145
2023-09-06 14:30:00,2023-09-06 14:30:00,167.96,0.0999999999999943,0.000595734540688635,167.87,167.84,168.0535,30967.0,5.239479958992906e-05,0.21350000000001046,30967.0,168.067295,48.631220343107394
2023-09-06 14:25:00,2023-09-06 14:25:00,167.86,-0.184999999999974,-0.00110089559344208,168.04,167.78,168.04,53189.0,-0.0005955571613110516,0.2599999999999909,53189.0,168.06329499999998,54.24073822771065
2023-09-06 14:20:00,2023-09-06 14:20:00,168.045,0.0149999999999864,8.92697732546947e-05,168.04,167.9265,168.07,21966.0,0.0011015020241146307,0.14349999999998886,21966.0,168.077295,48.57012125371737
2023-09-06 14:15:00,2023-09-06 14:15:00,168.03,-0.109999999999985,-0.000654216724158352,168.14,167.92,168.14,11128.0,-8.926578894555387e-05,0.21999999999999886,11128.0,168.082295,55.92729188619628
2023-09-06 14:10:00,2023-09-06 14:10:00,168.14,0.156099999999981,0.000929255720339752,167.97,167.9489,168.2,11309.0,0.0006544308173000502,0.2510999999999797,11309.0,168.07629500000002,52.59727993955392
2023-09-06 14:05:00,2023-09-06 14:05:00,167.9839,-0.096100000000007,-0.000571751546882478,168.08,167.95,168.17,27589.0,-0.0009288242295323734,0.21999999999999886,27589.0,168.076795,47.603559651262565
2023-09-06 14:00:00,2023-09-06 14:00:00,168.08,-0.119999999999976,-0.000713436385255506,168.1868,168.0601,168.29,16026.0,0.0005719150591266801,0.22989999999998645,16026.0,168.085635,50.35690825487194
2023-09-06 13:55:00,2023-09-06 13:55:00,168.2,0.059599999999989,0.000354465672735339,168.1685,168.05,168.2395,13796.0,0.0007136910021024638,0.18949999999998113,13796.0,168.09306,54.0428972678527
2023-09-06 13:50:00,2023-09-06 13:50:00,168.1404,0.0367999999999995,0.000218912622930142,168.12,168.045,168.23,12679.0,-0.00035440286462057373,0.18500000000000227,12679.0,168.09056,52.92573143285833
2023-09-06 13:45:00,2023-09-06 13:45:00,168.1036,0.0636000000000081,0.000378481313972912,168.0343,167.9,168.13,47658.0,-0.00021888866505825373,0.22999999999998977,47658.0,168.083145,48.98521564167598
2023-09-06 13:40:00,2023-09-06 13:40:00,168.04,0.319999999999993,0.00190794180777482,167.714,167.714,168.1,43466.0,-0.0003784097079875687,0.3859999999999957,43466.0,168.064845,46.752965624729164
2023-09-06 13:35:00,2023-09-06 13:35:00,167.72,-0.0349999999999966,-0.000208637596494868,167.765,167.715,167.91,16690.0,-0.0019061239986193604,0.19499999999999318,16690.0,168.06384500000001,42.94178463496093
2023-09-06 13:30:00,2023-09-06 13:30:00,167.755,0.085000000000008,0.00050694817200458,167.67,167.61,167.88,14715.0,0.00020865936434594836,0.2699999999999818,14715.0,168.04634500000003,49.22730483927944
2023-09-06 13:25:00,2023-09-06 13:25:00,167.67,-0.0650000000000261,-0.000387516022297232,167.74,167.65,167.76,13669.0,-0.000506819717191437,0.10999999999998522,13669.0,168.024845,41.7445041985083
2023-09-06 13:20:00,2023-09-06 13:20:00,167.735,0.205000000000013,0.00122366143377313,167.5001,167.47,167.77,24576.0,0.0003875911260343202,0.30000000000001137,24576.0,167.98535,38.708556680563795
2023-09-06 13:15:00,2023-09-06 13:15:00,167.53,0.198599999999999,0.00118686630243934,167.35,167.35,167.5355,21752.0,-0.0012229133703096674,0.18550000000001887,21752.0,167.93810000000002,32.073780545334174
2023-09-06 13:10:00,2023-09-06 13:10:00,167.3314,0.0613999999999919,0.000367071202247814,167.29,167.16,167.35,16800.0,-0.0011861625334275232,0.18999999999999773,16800.0,167.885755,29.45330098769668
2023-09-06 13:05:00,2023-09-06 13:05:00,167.27,0.25,0.00149682672733804,167.01,167.01,167.37,18843.0,-0.00036700384809602296,0.36000000000001364,18843.0,167.83000499999997,26.837821456402693
2023-09-06 13:00:00,2023-09-06 13:00:00,167.02,-0.0517999999999859,-0.000310046339358203,167.06,166.92,167.1199,20462.0,-0.0014957075988340344,0.19990000000001373,20462.0,167.78545499999998,26.38096859307136
2023-09-06 12:55:00,2023-09-06 12:55:00,167.0718,-0.0697000000000116,-0.000417011933002944,167.14,165.59,167.29,49477.0,0.00031009441366161567,1.6999999999999886,49477.0,167.744435,30.218643152779492
2023-09-06 12:50:00,2023-09-06 12:50:00,167.1415,0.171500000000009,0.00102713062226753,166.965,166.96,167.25,62079.0,0.0004170989066593424,0.28999999999999204,62079.0,167.699185,32.07952007706733
2023-09-06 12:45:00,2023-09-06 12:45:00,166.97,-0.189999999999998,-0.0011366355587461,167.18,166.89,167.21,30963.0,-0.0010266034845385508,0.3200000000000216,30963.0,167.656185,31.105638586955735
2023-09-06 12:40:00,2023-09-06 12:40:00,167.16,0.0799999999999841,0.000478812544888581,167.09,167.0249,167.235,16933.0,0.0011372820188489097,0.21010000000001128,16933.0,167.60868499999998,31.251588848402577
2023-09-06 12:35:00,2023-09-06 12:35:00,167.08,-0.149999999999977,-0.000896968247323909,167.22,166.92,167.28,60077.0,-0.0004786979507400053,0.36000000000001364,60077.0,167.56268500000002,30.413986475342156
2023-09-06 12:30:00,2023-09-06 12:30:00,167.23,-0.402600000000007,-0.00240168081864749,167.6329,167.22,167.72,34465.0,0.0008973707640568174,0.5,34465.0,167.54583,31.543079668992092
2023-09-06 12:25:00,2023-09-06 12:25:00,167.6326,0.0775999999999897,0.000463131509056666,167.565,167.35,167.68,34879.0,0.0024045694800467255,0.3300000000000125,34879.0,167.52008,43.5225135523839
2023-09-06 12:20:00,2023-09-06 12:20:00,167.555,-0.288600000000002,-0.00171945787626101,167.8292,167.5404,167.91,20511.0,-0.0004630242967602832,0.36959999999999127,20511.0,167.5022,40.25323035793827
2023-09-06 12:15:00,2023-09-06 12:15:00,167.8436,0.283600000000007,0.0016925280496539,167.574,167.54,167.85,17446.0,0.0017209378406894747,0.3100000000000023,17446.0,167.47247499999997,43.773149765881946
2023-09-06 12:10:00,2023-09-06 12:10:00,167.56,-0.0799999999999841,-0.000477213075638178,167.66,167.53,167.7099,11906.0,-0.001691097338173158,0.1799000000000035,11906.0,167.44947499999998,40.59563160282592
2023-09-06 12:05:00,2023-09-06 12:05:00,167.64,-0.0500000000000114,-0.000298169240861181,167.6787,167.535,167.72,17932.0,0.0004773269780366322,0.18500000000000227,17932.0,167.43169500000002,42.59188239053986
2023-09-06 12:00:00,2023-09-06 12:00:00,167.69,0.00620000000000687,3.69743529190468e-05,167.67,167.55,167.8299,18613.0,0.000298213702147415,0.2798999999999978,18613.0,167.429495,44.38274378891963
2023-09-06 11:55:00,2023-09-06 11:55:00,167.6838,-0.126200000000011,-0.000752040998748653,167.81,167.62,167.92,28594.0,-3.697366938449089e-05,0.29999999999998295,28594.0,167.431745,49.353940605368216
2023-09-06 11:50:00,2023-09-06 11:50:00,167.81,-0.039999999999992,-0.000238308013106893,167.85,167.65,167.92,52050.0,0.0007523239234368204,0.2699999999999818,52050.0,167.440745,50.95063606194701
2023-09-06 11:45:00,2023-09-06 11:45:00,167.85,0.0749999999999886,0.000447027268663321,167.77,167.57,167.895,50096.0,0.00023833641297352497,0.32500000000001705,50096.0,167.442245,53.16033429313867
2023-09-06 11:40:00,2023-09-06 11:40:00,167.775,-0.157299999999992,-0.000936686986362911,167.94,167.65,167.986,58944.0,-0.0004469273817408975,0.3359999999999843,58944.0,167.46424,50.699839037021356
2023-09-06 11:35:00,2023-09-06 11:35:00,167.9323,-0.167699999999996,-0.000997620464009497,168.1,167.92,168.34,143178.0,0.0009371259517550388,0.4200000000000159,143178.0,167.50173999999998,57.158108252375435
2023-09-06 11:30:00,2023-09-06 11:30:00,168.1,0.284999999999997,0.00169829872180673,167.83,167.815,168.25,46839.0,0.0009981184185118524,0.4350000000000023,46839.0,167.52874,63.82772020725401
2023-09-06 11:25:00,2023-09-06 11:25:00,167.815,0.159999999999997,0.000954340759297346,167.66,167.66,167.98,27237.0,-0.0016968582432104846,0.3199999999999932,27237.0,167.56124,59.07486346076989
2023-09-06 11:20:00,2023-09-06 11:20:00,167.655,-0.0159999999999911,-9.54249691359337e-05,167.685,167.63,167.88,59363.0,-0.0009538856656747815,0.25,59363.0,167.59249,60.900164789892926
2023-09-06 11:15:00,2023-09-06 11:15:00,167.671,-0.119,-0.000709219858156027,167.792,167.62,167.86,47607.0,9.542952238788342e-05,0.2400000000000091,47607.0,167.62509,60.41362530413636
2023-09-06 11:10:00,2023-09-06 11:10:00,167.79,-0.650000000000006,-0.00385894086915225,168.416,167.776,168.45,34186.0,0.0007094714735337766,0.6739999999999782,34186.0,167.69764,61.08054539862621
2023-09-06 11:05:00,2023-09-06 11:05:00,168.44,0.0999999999999943,0.000594035879767104,168.335,168.25,168.5,26356.0,0.0038664057921206966,0.25,26356.0,167.75538999999998,71.58717105263196
2023-09-06 11:00:00,2023-09-06 11:00:00,168.34,-0.370000000000005,-0.00219311244146763,168.7,168.32,168.7,20403.0,-0.0005938595102969775,0.37999999999999545,20403.0,167.83589,67.79896222999925
2023-09-06 10:55:00,2023-09-06 10:55:00,168.71,-0.0799999999999841,-0.000473961727590403,168.82,168.45,168.84,22366.0,0.0021955208344534983,0.3900000000000148,22366.0,167.91589,72.60874389702641
2023-09-06 10:50:00,2023-09-06 10:50:00,168.79,-0.170000000000016,-0.0010061553030304,168.96,168.776,169.11,9737.0,0.00047407408295278825,0.3340000000000032,9737.0,167.98224499999998,72.06631209686572
2023-09-06 10:45:00,2023-09-06 10:45:00,168.96,-0.329999999999984,-0.00194931773879133,169.31,168.95,169.35,23376.0,0.0010066618170603574,0.4000000000000057,23376.0,168.069495,70.09872206407884
2023-09-06 10:40:00,2023-09-06 10:40:00,169.29,0.0900000000000034,0.000531914893617041,169.24,169.1805,169.37,13163.0,0.0019512201312617493,0.18950000000000955,13163.0,168.140035,74.40499634276715
2023-09-06 10:35:00,2023-09-06 10:35:00,169.2,0.0799999999999841,0.000473036896877862,169.12,169.08,169.39,16690.0,-0.0005317734770355123,0.30999999999997385,16690.0,168.217335,70.20858164481515
2023-09-06 10:30:00,2023-09-06 10:30:00,169.12,-0.189999999999998,-0.00112220187821155,169.34,169.06,169.47,17081.0,-0.0004729250501952905,0.4099999999999966,17081.0,168.30133500000002,74.74305291206747
2023-09-06 10:25:00,2023-09-06 10:25:00,169.31,0.0800000000000125,0.000472729421497444,169.25,169.1901,169.46,22799.0,0.0011228320182129052,0.2699000000000069,22799.0,168.3799,75.5946542422762
2023-09-06 10:20:00,2023-09-06 10:20:00,169.23,0.340000000000003,0.00201314465036416,168.9,168.9,169.28,21549.0,-0.0004726177201460595,0.37999999999999545,21549.0,168.44140000000002,73.3871947515492
2023-09-06 10:15:00,2023-09-06 10:15:00,168.89,-0.230000000000018,-0.00135998107852423,169.12,168.8301,169.24,21300.0,-0.002011120990164564,0.4099000000000217,21300.0,168.5069,66.63173570128524
2023-09-06 10:10:00,2023-09-06 10:10:00,169.12,0.340000000000003,0.0020144566891812,168.73,168.535,169.17,45179.0,0.0013609066920977173,0.6349999999999909,45179.0,168.5509,67.5603217158179
2023-09-06 10:05:00,2023-09-06 10:05:00,168.78,-0.349999999999994,-0.00206941406019035,169.17,168.6,169.3532,34302.0,-0.0020124303921070755,0.7531999999999925,34302.0,168.6209,61.538461538461696
2023-09-06 10:00:00,2023-09-06 10:00:00,169.13,-0.640000000000015,-0.00376980620839969,169.705,169.1,169.77,25355.0,0.0020715582561300614,0.6700000000000159,25355.0,168.70915,65.73751451800229
2023-09-06 09:55:00,2023-09-06 09:55:00,169.77,0.170000000000016,0.00100235849056613,169.57,169.56,170.03,12615.0,0.0037769298365916016,0.46999999999999886,12615.0,168.78265,69.19188754516794
2023-09-06 09:50:00,2023-09-06 09:50:00,169.6,-0.265000000000015,-0.00156006240249619,169.82,169.38,170.09,20571.0,-0.001001856464739549,0.710000000000008,20571.0,168.88215,65.65762004175357
2023-09-06 09:45:00,2023-09-06 09:45:00,169.865,-0.0649999999999977,-0.000382510445477536,169.9318,169.65,169.99,15344.0,0.0015612805669526324,0.3400000000000034,15344.0,168.99574,71.4884696016771
2023-09-06 09:40:00,2023-09-06 09:40:00,169.93,0.469999999999999,0.00277351587395255,169.4025,169.27,169.99,23024.0,0.00038258362125893214,0.7199999999999989,23024.0,169.081615,74.33155080213889
2023-09-06 09:35:00,2023-09-06 09:35:00,169.46,-0.199999999999989,-0.00117882824472468,169.6,169.1,169.72,44085.0,-0.0027696767756960326,0.6200000000000045,44085.0,169.172015,67.44004679274713
2023-09-06 09:30:00,2023-09-06 09:30:00,169.66,0.370000000000005,0.00218559867682677,169.3,169.3,169.66,147.0,0.0011795236092705835,0.3599999999999852,147.0,169.216215,67.94625719769665
2023-09-05 16:00:00,2023-09-05 16:00:00,169.72,-0.27000000000001,-0.00158832872521919,169.99,169.64,169.99,224865.0,0.0005304258264926433,0.35000000000002274,224865.0,,34.77406679764242
2023-09-05 15:55:00,2023-09-05 15:55:00,169.99,-0.199999999999989,-0.00117515717727239,170.19,169.87,170.32,76997.0,0.0015895914565543868,0.44999999999998863,76997.0,,38.05970149253739
2023-09-05 15:50:00,2023-09-05 15:50:00,170.19,-0.161900000000003,-0.000950385642895693,170.35,170.11,170.4,47868.0,0.0011758482159070379,0.28999999999999204,47868.0,,40.287769784172596
2023-09-05 15:45:00,2023-09-05 15:45:00,170.3519,-0.0081000000000131,-4.75463723879614e-05,170.36,170.24,170.4,43986.0,0.0009508375456748309,0.1599999999999966,43986.0,,41.97731522745937
2023-09-05 15:40:00,2023-09-05 15:40:00,170.36,0.0500000000000114,0.000293582291116267,170.31,170.25,170.4,42960.0,4.7547502752613524e-05,0.15000000000000568,42960.0,,42.059336823734824
2023-09-05 15:35:00,2023-09-05 15:35:00,170.31,0.00999999999999091,5.87199060480969e-05,170.3,170.2,170.33,33554.0,-0.00029353920426821703,0.13000000000002387,33554.0,,56.705882352941
2023-09-05 15:30:00,2023-09-05 15:30:00,170.3,0.0400000000000205,0.000234934805591569,170.25,170.1,170.35,55631.0,-5.8718182101909326e-05,0.25,55631.0,,56.57276995305159
2023-09-05 15:25:00,2023-09-05 15:25:00,170.26,0.0198999999999785,0.000116893728328276,170.27,170.23,170.4098,21379.0,-0.00023490721273177967,0.17980000000000018,21379.0,,56.046511627906675
2023-09-05 15:20:00,2023-09-05 15:20:00,170.2401,-0.0498999999999796,-0.000293029537847082,170.28,170.16,170.33,21985.0,-0.00011688689678875439,0.17000000000001592,21985.0,,55.788328433528534
2023-09-05 15:15:00,2023-09-05 15:15:00,170.29,-0.0750000000000171,-0.00044023126815964,170.35,170.19,170.4014,18569.0,0.00029307247939117375,0.2113999999999976,18569.0,,56.2931941965305
2023-09-05 15:10:00,2023-09-05 15:10:00,170.365,-0.189599999999984,-0.00111166746601959,170.545,170.36,170.55,15904.0,0.000440328198393246,0.18999999999999773,15904.0,,57.03068754499633
2023-09-05 15:05:00,2023-09-05 15:05:00,170.5546,-0.215400000000017,-0.0012613456696142,170.77,170.46,170.77,14186.0,0.0011122858266138795,0.3100000000000023,14186.0,,58.78862420162243
2023-09-05 15:00:00,2023-09-05 15:00:00,170.77,0.0600000000000023,0.000351473258742911,170.69,170.6,170.77,17627.0,0.0012621418356275563,0.17000000000001592,17627.0,,60.61899459771529
2023-09-05 14:55:00,2023-09-05 14:55:00,170.71,0.0300000000000011,0.00017576751816265,170.66,170.6,170.8099,17451.0,-0.0003514115064862189,0.20990000000000464,17451.0,,59.878202778117135
2023-09-05 14:50:00,2023-09-05 14:50:00,170.68,0.110000000000014,0.000644896523421549,170.56,170.53,170.71,21513.0,-0.00017575207286222834,0.18000000000000682,21513.0,,59.51455524515151
2023-09-05 14:45:00,2023-09-05 14:45:00,170.57,-0.0475000000000136,-0.000278400515773667,170.62,170.54,170.68,11516.0,-0.0006446886670176743,0.14000000000001478,11516.0,170.27275,58.218147253356314
2023-09-05 14:40:00,2023-09-05 14:40:00,170.6175,0.0625,0.000366450705051157,170.56,170.49,170.64,14694.0,0.00027843927639149255,0.14999999999997726,14694.0,170.31375,58.6074980872225
2023-09-05 14:35:00,2023-09-05 14:35:00,170.555,-0.315699999999993,-0.0018475958722004,170.89,170.5,170.9,17727.0,-0.0003663835783901025,0.4000000000000057,17727.0,170.37125,85.84976148054422
2023-09-05 14:30:00,2023-09-05 14:30:00,170.8707,0.0106999999999857,6.26243708298357e-05,170.865,170.7374,170.92,19891.0,0.0018493047826955223,0.18259999999997945,19891.0,170.4275,76.72417868116193
2023-09-05 14:25:00,2023-09-05 14:25:00,170.86,0.130000000000024,0.000761436185790569,170.7287,170.6215,170.86,16044.0,-6.262241000582798e-05,0.23850000000001614,16044.0,170.476935,80.5029262969944
2023-09-05 14:20:00,2023-09-05 14:20:00,170.73,0.22969999999998,0.00134721170578574,170.515,170.43,170.75,19728.0,-0.0007611464403305419,0.3199999999999932,19728.0,170.503185,74.55986771714736
2023-09-05 14:15:00,2023-09-05 14:15:00,170.5003,0.0603000000000122,0.000353790190096293,170.41,170.34,170.55,15010.0,-0.0013463050303267761,0.21000000000000796,15010.0,170.514185,62.65687782132043
2023-09-05 14:10:00,2023-09-05 14:10:00,170.44,-0.140000000000015,-0.000820729276585853,170.5872,170.3847,170.61,18900.0,-0.00035372762110409987,0.22530000000000427,18900.0,170.526045,56.662402728920014
2023-09-05 14:05:00,2023-09-05 14:05:00,170.58,-0.0599999999999739,-0.000351617440224882,170.67,170.54,170.6999,12603.0,0.0008210662592521916,0.1599000000000217,12603.0,170.54154499999999,56.15056894785109
2023-09-05 14:00:00,2023-09-05 14:00:00,170.64,0.0199999999999818,0.000117219552221204,170.6201,170.4821,170.69,13656.0,0.00035167927213148654,0.2078999999999951,13656.0,170.55705,57.34445493652216
2023-09-05 13:55:00,2023-09-05 13:55:00,170.62,0.170000000000016,0.000997359929598216,170.42,170.42,170.62,11474.0,-0.00011721268254632763,0.20000000000001705,11474.0,170.56305,58.26137938386113
