Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,NFLX_Log_Change,NFLX_High_Low_Spread,NFLX_Volume,NFLX_1hr_Moving_Average,NFLX_RSI,NFLX_Volatility
2023-03-20 13:25:00,2023-03-20 13:25:00,304.32,-0.28000000000003,-0.000919238345371075,304.605,304.28,304.7,21321.0,-0.0009196611040360828,0.4200000000000159,21321.0,303.65414999999996,41.1564491753726,0.0020430880313497654
2023-03-20 13:30:00,2023-03-20 13:30:00,304.3753,0.0552999999999884,0.000181716614090393,304.4,304.16,304.7,30359.0,0.0001817001056264587,0.5399999999999636,30359.0,303.5899,42.052276715618206,0.0020430880313497654
2023-03-20 13:35:00,2023-03-20 13:35:00,304.72,0.344700000000046,0.00113248348338399,304.4171,304.31,304.9,41909.0,0.001131842707696797,0.589999999999975,41909.0,303.52825500000006,50.937463943694866,0.0020430880313497654
2023-03-20 13:40:00,2023-03-20 13:40:00,304.65,-0.07000000000005,-0.000229719086374541,304.7548,304.27,304.78,27346.0,-0.00022974547584543446,0.5099999999999909,27346.0,303.536495,56.117325537053404,0.0020430880313497654
2023-03-20 13:45:00,2023-03-20 13:45:00,304.9601,0.310100000000034,0.00101788938125729,304.65,304.5022,305.09,33077.0,0.001017371683137611,0.5877999999999588,33077.0,303.574995,57.20594387715601,0.0020430880313497654
2023-03-20 13:50:00,2023-03-20 13:50:00,304.52,-0.440100000000029,-0.00144313961072294,305.01,304.52,305.07,36132.0,-0.0014441819396290878,0.5500000000000114,36132.0,303.627245,59.89649242350459,0.0020430880313497654
2023-03-20 13:55:00,2023-03-20 13:55:00,304.2188,-0.301199999999994,-0.000989097596216979,304.52,304.1,304.7899,27365.0,-0.0009895870760332597,0.689899999999966,27365.0,303.68674500000003,63.489251934651726,0.0020430880313497654
2023-03-20 14:00:00,2023-03-20 14:00:00,303.715,-0.503800000000012,-0.0016560449255602,304.21,303.49,304.372,44840.0,-0.001657417683733365,0.882000000000005,44840.0,303.758745,65.1266581992657,0.0020430880313497654
2023-03-20 14:05:00,2023-03-20 14:05:00,303.56,-0.154999999999973,-0.000510346871244333,303.77,303.29,304.08,42996.0,-0.0005104771425330368,0.7899999999999636,42996.0,303.842245,62.0239410025295,0.0020430880313497654
2023-03-20 14:10:00,2023-03-20 14:10:00,302.97,-0.589999999999975,-0.00194360258268538,303.4001,302.68,303.7112,48102.0,-0.0019454938291366892,1.0312000000000126,48102.0,303.90125,57.42108908605184,0.0020430880313497654
2023-03-20 14:15:00,2023-03-20 14:15:00,303.28,0.309999999999945,0.00102320361751971,303.0101,302.9708,303.62,29736.0,0.0010226805015040006,0.6492000000000075,29736.0,303.950255,59.96236440115113,0.0020430880313497654
2023-03-20 14:20:00,2023-03-20 14:20:00,303.4388,0.158800000000042,0.000523608546557775,303.38,302.86,303.4588,29907.0,0.0005234715114359364,0.5987999999999829,29907.0,304.02000499999997,54.88899975056145,0.0020430880313497654
2023-03-20 14:25:00,2023-03-20 14:25:00,304.4,0.961199999999963,0.00316768982740494,303.2705,303.19,304.45,48482.0,0.003162683268015494,1.259999999999991,48482.0,304.04202999999995,61.0404997845756,0.0020430880313497654
2023-03-20 14:30:00,2023-03-20 14:30:00,304.02,-0.379999999999995,-0.00124835742444151,304.3404,303.96,304.47,22785.0,-0.0012491372716573646,0.5100000000000477,22785.0,304.10843,58.64898429876659,0.0020430880313497654
2023-03-20 14:35:00,2023-03-20 14:35:00,303.755,-0.264999999999986,-0.00087165318071175,304.02,303.42,304.2588,32272.0,-0.0008720332912445066,0.838799999999992,32272.0,304.16543,48.849835452130826,0.0020430880313497654
2023-03-20 14:40:00,2023-03-20 14:40:00,303.46,-0.295000000000016,-0.000971177429178173,303.72,303.13,303.7599,26094.0,-0.0009716493275337498,0.6299000000000206,26094.0,304.15542,46.32223608046283,0.0020430880313497654
2023-03-20 14:45:00,2023-03-20 14:45:00,303.86,0.400000000000034,0.00131813089039753,303.435,303.33,304.135,29180.0,0.0013172629185254198,0.8050000000000068,29180.0,304.12617,47.49757577653362,0.0020430880313497654
2023-03-20 14:50:00,2023-03-20 14:50:00,304.21,0.349999999999966,0.00115184624498113,303.9,303.7,304.39,31922.0,0.0011511833790593176,0.6899999999999977,31922.0,304.11315,47.66129283731948,0.0020430880313497654
2023-03-20 14:55:00,2023-03-20 14:55:00,304.9003,0.690300000000036,0.0022691561750108,304.24,304.1382,305.04,52460.0,0.0022665855282024,0.901800000000037,52460.0,304.0954,51.61085724993872,0.0020430880313497654
2023-03-20 15:00:00,2023-03-20 15:00:00,305.06,0.159699999999987,0.000523777772603,304.85,304.66,305.4,62884.0,0.0005236406489049777,0.7399999999999523,62884.0,304.09515,53.27625993561417,0.0020430880313497654
2023-03-20 15:05:00,2023-03-20 15:05:00,304.78,-0.28000000000003,-0.000917852225791744,305.01,304.58,305.2299,28820.0,-0.0009182737100725596,0.6499000000000024,28820.0,304.1154,53.27625993561417,0.0020430880313497654
2023-03-20 15:10:00,2023-03-20 15:10:00,304.04,-0.739999999999952,-0.00242798083863755,304.7639,303.94,305.05,40073.0,-0.002430933163874888,1.1100000000000136,40073.0,304.133595,47.82411192877287,0.0020430880313497654
2023-03-20 15:15:00,2023-03-20 15:15:00,303.95,-0.0900000000000318,-0.000296013682410314,304.0988,303.558,304.3121,30931.0,-0.00029605750310826334,0.754099999999994,30931.0,304.11767999999995,44.83235349386572,0.0020430880313497654
2023-03-20 15:20:00,2023-03-20 15:20:00,304.41,0.460000000000036,0.00151340681033077,303.98,303.53,304.5,32868.0,0.001512262764369918,0.9700000000000273,32868.0,304.07894,48.46942680033704,0.0020430880313497654
2023-03-20 15:25:00,2023-03-20 15:25:00,303.985,-0.425000000000011,-0.00139614335928521,304.42,303.64,304.42,25520.0,-0.0013971188755043896,0.7800000000000296,25520.0,304.06744000000003,43.871227263013694,0.0020430880313497654
2023-03-20 15:30:00,2023-03-20 15:30:00,304.055,0.0699999999999932,0.000230274520124326,303.985,303.9279,304.4899,32621.0,0.00023024801101655684,0.561999999999955,32621.0,304.01619,46.9347396176666,0.0020430880313497654
2023-03-20 15:35:00,2023-03-20 15:35:00,304.4793,0.424300000000017,0.00139547121408961,303.99,303.88,304.7399,40126.0,0.0013944984490068377,0.8598999999999819,40126.0,303.98969,51.68978087985389,0.0020430880313497654
2023-03-20 15:40:00,2023-03-20 15:40:00,304.23,-0.249300000000005,-0.000818774872380504,304.655,303.97,304.85,43059.0,-0.0008191102516055064,0.8799999999999955,43059.0,304.01194,53.45470645057451,0.0020430880313497654
2023-03-20 15:45:00,2023-03-20 15:45:00,304.42,0.189999999999998,0.000624527495644735,304.27,304.12,304.8,42933.0,0.0006243325595060328,0.6800000000000068,42933.0,304.03694,55.74206126645842,0.0020430880313497654
2023-03-20 15:50:00,2023-03-20 15:50:00,304.545,0.125,0.000410616910846856,304.45,304.24,304.9388,53190.0,0.0004105326307935568,0.6988000000000056,53190.0,304.089435,61.21219887237299,0.0020430880313497654
2023-03-20 15:55:00,2023-03-20 15:55:00,305.36,0.814999999999998,0.00267612339719909,304.64,304.56,305.6,139292.0,0.002672548954659916,1.0400000000000205,139292.0,304.17093,63.813989320723735,0.0020430880313497654
2023-03-20 16:00:00,2023-03-20 16:00:00,305.16,-0.199999999999989,-0.00065496463190984,305.4488,304.84,305.66,239051.0,-0.0006551792149456794,0.82000000000005,239051.0,304.27437,61.36886047187509,0.0020430880313497654
2023-03-21 09:30:00,2023-03-21 09:30:00,306.54,0.0450000000000159,0.000146821318455492,306.18,305.9,306.97,1410.0,0.0001468105412605398,1.07000000000005,1410.0,306.48632,43.84288747346086,0.0015013890451202275
2023-03-21 09:35:00,2023-03-21 09:35:00,305.79,-0.75,-0.00244666275200626,306.26,305.76,307.92,117254.0,-0.0024496607223304543,2.160000000000025,117254.0,306.42431999999997,41.59113796576048,0.0015013890451202275
2023-03-21 09:40:00,2023-03-21 09:40:00,303.1664,-2.62360000000001,-0.00857974426894277,306.0065,302.51,306.2799,171078.0,-0.008616762162928903,3.769900000000007,171078.0,306.371145,34.40634476323764,0.0015013890451202275
2023-03-21 09:45:00,2023-03-21 09:45:00,302.826,-0.340399999999988,-0.00112281572100334,303.1523,302.0901,303.35,200168.0,-0.0011234465508230024,1.259900000000016,200168.0,306.24876,30.939969732638346,0.0015013890451202275
2023-03-21 09:50:00,2023-03-21 09:50:00,301.96,-0.866000000000042,-0.00285972802863705,302.795,300.43,302.84,153296.0,-0.0028638248632553587,2.409999999999968,153296.0,306.02051,29.67741935483869,0.0015013890451202275
2023-03-21 09:55:00,2023-03-21 09:55:00,302.17,0.210000000000036,0.000695456351834801,302.035,301.47,302.99,93275.0,0.0006952146341291407,1.5199999999999818,93275.0,305.75919,33.47676419965596,0.0015013890451202275
2023-03-21 10:00:00,2023-03-21 10:00:00,302.025,-0.145000000000039,-0.000479862329152592,301.9406,301.63,302.47,91859.0,-0.0004799774999256677,0.8400000000000318,91859.0,305.52572,30.15521064301558,0.0015013890451202275
2023-03-21 10:05:00,2023-03-21 10:05:00,301.16,-0.864999999999952,-0.00286400132439352,301.945,300.97,302.42,143453.0,-0.0028681104237059116,1.4499999999999886,143453.0,305.28697,24.91408934707924,0.0015013890451202275
2023-03-21 10:10:00,2023-03-21 10:10:00,302.2688,1.10879999999997,0.00368176384646027,301.21,300.6101,302.8,130629.0,0.0036750027440564056,2.189900000000023,130629.0,305.02047000000005,33.80443215165107,0.0015013890451202275
2023-03-21 10:15:00,2023-03-21 10:15:00,303.0156,0.746800000000007,0.00247064864120944,302.27,301.9815,303.89,92254.0,0.002467601606591246,1.9085000000000036,92254.0,304.79997,33.562409018585825,0.0015013890451202275
2023-03-21 10:20:00,2023-03-21 10:20:00,303.955,0.939399999999978,0.00310017042026872,303.05,302.2201,304.17,101674.0,0.0030953748008864983,1.9499000000000137,101674.0,304.62472,39.70052610279239,0.0015013890451202275
2023-03-21 10:25:00,2023-03-21 10:25:00,303.34,-0.615000000000009,-0.00202332582125647,303.955,303.26,304.31,89384.0,-0.002025375510204958,1.0500000000000114,89384.0,304.49747,37.81804163454124,0.0015013890451202275
2023-03-21 10:30:00,2023-03-21 10:30:00,304.7301,1.39010000000002,0.00458264653524104,303.34,303.0915,304.96,93159.0,0.004572178180270901,1.8684999999999832,93159.0,304.33997,45.58330497244774,0.0015013890451202275
2023-03-21 10:35:00,2023-03-21 10:35:00,304.5,-0.230099999999993,-0.00075509442618236,304.805,304.1854,305.95,119799.0,-0.0007553796535700503,1.764599999999973,119799.0,304.28222,42.79922010014632,0.0015013890451202275
2023-03-21 10:40:00,2023-03-21 10:40:00,304.77,0.269999999999982,0.000886699507389103,304.7,303.6301,305.16,116202.0,0.0008863066216114612,1.5298999999999978,116202.0,304.18072,45.39677549737275,0.0015013890451202275
2023-03-21 10:45:00,2023-03-21 10:45:00,304.602,-0.168000000000006,-0.000551235357810829,304.695,304.2201,305.11,41596.0,-0.0005513873438766877,0.8899000000000115,41596.0,304.12547,40.42959084305802,0.0015013890451202275
2023-03-21 10:50:00,2023-03-21 10:50:00,304.83,0.228000000000009,0.000748517737900633,304.545,304.38,305.2,35926.0,0.0007482377382129899,0.8199999999999932,35926.0,304.05222,44.34493389856063,0.0015013890451202275
2023-03-21 10:55:00,2023-03-21 10:55:00,303.798,-1.03199999999998,-0.00338549355378402,305.0199,303.53,305.0199,52062.0,-0.0033912373043697534,1.4899000000000342,52062.0,304.028215,39.93598472398308,0.0015013890451202275
2023-03-21 11:00:00,2023-03-21 11:00:00,303.765,-0.0330000000000155,-0.000108624809906634,303.77,303.59,304.3779,45444.0,-0.0001086307100085203,0.787900000000036,45444.0,303.896715,39.95787396642453,0.0015013890451202275
2023-03-21 11:05:00,2023-03-21 11:05:00,303.2,-0.564999999999998,-0.00185999045314634,303.7595,303.2,304.39,63447.0,-0.0018617223833048073,1.1899999999999977,63447.0,303.77169,37.491648445092316,0.0015013890451202275
2023-03-21 11:10:00,2023-03-21 11:10:00,303.3066,0.106600000000014,0.000351583113456512,303.38,302.7,303.79,57580.0,0.00035152132259644547,1.0900000000000318,57580.0,303.63169000000005,37.78263103802671,0.0015013890451202275
2023-03-21 11:15:00,2023-03-21 11:15:00,304.09,0.783399999999972,0.00258286499535444,303.37,303.29,304.09,39873.0,0.0025795351320549065,0.7999999999999545,39873.0,303.48719,43.59273944309583,0.0015013890451202275
2023-03-21 11:20:00,2023-03-21 11:20:00,304.025,-0.0649999999999977,-0.00021375250748133,304.01,303.73,304.35,30214.0,-0.00021377535580455575,0.6200000000000045,30214.0,303.387365,54.00930180432574,0.0015013890451202275
2023-03-21 11:25:00,2023-03-21 11:25:00,304.1788,0.153800000000047,0.00050587945070322,304.08,303.69,304.4,38883.0,0.0005057515368313212,0.7099999999999795,38883.0,303.43375000000003,56.429046668567594,0.0015013890451202275
2023-03-21 11:30:00,2023-03-21 11:30:00,303.8485,-0.330300000000022,-0.00108587449223951,304.075,303.5,304.2038,34318.0,-0.0010864644810871927,0.7038000000000011,34318.0,303.49775,59.45640090933678,0.0015013890451202275
2023-03-21 11:35:00,2023-03-21 11:35:00,304.32,0.471499999999992,0.00155176016995309,303.79,303.725,304.56,26209.0,0.001550557434218047,0.8349999999999795,26209.0,303.5855,60.49108014209302,0.0015013890451202275
2023-03-21 11:40:00,2023-03-21 11:40:00,303.86,-0.45999999999998,-0.00151156677181907,304.3,303.34,304.4,35822.0,-0.0015127103414050412,1.0600000000000023,35822.0,303.70347000000004,58.686966236815906,0.0015013890451202275
2023-03-21 11:45:00,2023-03-21 11:45:00,303.58,-0.28000000000003,-0.00092147699598509,303.845,303.0,303.9391,48555.0,-0.0009219018169073574,0.9390999999999963,48555.0,303.79847,62.12813727848586,0.0015013890451202275
2023-03-21 11:50:00,2023-03-21 11:50:00,303.0201,-0.559899999999971,-0.00184432439554638,303.4969,302.7501,303.4969,45880.0,-0.0018460272558577084,0.7468000000000075,45880.0,303.912815,53.98445040783214,0.0015013890451202275
2023-03-21 11:55:00,2023-03-21 11:55:00,302.97,-0.0500999999999863,-0.00016533556684849,303.11,302.56,303.44,43510.0,-0.00016534923628005004,0.8799999999999955,43510.0,303.954815,49.73886750962079,0.0015013890451202275
2023-03-21 12:00:00,2023-03-21 12:00:00,302.8,-0.170000000000016,-0.000561111661220635,302.9,302.79,303.28,19141.0,-0.000561269143281585,0.48999999999995225,19141.0,303.947315,42.74661508704082,0.0015013890451202275
2023-03-21 12:05:00,2023-03-21 12:05:00,303.48,0.680000000000007,0.00224570673712023,302.8,302.59,303.58,26911.0,0.00224318890658038,0.9900000000000091,26911.0,303.889565,50.87207853690164,0.0015013890451202275
2023-03-21 12:10:00,2023-03-21 12:10:00,303.822,0.341999999999985,0.0011269276393831,303.37,303.24,304.1788,27353.0,0.0011262931330812296,0.9388000000000147,27353.0,303.89106499999997,43.49377391204673,0.0015013890451202275
2023-03-21 12:15:00,2023-03-21 12:15:00,304.27,0.447999999999979,0.00147454759694814,304.025,303.96,304.54,30783.0,0.0014734615191582146,0.5800000000000409,30783.0,303.85206500000004,48.402023177611525,0.0015013890451202275
2023-03-21 12:20:00,2023-03-21 12:20:00,304.5301,0.260100000000023,0.00085483287869334,304.31,304.1201,304.77,36965.0,0.0008544677171545847,0.6499000000000024,36965.0,303.832565,48.33094466166685,0.0015013890451202275
2023-03-21 12:25:00,2023-03-21 12:25:00,305.255,0.724899999999991,0.00238038867093923,304.65,304.43,305.4899,38775.0,0.002377560033774829,1.0598999999999705,38775.0,303.830315,54.216385143860855,0.0015013890451202275
2023-03-21 12:30:00,2023-03-21 12:30:00,305.28,0.0249999999999773,8.18987403972982e-05,305.25,305.18,305.87,37795.0,8.189538687847141e-05,0.6899999999999977,37795.0,303.86556499999995,52.983847439195756,0.0015013890451202275
2023-03-21 12:35:00,2023-03-21 12:35:00,305.49,0.210000000000036,0.000687893081761126,305.3699,305.16,305.73,41032.0,0.0006876565917621336,0.5699999999999932,41032.0,303.883065,62.59190902866667,0.0015013890451202275
2023-03-21 12:40:00,2023-03-21 12:40:00,305.43,-0.0600000000000023,-0.000196405774329773,305.42,305.125,305.8388,23133.0,-0.00019642506446971054,0.713799999999992,23133.0,303.965565,62.34137808349157,0.0015013890451202275
2023-03-21 12:45:00,2023-03-21 12:45:00,305.795,0.365000000000009,0.00119503650590973,305.42,305.38,306.14,31450.0,0.0011943230181571593,0.7599999999999909,31450.0,304.04859,69.82247616719638,0.0015013890451202275
2023-03-21 12:50:00,2023-03-21 12:50:00,305.99,0.194999999999993,0.00063768210729408,305.8,305.5426,306.15,30352.0,0.0006374788744530395,0.6073999999999842,30352.0,304.16958999999997,70.22460054265903,0.0015013890451202275
2023-03-21 12:55:00,2023-03-21 12:55:00,306.645,0.654999999999973,0.00214059282983095,306.04,305.88,307.13,63271.0,0.002138305025256457,1.25,63271.0,304.30309,69.63692818494836,0.0015013890451202275
2023-03-21 13:00:00,2023-03-21 13:00:00,306.445,-0.199999999999989,-0.000652219993803873,306.62,306.25,306.86,26268.0,-0.0006524327817920693,0.6100000000000136,26268.0,304.43359,68.22124506821683,0.0015013890451202275
2023-03-21 13:05:00,2023-03-21 13:05:00,305.34,-1.10500000000002,-0.00360586728450462,306.445,305.23,306.71,57303.0,-0.0036123840944924644,1.4799999999999613,57303.0,304.55183999999997,57.64772517716454,0.0015013890451202275
2023-03-21 13:10:00,2023-03-21 13:10:00,305.6799,0.3399,0.00111318530163097,305.25,305.04,305.82,38251.0,0.0011125661703025183,0.7799999999999727,38251.0,304.61059,62.04646512484533,0.0015013890451202275
2023-03-21 13:15:00,2023-03-21 13:15:00,305.19,-0.489899999999977,-0.0016026568969696,305.59,305.19,305.96,29118.0,-0.0016039425253320096,0.7699999999999818,29118.0,304.70059000000003,55.70881125488865,0.0015013890451202275
2023-03-21 13:20:00,2023-03-21 13:20:00,305.2,0.00999999999999091,3.27664733444441e-05,305.24,304.85,305.4965,26352.0,3.276593653521958e-05,0.6465000000000032,26352.0,304.74759,59.344751596976096,0.0015013890451202275
2023-03-21 13:25:00,2023-03-21 13:25:00,304.77,-0.430000000000007,-0.00140891218872872,305.23,304.62,305.4499,22253.0,-0.001409905638738705,0.8299000000000092,22253.0,304.81683999999996,58.12863739446439,0.0015013890451202275
2023-03-21 13:30:00,2023-03-21 13:30:00,305.78,1.00999999999999,0.00331397447255304,304.76,304.65,305.8988,41403.0,0.003308495360904284,1.248800000000017,41403.0,304.879995,67.76020283401316,0.0015013890451202275
2023-03-21 13:35:00,2023-03-21 13:35:00,305.93,0.150000000000034,0.00049054876054691,305.8,305.7001,306.25,38428.0,0.0004904284808374131,0.5498999999999796,38428.0,305.014495,68.80606876921891,0.0015013890451202275
2023-03-21 13:40:00,2023-03-21 13:40:00,305.72,-0.20999999999998,-0.000686431536625959,305.93,305.52,306.14,32044.0,-0.0006866672386215515,0.6200000000000045,32044.0,305.165995,68.4581152494376,0.0015013890451202275
2023-03-21 13:45:00,2023-03-21 13:45:00,305.04,-0.680000000000007,-0.00222425749051422,305.8,304.96,305.8,31475.0,-0.0022267348253750896,0.8400000000000318,31475.0,305.31599500000004,59.861184859288535,0.0015013890451202275
2023-03-21 13:50:00,2023-03-21 13:50:00,305.03,-0.0100000000000477,-3.27825858905316e-05,305.3241,304.94,305.3788,18319.0,-3.278312325128018e-05,0.43880000000001473,18319.0,305.4137,57.970651112459855,0.0015013890451202275
