Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,NFLX_Log_Change,NFLX_High_Low_Spread,NFLX_Volume,NFLX_1hr_Moving_Average,NFLX_RSI,NFLX_Volatility
2023-10-26 10:45:00,2023-10-26 10:45:00,410.89,1.18689999999998,0.00289697588326762,409.97,409.5,410.92,44019.0,-0.003005772861404159,1.420000000000016,44019.0,409.13007000000005,77.06893555588223,0.0020482755405634694
2023-10-26 10:40:00,2023-10-26 10:40:00,409.7031,-0.536900000000003,-0.001308746099844,410.25,409.4301,410.3699,62124.0,-0.002892787735326227,0.9397999999999911,62124.0,409.36757,69.70682970669856,0.0021999174448491107
2023-10-26 10:35:00,2023-10-26 10:35:00,410.24,-0.976099999999974,-0.00237369110791132,411.35,409.4001,411.7249,76268.0,0.001309603255969141,2.324799999999982,76268.0,409.66706999999997,66.30720289516702,0.001950630406411175
2023-10-26 10:30:00,2023-10-26 10:30:00,411.2161,-0.0339000000000169,-8.24316109422904e-05,411.18,411.03,412.96,110483.0,0.0023765127787168747,1.9300000000000068,110483.0,409.88707000000005,70.66501892330272,0.00195169985688166
2023-10-26 10:25:00,2023-10-26 10:25:00,411.25,0.339999999999975,0.000827431797717201,410.76,410.7236,412.38,113959.0,8.243500861435042e-05,1.6564000000000192,113959.0,410.02115999999995,67.60290331585975,0.0018504562049390012
2023-10-26 10:20:00,2023-10-26 10:20:00,410.91,0.430000000000007,0.00104755408302477,410.355,410.0887,411.95,88754.0,-0.0008270896647421063,1.8612999999999715,88754.0,410.16066,61.581373199313084,0.001725460765632953
2023-10-26 10:15:00,2023-10-26 10:15:00,410.48,-0.109999999999957,-0.000267907157992052,410.77,409.63,411.55,129828.0,-0.0010470057811301759,1.920000000000016,129828.0,410.29265999999996,62.06216843927576,0.0017148813467603382
2023-10-26 10:10:00,2023-10-26 10:10:00,410.59,-0.0250000000000341,-6.0884283331184e-05,410.8988,410.25,412.18,75216.0,0.00026794305152549804,1.9300000000000068,75216.0,410.4476000000001,60.664143029786004,0.001700491426500938
2023-10-26 10:05:00,2023-10-26 10:05:00,410.615,-0.0199999999999818,-4.87050543669726e-05,410.635,408.86,412.56,143246.0,6.0886136854446015e-05,3.6999999999999886,143246.0,410.57285,64.16357643180902,0.0016506460289899653
2023-10-26 10:00:00,2023-10-26 10:00:00,410.635,-1.70499999999998,-0.00413493718775764,412.02,409.72,412.53,138771.0,4.8706240496661774e-05,2.8099999999999454,138771.0,410.76734999999996,61.68847420636919,0.0016197759540314783
2023-10-26 09:55:00,2023-10-26 09:55:00,412.34,-2.51010000000002,-0.00605061924777172,415.02,411.6401,415.33,116748.0,0.004143509679836008,3.689899999999966,116748.0,411.09108,66.90620730209793,0.0018353862266046676
2023-10-26 09:50:00,2023-10-26 09:50:00,414.8501,-1.49490000000003,-0.00359053189061963,416.345,414.84,417.3588,182194.0,0.006068998418825441,2.518799999999999,182194.0,411.46833,72.69211283083233,0.0022173881809140067
2023-10-26 09:45:00,2023-10-26 09:45:00,416.345,3.52200000000005,0.00853150139406004,412.7977,412.67,416.8,172871.0,0.0035969933215343457,4.1299999999999955,172871.0,411.61083500000007,74.92004613731106,0.0023047529237446773
2023-10-26 09:40:00,2023-10-26 09:40:00,412.823,-2.077,-0.00500602554832489,415.19,412.65,415.31,134482.0,-0.008495313813302685,2.660000000000025,134482.0,411.86183,57.98419740663663,0.003059541808971004
2023-10-26 09:35:00,2023-10-26 09:35:00,414.9,3.64999999999998,0.00887537993920967,411.39,410.585,416.99,322088.0,0.00501859766934317,6.40500000000003,322088.0,411.87133000000006,61.95788340287196,0.003233905796414722
2023-10-26 09:30:00,2023-10-26 09:30:00,411.25,1.5,0.0036607687614399,409.59,408.34,412.0,6990.0,-0.008836225259240474,3.660000000000025,6990.0,411.80033000000003,50.27127471990886,0.0038303875290981214
2023-10-25 16:00:00,2023-10-25 16:00:00,411.25,-0.100000000000023,-0.000243101981281203,411.43,410.8699,411.65,310654.0,-0.0008507018803129225,0.7801000000000045,310654.0,410.26525000000004,65.57251908396945,0.0022497991922736916
2023-10-25 15:55:00,2023-10-25 15:55:00,411.35,0.0450000000000159,0.000109407860346983,411.24,410.1,411.45,128489.0,0.00024313153535780548,1.349999999999966,128489.0,410.446,62.005054759899,0.0021539215742881995
2023-10-25 15:50:00,2023-10-25 15:50:00,411.305,-0.110000000000014,-0.000267369930605383,411.48,411.0,411.75,76851.0,-0.00010940187574352669,0.75,76851.0,410.6755,69.86236355007115,0.0019721269159969036
2023-10-25 15:45:00,2023-10-25 15:45:00,411.415,-0.534999999999968,-0.00129870129870122,411.82,411.33,412.05,69830.0,0.00026740568031768144,0.7200000000000273,69830.0,410.941,72.70072992700733,0.0019448801950976155
2023-10-25 15:40:00,2023-10-25 15:40:00,411.95,0.139999999999986,0.000339962604113514,411.81,411.22,412.0612,44718.0,0.0012995453420854258,0.841199999999958,44718.0,411.20649999999995,74.03979639055987,0.0019467448278049195
2023-10-25 15:35:00,2023-10-25 15:35:00,411.81,-0.134999999999991,-0.000327713651094177,412.04,411.73,412.4,47307.0,-0.0003399048299210454,0.6699999999999591,47307.0,411.3965,76.26310772163959,0.0019173711156228856
2023-10-25 15:30:00,2023-10-25 15:30:00,411.945,0.404999999999973,0.000984108470622473,411.47,411.3017,412.15,221384.0,0.00032776736094746335,0.8482999999999947,221384.0,411.5575,71.2968299711815,0.00165507838489895
2023-10-25 15:25:00,2023-10-25 15:25:00,411.54,0.00249999999999773,6.07478054854716e-06,411.46,410.98,411.8025,68402.0,-0.0009836245533402313,0.8224999999999909,68402.0,411.60299999999995,67.85119378123284,0.0016852895141705793
2023-10-25 15:20:00,2023-10-25 15:20:00,411.5375,-0.732599999999991,-0.00177699037596952,412.375,411.3501,412.5588,56580.0,-6.074762097108552e-06,1.2087000000000216,56580.0,411.65824999999995,55.30273814114928,0.00099724101566135
2023-10-25 15:15:00,2023-10-25 15:15:00,412.2701,-0.119899999999973,-0.000290744198452855,412.17,412.1,412.8288,59204.0,0.0017785710962618185,0.7287999999999784,59204.0,411.69425,57.42163965261367,0.0010488749047011148
2023-10-25 15:10:00,2023-10-25 15:10:00,412.39,0.129999999999995,0.000315334982777848,412.24,412.09,412.5599,58728.0,0.0002907864727414677,0.4699000000000524,58728.0,411.70625,57.91575889615095,0.0010495207738305135
2023-10-25 15:05:00,2023-10-25 15:05:00,412.26,0.490000000000009,0.00118998470019673,411.735,411.6667,412.3787,45877.0,-0.00031528527515160284,0.7119999999999891,45877.0,411.718,52.05859065716543,0.0009858607813875678
2023-10-25 15:00:00,2023-10-25 15:00:00,411.77,0.0299999999999727,7.28615145479495e-05,411.85,411.52,412.4988,34824.0,-0.0011892772296005797,0.9788000000000352,34824.0,411.74300000000005,52.9814665592265,0.0009661766186193794
2023-10-25 14:55:00,2023-10-25 14:55:00,411.74,0.0250000000000341,6.07216156808329e-05,411.6525,411.36,411.97,50800.0,-7.285886027669812e-05,0.6100000000000136,50800.0,411.757625,53.49877949552492,0.0009646298514676467
2023-10-25 14:50:00,2023-10-25 14:50:00,411.715,0.254999999999995,0.000619744325086267,411.46,411.34,411.96,58576.0,-6.0719772198201086e-05,0.6200000000000045,58576.0,411.730625,49.25176056337995,0.000926746055633138
2023-10-25 14:45:00,2023-10-25 14:45:00,411.46,-0.28000000000003,-0.000680040802448219,411.8532,411.32,412.27,48343.0,-0.0006195523628795516,0.9499999999999886,48343.0,411.72328500000003,49.20844327176752,0.0009271662485341406
2023-10-25 14:40:00,2023-10-25 14:40:00,411.74,-0.170000000000016,-0.000412711514651297,411.9927,411.66,412.25,31060.0,0.000680272135077738,0.589999999999975,31060.0,411.76041999999995,44.41770933590005,0.0008336723536781071
2023-10-25 14:35:00,2023-10-25 14:35:00,411.91,0.169400000000053,0.000411424085941617,411.584,411.43,412.1388,37700.0,0.00041279670348812674,0.7087999999999965,37700.0,411.73462,52.99465240641742,0.0007485560239136544
2023-10-25 14:30:00,2023-10-25 14:30:00,411.7406,-1.12150000000003,-0.00271640337052015,412.74,411.57,412.9576,33323.0,-0.0004113394742591525,1.3876000000000204,33323.0,411.78812,47.97335912427972,0.0007368297530561845
2023-10-25 14:25:00,2023-10-25 14:25:00,412.8621,-0.177900000000022,-0.000430708890180182,413.1831,412.51,413.52,24231.0,0.002720099489105802,1.009999999999991,24231.0,411.87927499999995,61.80437344506963,0.0009356323487391416
2023-10-25 14:20:00,2023-10-25 14:20:00,413.04,-1.02999999999997,-0.0024875021131692,413.99,412.94,414.27,32720.0,0.00043080167189645695,1.329999999999984,32720.0,412.00727500000005,67.29869728246155,0.0009067055509600323
2023-10-25 14:15:00,2023-10-25 14:15:00,414.07,0.930000000000007,0.00225105291184588,413.16,412.53,414.376,45059.0,0.002490601086752941,1.8460000000000036,45059.0,412.10327500000005,72.2812018742419,0.0010396229548187692
2023-10-25 14:10:00,2023-10-25 14:10:00,413.14,0.224999999999966,0.000544906336655161,412.96,412.8478,413.4499,55191.0,-0.002248523088040056,0.6021000000000072,55191.0,412.177275,63.1281478937727,0.0011867782161279264
2023-10-25 14:05:00,2023-10-25 14:05:00,412.915,0.444999999999993,0.00107886634179454,412.4301,412.42,413.0,48325.0,-0.0005447579291069372,0.5799999999999841,48325.0,412.20778,60.557729665812694,0.0011989955583400626
2023-10-25 14:00:00,2023-10-25 14:00:00,412.47,0.586800000000039,0.00142467573331478,411.95,411.6288,413.09,42235.0,-0.0010782847837475147,1.4611999999999625,42235.0,412.21477999999996,53.70697767258859,0.0012002359864932185
2023-10-25 13:55:00,2023-10-25 13:55:00,411.8832,-0.136799999999994,-0.000332022717343803,411.955,411.46,412.59,41508.0,-0.0014236618457020012,1.1299999999999955,41508.0,412.21053,50.490577165375335,0.0012430867466769167
2023-10-25 13:50:00,2023-10-25 13:50:00,412.02,0.399999999999977,0.000971770079199206,411.54,411.4,412.14,61142.0,0.0003320778490897901,0.7400000000000091,61142.0,412.21403,50.50251929674092,0.001243145315817143
2023-10-25 13:45:00,2023-10-25 13:45:00,411.62,-1.70999999999998,-0.00413713013814623,413.27,411.53,413.5349,93787.0,-0.0009712982163258923,2.0049000000000206,93787.0,412.30453,50.536379971571755,0.0012426301947665154
2023-10-25 13:40:00,2023-10-25 13:40:00,413.33,-0.590000000000032,-0.00142539621182845,414.0988,413.24,414.2,46277.0,0.004145711738011217,0.9599999999999795,46277.0,412.39072,59.779157437614984,0.001548900953180074
2023-10-25 13:35:00,2023-10-25 13:35:00,413.92,0.111199999999997,0.00026872313976889,413.8088,413.53,414.1488,74711.0,0.001426413055393583,0.6188000000000216,74711.0,412.47266,59.14345565986493,0.001532129252594743
2023-10-25 13:30:00,2023-10-25 13:30:00,413.8088,-0.253199999999993,-0.000611502625210699,413.99,413.45,414.2188,75131.0,-0.0002686870401729906,0.7687999999999988,75131.0,412.56016,57.8703292801989,0.0015354824392919317
2023-10-25 13:25:00,2023-10-25 13:25:00,414.062,-0.0779999999999745,-0.000188342106533961,414.14,413.52,414.3299,43353.0,0.0006116896691968945,0.8099000000000274,43353.0,412.68041000000005,59.86122055862008,0.0015339979293717435
2023-10-25 13:20:00,2023-10-25 13:20:00,414.14,-0.259999999999991,-0.000627413127413106,414.4788,413.8101,414.6988,73794.0,0.0001883598451357392,0.8887000000000285,73794.0,412.81184999999994,63.58197322574721,0.0014979844600883094
2023-10-25 13:15:00,2023-10-25 13:15:00,414.4,0.17999999999995,0.000434551687508932,414.26,413.9104,414.57,31342.0,0.0006276100333945201,0.6596000000000117,31342.0,412.94222499999995,64.85236967883114,0.0014973175246355646
2023-10-25 13:10:00,2023-10-25 13:10:00,414.22,0.331200000000024,0.00080021493695897,413.85,413.63,414.39,45877.0,-0.00043445729726835996,0.7599999999999909,45877.0,413.061725,63.74892972403373,0.001504659259062334
2023-10-25 13:05:00,2023-10-25 13:05:00,413.8888,-0.741199999999992,-0.00178761787617874,414.63,413.75,415.29,134261.0,-0.0007998949356881219,1.5400000000000205,134261.0,413.200565,63.22011757021562,0.0015110077557348614
2023-10-25 13:00:00,2023-10-25 13:00:00,414.63,-0.149999999999977,-0.000361637494575383,414.78,414.3922,415.1044,42370.0,0.0017892175717281128,0.7121999999999957,42370.0,413.33993,64.97843933991203,0.0015458622640081203
2023-10-25 12:55:00,2023-10-25 12:55:00,414.78,0.309999999999945,0.000747943156319988,414.48,414.03,414.86,39277.0,0.00036170290118354596,0.8300000000000409,39277.0,413.48472999999996,64.90568389562884,0.0015457947609322775
2023-10-25 12:50:00,2023-10-25 12:50:00,414.47,0.0500000000000114,0.000120650547753514,414.515,414.17,414.84,32375.0,-0.0007476635862303985,0.6699999999999591,32375.0,413.57348,63.97141628616524,0.0015562744822277426
2023-10-25 12:45:00,2023-10-25 12:45:00,414.42,-0.657600000000002,-0.00158428207159337,415.31,414.04,415.3373,49681.0,-0.00012064327006152302,1.297300000000007,49681.0,413.679825,58.957257684302796,0.0014528888159029251
2023-10-25 12:40:00,2023-10-25 12:40:00,415.0776,-0.322399999999959,-0.000776119402984976,415.5999,415.01,415.75,41668.0,0.0015855383735009455,0.7400000000000091,41668.0,413.76032,61.102877070619215,0.00148560803239301
2023-10-25 12:35:00,2023-10-25 12:35:00,415.4,0.299999999999955,0.000722717417489652,414.94,414.8733,415.6,72491.0,0.0007764207395744289,0.7267000000000507,72491.0,413.84932,57.852723064569545,0.001396046385763951
2023-10-25 12:30:00,2023-10-25 12:30:00,415.1,0.5,0.00120598166907863,414.6,414.0075,415.24,55866.0,-0.000722456383018734,1.232500000000016,55866.0,413.93131999999997,62.50255154113147,0.001295543335742398
2023-10-25 12:25:00,2023-10-25 12:25:00,414.6,1.05000000000001,0.00253899165759887,413.59,413.46,414.77,56435.0,-0.0012052550573138391,1.3100000000000023,56435.0,413.989315,60.38405600611363,0.0013246030783015121
2023-10-25 12:20:00,2023-10-25 12:20:00,413.55,-0.089999999999975,-0.000217580504786711,413.68,413.21,413.7799,40866.0,-0.0025357738637638524,0.5699000000000183,40866.0,414.075815,56.19379702697748,0.001434383855766007
2023-10-25 12:15:00,2023-10-25 12:15:00,413.64,0.430000000000007,0.00104063309213235,413.215,413.1,413.7688,31169.0,0.00021760417885873784,0.6687999999999761,31169.0,414.13881499999997,60.68405176607992,0.001386938160925267
2023-10-25 12:10:00,2023-10-25 12:10:00,413.21,0.289999999999964,0.000702315218444163,413.11,412.59,413.33,60250.0,-0.0010400920088630284,0.7400000000000091,60250.0,414.217315,56.98783294968779,0.0014143949820138075
2023-10-25 12:05:00,2023-10-25 12:05:00,412.92,-0.859999999999957,-0.00207839914930629,413.76,412.92,413.8988,69008.0,-0.0007020687105218426,0.9787999999999784,69008.0,414.24181500000003,57.73367599467002,0.0014044657931926257
2023-10-25 12:00:00,2023-10-25 12:00:00,413.78,-0.0100000000000477,-2.41668479181414e-05,413.65,413.62,414.38,51498.0,0.0020805620182076613,0.7599999999999909,51498.0,414.219375,52.97823900037066,0.0011484022801604198
2023-10-25 11:55:00,2023-10-25 11:55:00,413.79,0.314999999999998,0.000761835661164515,413.3858,413.09,414.4999,44696.0,2.4167139941078972e-05,1.4099000000000501,44696.0,414.198225,49.06807363652004,0.001102101470320536
2023-10-25 11:50:00,2023-10-25 11:50:00,413.475,-0.0249999999999773,-6.0459492140211e-05,413.53,413.15,413.8188,51070.0,-0.0007615456116811628,0.6688000000000329,51070.0,414.17522499999995,47.67503412921734,0.0011135069593884873
2023-10-25 11:45:00,2023-10-25 11:45:00,413.5,-0.389999999999986,-0.000942279349585606,414.0244,413.11,414.39,56622.0,6.046131988902608e-05,1.2799999999999727,56622.0,414.169445,45.9570672191526,0.0011032934662230966
2023-10-25 11:40:00,2023-10-25 11:40:00,413.89,-0.330000000000041,-0.000796678093766696,414.43,413.74,414.4799,36041.0,0.0009427235738494525,0.7398999999999774,36041.0,414.16700499999996,48.27880590438416,0.001125192994744339
2023-10-25 11:35:00,2023-10-25 11:35:00,414.22,-0.569999999999993,-0.0013741893488271,414.765,414.01,415.0999,42010.0,0.0007969956104093819,1.0899,42010.0,414.19225499999993,48.77257105449815,0.0011310271888325546
2023-10-25 11:30:00,2023-10-25 11:30:00,414.79,0.78000000000003,0.00188401246346714,414.1064,413.1,414.92,74291.0,0.0013751344129074427,1.8199999999999932,74291.0,414.205075,53.69056251942405,0.0011680473352561963
2023-10-25 11:25:00,2023-10-25 11:25:00,414.01,-0.314999999999998,-0.000760272732758095,414.33,414.0,414.9799,43664.0,-0.0018822399379434488,0.9798999999999864,43664.0,414.190075,50.741629136479276,0.001233642780701494
2023-10-25 11:20:00,2023-10-25 11:20:00,414.325,-0.41500000000002,-0.00100062689878001,414.55,413.81,414.8788,48175.0,0.0007605618866385796,1.0688000000000102,48175.0,414.178575,48.03098773402186,0.0011758531479390375
2023-10-25 11:15:00,2023-10-25 11:15:00,414.74,0.359899999999982,0.000868526263688777,414.704,414.0001,415.3688,58368.0,0.0010011278600866704,1.3687000000000467,58368.0,414.189775,49.7503121098629,0.0011957824965199782
2023-10-25 11:10:00,2023-10-25 11:10:00,414.3801,-0.548699999999997,-0.00132239555316478,414.64,414.35,415.37,50653.0,-0.0008681493129987165,1.0199999999999818,50653.0,414.196025,49.44230077296244,0.00120001785889026
2023-10-25 11:05:00,2023-10-25 11:05:00,414.9288,0.664800000000014,0.00160477376745267,414.3,414.1201,415.5,86752.0,0.0013232706897671049,1.3799000000000206,86752.0,414.145525,52.972448764984996,0.001235960800637481
2023-10-25 11:00:00,2023-10-25 11:00:00,414.264,0.137,0.000330816392072964,414.015,413.44,414.63,62629.0,-0.0016034874939650282,1.1899999999999977,62629.0,414.06628,45.2508814121272,0.0012346833842118887
2023-10-25 10:55:00,2023-10-25 10:55:00,414.127,-0.627999999999986,-0.00151414690600472,414.649,413.64,414.915,90418.0,-0.0003307616843954885,1.275000000000034,90418.0,414.05173,42.40489714094807,0.0012181190440205053
2023-10-25 10:50:00,2023-10-25 10:50:00,414.755,-0.144999999999982,-0.000349481802844015,415.0019,414.06,415.5688,64539.0,0.001515294384878454,1.508800000000008,64539.0,414.071825,48.0191539203526,0.0012649751146679143
2023-10-25 10:45:00,2023-10-25 10:45:00,414.9,-1.06,-0.00254832195403405,415.98,414.77,416.33,57944.0,0.0003495428858413609,1.5600000000000023,57944.0,414.19132499999995,51.79567601216245,0.0012371662505035442
2023-10-25 10:40:00,2023-10-25 10:40:00,415.96,-1.005,-0.00241027424364154,417.0676,415.62,417.28,83663.0,0.002551574453209864,1.6599999999999682,83663.0,414.36070500000005,64.4080158787095,0.0012030525197969564
2023-10-25 10:35:00,2023-10-25 10:35:00,416.965,1.64499999999998,0.00396080130983334,415.35,415.08,417.34,149974.0,0.0024131836304932793,2.259999999999991,149974.0,414.467455,67.91795999310224,0.0012928684374631395
2023-10-25 10:30:00,2023-10-25 10:30:00,415.32,0.730099999999993,0.00176101733303197,414.445,414.2,415.39,65041.0,-0.003952977987272152,1.1899999999999977,65041.0,414.53420500000004,60.05393866620935,0.0015929250866795306
2023-10-25 10:25:00,2023-10-25 10:25:00,414.5899,-0.730099999999993,-0.00175792160261965,415.22,414.25,415.65,86741.0,-0.0017594685600192063,1.3999999999999773,86741.0,414.60720499999996,57.63662139296651,0.0016431083107438034
2023-10-25 10:20:00,2023-10-25 10:20:00,415.32,1.31,0.003164174778387,413.99,413.14,415.8,78566.0,0.0017594685600192317,2.660000000000025,78566.0,414.62420499999996,57.12725387833693,0.0016252566126254374
