Local Date,Local Time,Close,Net,%Chg,Open,Low,High,ARCA_TECH_Log_Change,X_FINTECH_1hr_Moving_Average
2023-08-28 11:15:00,2023-08-28 11:15:00,5355.79,-0.260000000000218,-4.85432361535494e-05,5356.48,5352.87,5356.64,0.0004482135962190244,5352.401
2023-08-28 11:10:00,2023-08-28 11:10:00,5356.05,-0.590000000000146,-0.00011014367215272,5357.09,5351.42,5357.09,4.8544414414570424e-05,5352.3685
2023-08-28 11:05:00,2023-08-28 11:05:00,5356.64,-1.61999999999989,-0.00030233695266745,5359.28,5356.64,5359.65,0.0001101497384123461,5352.35
2023-08-28 11:00:00,2023-08-28 11:00:00,5358.26,7.07000000000062,0.00132120145238734,5351.14,5351.14,5358.26,0.00030238266569801816,5352.581
2023-08-28 10:55:00,2023-08-28 10:55:00,5351.19,-5.97000000000025,-0.00111439643393146,5357.86,5349.02,5357.86,-0.001320329433738803,5352.746000000001
2023-08-28 10:50:00,2023-08-28 10:50:00,5357.16,-0.819999999999709,-0.000153042751186027,5358.18,5355.24,5360.13,0.001115017835338724,5353.200999999999
2023-08-28 10:45:00,2023-08-28 10:45:00,5357.98,-9.17000000000007,-0.00170854177729336,5363.0,5356.87,5363.37,0.0001530544634229777,5353.752
2023-08-28 10:40:00,2023-08-28 10:40:00,5367.15,-5.35000000000036,-0.00099581200558406,5371.88,5367.15,5372.61,0.0017100029994055008,5354.6275000000005
2023-08-28 10:35:00,2023-08-28 10:35:00,5372.5,1.56999999999971,0.000292314366413211,5370.92,5368.42,5372.76,0.0009963081557682343,5355.6725
2023-08-28 10:30:00,2023-08-28 10:30:00,5370.93,1.10000000000036,0.000204848198173939,5370.59,5368.33,5370.93,-0.00029227165089289436,5356.72
2023-08-28 10:25:00,2023-08-28 10:25:00,5369.83,10.1199999999999,0.00188816185950357,5359.91,5359.86,5369.83,-0.00020482721964669123,5357.6714999999995
2023-08-28 10:20:00,2023-08-28 10:20:00,5359.71,0.590000000000146,0.000110092701786888,5359.48,5358.35,5365.11,-0.0018863815225903316,5358.0245
2023-08-28 10:15:00,2023-08-28 10:15:00,5359.12,-4.57999999999993,-0.000853888174208089,5363.48,5358.16,5364.0,-0.00011008664203013331,5358.5419999999995
2023-08-28 10:10:00,2023-08-28 10:10:00,5363.7,4.06999999999971,0.000759380778150676,5361.05,5359.4,5363.7,0.000854252944378499,5359.3055
2023-08-28 10:05:00,2023-08-28 10:05:00,5359.63,1.05000000000018,0.000195947433835117,5359.58,5358.03,5364.13,-0.000759092594452469,5359.778
2023-08-28 10:00:00,2023-08-28 10:00:00,5358.58,5.55000000000018,0.00103679598283592,5352.97,5352.94,5359.51,-0.00019592823864420647,5359.7085
2023-08-28 09:55:00,2023-08-28 09:55:00,5353.03,-6.80000000000018,-0.00126869695494077,5360.37,5343.42,5360.61,-0.001036258881092098,5359.556
2023-08-28 09:50:00,2023-08-28 09:50:00,5359.83,-2.34000000000015,-0.00043639049116312,5362.16,5358.2,5366.69,0.0012695024322657601,5359.816
2023-08-28 09:45:00,2023-08-28 09:45:00,5362.17,-3.85999999999967,-0.000719339996235517,5364.85,5357.64,5366.19,0.00043648573720423176,5360.132
2023-08-28 09:40:00,2023-08-28 09:40:00,5366.03,-4.8100000000004,-0.000895576855761929,5370.58,5366.03,5378.12,0.000719598845391767,5360.764
2023-08-28 09:35:00,2023-08-28 09:35:00,5370.84,42.2399999999998,0.00792703524377881,5328.6,5328.6,5371.71,0.0008959781243100211,5361.5165
2023-08-25 16:00:00,2023-08-25 16:00:00,5329.09,2.05000000000018,0.000384829098336071,5327.31,5327.31,5333.04,9.195238374272858e-05,5358.7665
2023-08-25 15:55:00,2023-08-25 15:55:00,5327.04,-5.06999999999971,-0.000950843099635924,5331.5,5325.59,5332.15,-0.0003847550706099701,5357.2055
2023-08-25 15:50:00,2023-08-25 15:50:00,5332.11,-7.03999999999996,-0.00131856194338049,5339.26,5332.11,5341.09,0.0009512954376937044,5356.2515
2023-08-25 15:45:00,2023-08-25 15:45:00,5339.15,2.8799999999992,0.000539702826131211,5336.26,5332.73,5339.15,0.0013194320110894101,5355.351
2023-08-25 15:40:00,2023-08-25 15:40:00,5336.27,-3.66999999999916,-0.000687273639778567,5339.95,5334.43,5339.95,-0.0005395572389411727,5354.2654999999995
2023-08-25 15:35:00,2023-08-25 15:35:00,5339.94,-2.33000000000084,-0.00043614418589866,5341.77,5339.51,5344.01,0.0006875099205725267,5352.905000000001
2023-08-25 15:30:00,2023-08-25 15:30:00,5342.27,-1.13999999999942,-0.000213346907686181,5344.84,5342.27,5345.94,0.00043623932443794314,5351.3935
2023-08-25 15:25:00,2023-08-25 15:25:00,5343.41,3.43000000000029,0.000642324503088081,5340.4,5340.4,5345.88,0.0002133696693751934,5350.0175
2023-08-25 15:20:00,2023-08-25 15:20:00,5339.98,3.97999999999956,0.000745877061469184,5336.07,5336.07,5341.97,-0.0006421183009988645,5348.525
2023-08-25 15:15:00,2023-08-25 15:15:00,5336.0,-2.53999999999996,-0.000475785514391568,5338.42,5336.0,5340.85,-0.0007455990334149812,5347.3395
2023-08-25 15:10:00,2023-08-25 15:10:00,5338.54,4.22000000000025,0.00079110364582557,5335.06,5333.29,5338.54,0.00047589873623377326,5346.3105000000005
2023-08-25 15:05:00,2023-08-25 15:05:00,5334.32,-2.46000000000004,-0.000460952109699114,5336.63,5332.79,5343.53,-0.0007907908882745713,5344.8414999999995
2023-08-25 15:00:00,2023-08-25 15:00:00,5336.78,3.05999999999949,0.000573708406140459,5333.79,5333.79,5337.4,0.00046105838078135976,5343.699
2023-08-25 14:55:00,2023-08-25 14:55:00,5333.72,1.76000000000022,0.000330084996886739,5331.83,5330.62,5333.91,-0.000573543898389494,5342.456
2023-08-25 14:50:00,2023-08-25 14:50:00,5331.96,2.8100000000004,0.000527288591989417,5327.65,5326.44,5331.96,-0.00033003053081942995,5341.4025
2023-08-25 14:45:00,2023-08-25 14:45:00,5329.15,-2.20000000000073,-0.000412653455503902,5331.3,5329.15,5333.14,-0.0005271496242083468,5339.8685
2023-08-25 14:40:00,2023-08-25 14:40:00,5331.35,-6.21000000000004,-0.00116345296352641,5337.68,5331.17,5338.91,0.000412738620370996,5338.3275
2023-08-25 14:35:00,2023-08-25 14:35:00,5337.56,6.73000000000047,0.00126246757071609,5330.9,5330.9,5337.69,0.0011641303003428116,5336.904
2023-08-25 14:30:00,2023-08-25 14:30:00,5330.83,5.65999999999985,0.00106287686590285,5325.23,5325.23,5330.83,-0.0012616713286152683,5334.903499999999
2023-08-25 14:25:00,2023-08-25 14:25:00,5325.17,6.76000000000022,0.00127105657517947,5318.43,5318.43,5326.16,-0.0010623124122145593,5334.732
2023-08-25 14:20:00,2023-08-25 14:20:00,5318.41,5.19999999999982,0.000978692730006873,5313.3,5308.94,5318.41,-0.0012702494666188772,5334.198
2023-08-25 14:15:00,2023-08-25 14:15:00,5313.21,4.4399999999996,0.000836351923326797,5308.73,5306.7,5313.21,-0.0009782141225246476,5333.5064999999995
2023-08-25 14:10:00,2023-08-25 14:10:00,5308.77,5.52000000000044,0.00104087116390901,5303.82,5303.82,5308.93,-0.0008360023759398632,5332.3395
2023-08-25 14:05:00,2023-08-25 14:05:00,5303.25,0.75,0.000141442715700141,5302.74,5302.74,5305.74,-0.0010403298331235367,5330.5445
2023-08-25 14:00:00,2023-08-25 14:00:00,5302.5,-0.180000000000291,-3.39450994591963e-05,5302.77,5299.84,5302.97,-0.00014143271362236648,5328.856
2023-08-25 13:55:00,2023-08-25 13:55:00,5302.68,8.78999999999996,0.00166040473073675,5293.71,5293.71,5302.68,3.394567560703667e-05,5326.993
2023-08-25 13:50:00,2023-08-25 13:50:00,5293.89,-0.809999999999491,-0.000152983171851,5295.0,5290.28,5295.0,-0.0016590277827850306,5324.5740000000005
2023-08-25 13:45:00,2023-08-25 13:45:00,5294.7,3.97999999999956,0.000752260561889414,5289.08,5289.03,5294.7,0.00015299487496996808,5322.1385
2023-08-25 13:40:00,2023-08-25 13:40:00,5290.72,-0.639999999999418,-0.000120951891385092,5291.59,5289.99,5292.98,-0.0007519777557333405,5319.6755
2023-08-25 13:35:00,2023-08-25 13:35:00,5291.36,-3.49000000000069,-0.00065913104242815,5296.0,5289.7,5296.0,0.00012095920665500147,5317.4435
2023-08-25 13:30:00,2023-08-25 13:30:00,5294.85,0.150000000000546,2.83302170095654e-05,5293.93,5291.49,5295.06,0.0006593483647948122,5315.259
2023-08-25 13:25:00,2023-08-25 13:25:00,5294.7,-4.82999999999993,-0.000911401577120976,5300.24,5294.25,5300.24,-2.8329815716533968e-05,5313.278
2023-08-25 13:20:00,2023-08-25 13:20:00,5299.53,-5.82999999999993,-0.0010988886710798,5306.37,5299.4,5309.42,0.0009118171560637919,5311.415500000001
2023-08-25 13:15:00,2023-08-25 13:15:00,5305.36,1.52999999999975,0.000288470784319962,5302.65,5297.19,5305.36,0.001099492891923803,5309.9975
2023-08-25 13:10:00,2023-08-25 13:10:00,5303.83,-0.630000000000109,-0.000118767980152571,5303.3,5299.94,5305.38,-0.0002884291846232433,5308.591
2023-08-25 13:05:00,2023-08-25 13:05:00,5304.46,3.76000000000022,0.00070934027581267,5300.6,5300.17,5304.64,0.0001187750336275552,5307.3565
2023-08-25 13:00:00,2023-08-25 13:00:00,5300.7,9.09000000000015,0.00171781367107556,5291.64,5291.64,5300.7,-0.0007090888129073433,5305.824
2023-08-25 12:55:00,2023-08-25 12:55:00,5291.61,-6.72000000000025,-0.00126832417006873,5298.45,5291.61,5299.26,-0.0017163399166868188,5303.5265
2023-08-25 12:50:00,2023-08-25 12:50:00,5298.33,1.25,0.000235979067712778,5296.69,5294.13,5300.61,0.001269129173911419,5301.9015
2023-08-25 12:45:00,2023-08-25 12:45:00,5297.08,-4.73999999999978,-0.000894032615215111,5301.87,5296.24,5303.36,-0.00023595122903201623,5300.497
2023-08-25 12:40:00,2023-08-25 12:40:00,5301.82,5.54999999999927,0.00104790730079835,5295.45,5294.37,5302.08,0.0008944325007319238,5299.6675
2023-08-25 12:35:00,2023-08-25 12:35:00,5296.27,-0.489999999999782,-9.25093830945298e-05,5296.76,5295.15,5298.51,-0.0010473586292139535,5298.8205
2023-08-25 12:30:00,2023-08-25 12:30:00,5296.76,4.0600000000004,0.000767094299695883,5293.91,5292.91,5296.76,9.251366235142983e-05,5298.22
2023-08-25 12:25:00,2023-08-25 12:25:00,5292.7,11.8499999999995,0.00224395693875029,5283.16,5281.38,5292.7,-0.0007668002332384778,5297.6925
2023-08-25 12:20:00,2023-08-25 12:20:00,5280.85,-3.42000000000007,-0.000647203871111823,5285.2,5279.22,5286.06,-0.002241443027415591,5296.61
2023-08-25 12:15:00,2023-08-25 12:15:00,5284.27,2.10000000000036,0.000397563879996358,5282.02,5278.56,5284.51,0.0006474133979465288,5295.6894999999995
2023-08-25 12:10:00,2023-08-25 12:10:00,5282.17,1.63000000000011,0.000308680551610273,5280.63,5278.63,5283.95,-0.0003974848724167509,5295.103499999999
2023-08-25 12:05:00,2023-08-25 12:05:00,5280.54,8.14999999999964,0.00154578853233536,5272.9,5272.62,5281.67,-0.0003086329195705976,5294.3955000000005
2023-08-25 12:00:00,2023-08-25 12:00:00,5272.39,-12.0299999999997,-0.00227650338163881,5284.22,5270.82,5284.22,-0.0015445950310174878,5293.479
2023-08-25 11:55:00,2023-08-25 11:55:00,5284.42,-3.09000000000015,-0.000584396057879823,5287.59,5282.57,5290.56,0.0022790985548238984,5293.132
2023-08-25 11:50:00,2023-08-25 11:50:00,5287.51,1.80000000000018,0.000340540816654751,5289.05,5283.95,5289.26,0.0005845668838127068,5292.765
2023-08-25 11:45:00,2023-08-25 11:45:00,5285.71,-9.01000000000022,-0.00170169527378222,5294.52,5284.86,5294.52,-0.0003404828457914731,5292.3155
2023-08-25 11:40:00,2023-08-25 11:40:00,5294.72,16.6599999999999,0.00315646279125282,5279.66,5279.66,5294.72,0.0017031448018547427,5292.075
2023-08-25 11:35:00,2023-08-25 11:35:00,5278.06,-2.09999999999945,-0.000397715220750783,5282.43,5274.93,5282.43,-0.0031514916207060787,5290.71
2023-08-25 11:30:00,2023-08-25 11:30:00,5280.16,15.8699999999999,0.00301465154845191,5264.84,5264.84,5280.75,0.000397794330425223,5289.5265
2023-08-25 11:25:00,2023-08-25 11:25:00,5264.29,3.01000000000022,0.000572104126752467,5262.92,5260.58,5264.29,-0.0030101165983827897,5287.518
2023-08-25 11:20:00,2023-08-25 11:20:00,5261.28,-5.15999999999985,-0.000979789003577342,5267.76,5258.4,5268.2,-0.0005719405375769562,5285.5470000000005
2023-08-25 11:15:00,2023-08-25 11:15:00,5266.44,-2.3100000000004,-0.000438434163701144,5269.34,5265.78,5275.9,0.0009802693105816786,5284.288500000001
2023-08-25 11:10:00,2023-08-25 11:10:00,5268.75,13.0200000000004,0.00247729620813863,5256.02,5254.62,5268.75,0.0004385303040609166,5282.8095
2023-08-25 11:05:00,2023-08-25 11:05:00,5255.73,6.32999999999993,0.00120585209738254,5249.59,5249.59,5255.85,-0.0024742327682095748,5280.742
2023-08-25 11:00:00,2023-08-25 11:00:00,5249.4,-5.64000000000033,-0.00107325538911223,5254.93,5249.4,5256.06,-0.0012051256416823076,5278.121000000001
2023-08-25 10:55:00,2023-08-25 10:55:00,5255.04,-0.930000000000291,-0.000176941649210382,5257.92,5253.83,5262.33,0.0010738317400953948,5276.0595
2023-08-25 10:50:00,2023-08-25 10:50:00,5255.97,-14.9899999999998,-0.0028438842260233,5269.81,5255.97,5269.81,0.00017695730523075028,5274.0199999999995
2023-08-25 10:45:00,2023-08-25 10:45:00,5270.96,-11.1599999999999,-0.00211278804722344,5281.3,5270.96,5287.01,0.002847935747964854,5272.933
2023-08-25 10:40:00,2023-08-25 10:40:00,5282.12,-5.0,-0.000945694442342901,5285.04,5275.27,5288.87,0.002115023132618959,5272.9965
2023-08-25 10:35:00,2023-08-25 10:35:00,5287.12,-3.60999999999967,-0.000682325501395776,5290.25,5284.78,5291.48,0.0009461418934557179,5273.139
2023-08-25 10:30:00,2023-08-25 10:30:00,5290.73,-6.23000000000047,-0.00117614631788809,5295.04,5284.52,5296.31,0.0006825583913845528,5273.567
2023-08-25 10:25:00,2023-08-25 10:25:00,5296.96,-14.8299999999999,-0.00279190254132786,5311.19,5296.96,5311.31,0.0011768385207765028,5274.388
2023-08-25 10:20:00,2023-08-25 10:20:00,5311.79,-10.1499999999996,-0.00190719925440716,5323.72,5311.79,5339.2,0.0027958071704841706,5276.357999999999
2023-08-25 10:15:00,2023-08-25 10:15:00,5321.94,29.3799999999992,0.00555118883867149,5291.9,5291.9,5321.94,0.0019090202746392445,5278.2339999999995
2023-08-25 10:10:00,2023-08-25 10:10:00,5292.56,-25.5899999999992,-0.0048118236604833,5311.95,5292.56,5311.95,-0.005535837774809888,5278.4865
2023-08-25 10:05:00,2023-08-25 10:05:00,5318.15,14.8799999999992,0.00280581603425796,5303.33,5300.43,5319.39,0.004823437755582705,5280.1085
2023-08-25 10:00:00,2023-08-25 10:00:00,5303.27,2.76000000000022,0.000520704611443091,5299.34,5298.84,5303.4,-0.0028018870800149975,5280.536
2023-08-25 09:55:00,2023-08-25 09:55:00,5300.51,2.47000000000025,0.000466210145638813,5298.7,5297.05,5302.24,-0.0005205690918386328,5281.6585
2023-08-25 09:50:00,2023-08-25 09:50:00,5298.04,0.670000000000073,0.000126477855992704,5297.3,5294.78,5300.21,-0.00046610150345428083,5282.5525
2023-08-25 09:45:00,2023-08-25 09:45:00,5297.37,0.319999999999709,6.04109834718775e-05,5298.31,5295.16,5301.8,-0.00012646985834307168,5284.2065
2023-08-25 09:40:00,2023-08-25 09:40:00,5297.05,-0.789999999999964,-0.000149117376138193,5299.66,5294.6,5304.56,-6.040915880191827e-05,5285.995
2023-08-25 09:35:00,2023-08-25 09:35:00,5297.84,24.9899999999998,0.00473937244564131,5272.85,5272.85,5299.17,0.00014912849523945063,5287.5650000000005
2023-08-24 16:00:00,2023-08-24 16:00:00,5275.21,-3.0600000000004,-0.000579735405729605,5278.46,5272.49,5281.64,0.00043988965546594335,5289.9185
2023-08-24 15:55:00,2023-08-24 15:55:00,5278.27,1.75,0.000331657986703357,5276.51,5276.51,5283.16,0.0005799035172766259,5291.08
2023-08-24 15:50:00,2023-08-24 15:50:00,5276.52,-5.58999999999924,-0.00105828920639654,5282.03,5272.74,5282.03,-0.00033160300035075597,5292.1075
2023-08-24 15:45:00,2023-08-24 15:45:00,5282.11,-4.22000000000025,-0.000798285388918258,5287.54,5280.99,5287.59,0.0010588495898187992,5292.664999999999
2023-08-24 15:40:00,2023-08-24 15:40:00,5286.33,-5.59000000000015,-0.00105632738212221,5292.49,5285.12,5292.49,0.0007986041883725258,5292.8755
2023-08-24 15:35:00,2023-08-24 15:35:00,5291.92,-1.94999999999982,-0.000368350563954124,5293.46,5290.23,5296.05,0.001056885689096015,5293.1155
2023-08-24 15:30:00,2023-08-24 15:30:00,5293.87,-1.86999999999989,-0.000353114012394848,5296.06,5292.49,5296.96,0.0003684184216872422,5293.272500000001
2023-08-24 15:25:00,2023-08-24 15:25:00,5295.74,-3.46000000000004,-0.00065292874396136,5298.66,5294.9,5302.12,0.00035317637182811335,5293.211499999999
2023-08-24 15:20:00,2023-08-24 15:20:00,5299.2,0.4399999999996,8.30382957521382e-05,5299.51,5297.41,5300.41,0.0006531419947637578,5292.582
2023-08-24 15:15:00,2023-08-24 15:15:00,5298.76,0.75,0.000141562586707084,5297.39,5295.93,5301.31,-8.303484826370199e-05,5291.423000000001
2023-08-24 15:10:00,2023-08-24 15:10:00,5298.01,-4.15999999999985,-0.000784584424867527,5302.25,5297.63,5303.27,-0.00014155256766966147,5291.6955
2023-08-24 15:05:00,2023-08-24 15:05:00,5302.17,-3.02999999999975,-0.000571137751639852,5305.09,5301.87,5306.5,0.0007848923723117354,5290.8965
2023-08-24 15:00:00,2023-08-24 15:00:00,5305.2,3.90999999999985,0.000737556330628933,5301.0,5298.77,5307.0,0.0005713009129335573,5290.993
2023-08-24 14:55:00,2023-08-24 14:55:00,5301.29,-1.76000000000022,-0.000331884481571967,5302.96,5301.06,5304.42,-0.000737284469625499,5291.032
2023-08-24 14:50:00,2023-08-24 14:50:00,5303.05,1.80000000000018,0.000339542560716846,5300.88,5300.88,5306.25,0.0003319395674149748,5291.2825
2023-08-24 14:45:00,2023-08-24 14:45:00,5301.25,-5.5,-0.00103641588542893,5306.6,5301.21,5306.6,-0.00033948492918676646,5291.4765
2023-08-24 14:40:00,2023-08-24 14:40:00,5306.75,-6.55000000000018,-0.00123275553798961,5313.29,5305.94,5313.66,0.0010369533357527932,5291.9615
2023-08-24 14:35:00,2023-08-24 14:35:00,5313.3,2.30000000000018,0.000433063453210352,5311.37,5311.37,5313.96,0.0012335160061428695,5292.7345000000005
2023-08-24 14:30:00,2023-08-24 14:30:00,5311.0,-4.10999999999967,-0.000773267157217757,5314.9,5309.64,5314.9,-0.00043296970829717325,5294.642000000001
2023-08-24 14:25:00,2023-08-24 14:25:00,5315.11,3.58999999999924,0.000675889387595121,5311.32,5311.32,5315.23,0.0007735662824784867,5296.753000000001
2023-08-24 14:20:00,2023-08-24 14:20:00,5311.52,-8.55999999999949,-0.00160899836092681,5319.77,5311.52,5319.77,-0.000675661077232285,5298.568499999999
2023-08-24 14:15:00,2023-08-24 14:15:00,5320.08,4.14999999999964,0.000780672431728717,5315.66,5314.97,5320.38,0.0016102941889661858,5300.659
2023-08-24 14:10:00,2023-08-24 14:10:00,5315.93,0.210000000000036,3.95054668041275e-05,5313.68,5313.05,5316.2,-0.0007803678655065758,5302.629500000001
2023-08-24 14:05:00,2023-08-24 14:05:00,5315.72,7.13000000000011,0.00134310617320232,5310.21,5310.21,5315.72,-3.950468648375387e-05,5304.31
2023-08-24 14:00:00,2023-08-24 14:00:00,5308.59,-0.970000000000255,-0.000182689337722948,5309.24,5307.81,5309.95,-0.0013422050129184235,5305.423000000001
2023-08-24 13:55:00,2023-08-24 13:55:00,5309.56,-1.85999999999967,-0.000350188838389672,5311.21,5308.94,5311.21,0.00018270602745270882,5306.305
2023-08-24 13:50:00,2023-08-24 13:50:00,5311.42,2.44000000000051,0.0004595986423005,5309.02,5309.02,5313.08,0.000350250168819504,5307.1825
2023-08-24 13:45:00,2023-08-24 13:45:00,5308.98,-2.93000000000029,-0.000551590670775727,5311.91,5308.98,5312.95,-0.0004594930591938246,5307.844500000001
2023-08-24 13:40:00,2023-08-24 13:40:00,5311.91,4.0,0.000753592280200682,5307.54,5307.31,5311.91,0.0005517428528737783,5308.48
2023-08-24 13:35:00,2023-08-24 13:35:00,5307.91,-0.130000000000109,-2.44911492754593e-05,5308.08,5307.61,5312.16,-0.0007533084721131068,5308.9375
2023-08-24 13:30:00,2023-08-24 13:30:00,5308.04,-4.02000000000044,-0.00075676856059616,5312.17,5305.16,5312.17,2.4491449188579778e-05,5309.439
2023-08-24 13:25:00,2023-08-24 13:25:00,5312.06,0.220000000000255,4.1416910147944e-05,5311.98,5310.72,5312.84,0.0007570550544722435,5309.933500000001
2023-08-24 13:20:00,2023-08-24 13:20:00,5311.84,-2.72999999999956,-0.000513682198183402,5314.64,5310.98,5314.84,-4.141605249142485e-05,5310.2654999999995
2023-08-24 13:15:00,2023-08-24 13:15:00,5314.57,-4.07999999999993,-0.000767111955101375,5318.17,5314.36,5319.54,0.0005138141780829328,5310.9295
2023-08-24 13:10:00,2023-08-24 13:10:00,5318.65,4.26999999999953,0.000803480368358967,5314.43,5314.04,5318.65,0.0007674063360355203,5311.7095
2023-08-24 13:05:00,2023-08-24 13:05:00,5314.38,-4.23999999999978,-0.000797199273495715,5318.42,5314.19,5319.85,-0.0008031577508074677,5312.366
2023-08-24 13:00:00,2023-08-24 13:00:00,5318.62,-4.78999999999996,-0.000899799188865777,5323.14,5318.49,5323.14,0.000797517205818156,5312.9595
2023-08-24 12:55:00,2023-08-24 12:55:00,5323.41,-4.17000000000007,-0.000782719358508004,5327.03,5323.41,5327.86,0.0009002042511571873,5313.464999999999
2023-08-24 12:50:00,2023-08-24 12:50:00,5327.58,1.25,0.00023468316833542,5326.62,5323.61,5328.26,0.0007830258432431391,5314.294
2023-08-24 12:45:00,2023-08-24 12:45:00,5326.33,2.84000000000015,0.000533484612538043,5323.91,5323.47,5329.17,-0.0002346556345484121,5314.855
2023-08-24 12:40:00,2023-08-24 12:40:00,5323.49,4.40999999999985,0.000829090745016028,5319.48,5318.88,5324.45,-0.0005333423602128822,5315.4535000000005
2023-08-24 12:35:00,2023-08-24 12:35:00,5319.08,2.60000000000036,0.000489045383411649,5316.41,5316.41,5319.14,-0.0008287472391361974,5315.4035
