Local Date,Local Time,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,BTC_Log_Change,BTC_Bid_ask_spread
2023-08-01 12:30:00,2023-08-01 12:30:00,28917.0,28920.0,28937.0,28906.69,28927.0,859,-13.75,0.0002254203649876755,3.0
2023-08-01 12:25:00,2023-08-01 12:25:00,28930.75,28935.1,28954.82,28917.85,28954.63,746,-15.1699999999983,0.0009547071186023122,4.349999999998545
2023-08-01 12:20:00,2023-08-01 12:20:00,28945.92,28967.65,29004.0,28938.43,28990.6,913,-50.0800000000017,0.001241517364595611,21.7300000000032
2023-08-01 12:15:00,2023-08-01 12:15:00,28996.0,28997.0,29012.5,28950.95,29000.0,958,-4.0,0.00032419047508825685,1.0
2023-08-01 12:10:00,2023-08-01 12:10:00,29000.0,29007.0,29024.0,28916.97,28938.0,1095,62.0,-0.002140219671584232,7.0
2023-08-01 12:05:00,2023-08-01 12:05:00,28938.0,28940.0,28942.56,28884.23,28928.82,827,7.2599999999984,-0.0003172802679328572,2.0
2023-08-01 12:00:00,2023-08-01 12:00:00,28930.74,28933.24,28956.46,28887.42,28897.0,849,54.5,-0.0011005465451836025,2.5
2023-08-01 11:55:00,2023-08-01 11:55:00,28876.24,28876.78,28897.0,28857.52,28866.18,825,10.2400000000016,-0.0010671158660120665,0.5399999999972351
2023-08-01 11:50:00,2023-08-01 11:50:00,28866.0,28870.0,28890.34,28834.75,28876.0,875,-10.0,0.00034013264115317633,4.0
2023-08-01 11:45:00,2023-08-01 11:45:00,28876.0,28877.0,28876.99,28790.78,28807.6,891,69.0,-0.002371559058674004,1.0
2023-08-01 11:40:00,2023-08-01 11:40:00,28807.0,28811.0,28843.46,28783.4,28812.0,1017,-1.81999999999971,0.00015272580887592223,4.0
2023-08-01 11:35:00,2023-08-01 11:35:00,28808.82,28808.83,28815.57,28549.05,28755.0,1215,53.8199999999997,-0.0019803018613989247,0.010000000002037268
2023-08-01 11:30:00,2023-08-01 11:30:00,28755.0,28760.0,28797.85,28741.45,28794.33,739,-36.0,0.0013668275937561078,5.0
2023-08-01 11:25:00,2023-08-01 11:25:00,28791.0,28794.0,28808.04,28780.0,28780.0,643,11.0,-0.000497791300251793,3.0
2023-08-01 11:20:00,2023-08-01 11:20:00,28780.0,28782.0,28810.06,28755.29,28796.88,678,-17.0,0.000586346480865845,2.0
2023-08-01 11:15:00,2023-08-01 11:15:00,28797.0,28799.0,28822.05,28793.22,28807.0,662,-11.369999999999,0.00035136522415199993,2.0
2023-08-01 11:10:00,2023-08-01 11:10:00,28808.37,28811.42,28820.04,28776.96,28780.0,820,32.1299999999974,-0.0009377117050179026,3.0499999999992724
2023-08-01 11:05:00,2023-08-01 11:05:00,28776.24,28778.56,28829.83,28770.53,28808.0,901,-31.7599999999984,0.0009724248873523389,2.319999999999709
2023-08-01 11:00:00,2023-08-01 11:00:00,28808.0,28811.0,28838.0,28777.0,28811.0,796,2.04999999999927,0.00010413231755880649,3.0
2023-08-01 10:55:00,2023-08-01 10:55:00,28805.95,28808.22,28834.04,28805.95,28822.92,615,-17.3299999999981,0.00041364530366693055,2.2700000000004366
2023-08-01 10:50:00,2023-08-01 10:50:00,28823.28,28823.29,28840.57,28804.67,28813.0,671,7.27999999999884,-0.00034422978232861523,0.010000000002037268
2023-08-01 10:45:00,2023-08-01 10:45:00,28816.0,28817.0,28863.95,28804.6,28854.98,620,-41.3199999999997,0.0014559208564419639,1.0
2023-08-01 10:40:00,2023-08-01 10:40:00,28857.32,28857.33,28857.32,28813.0,28823.0,561,34.9000000000015,-0.0011089155090775152,0.010000000002037268
2023-08-01 10:35:00,2023-08-01 10:35:00,28822.42,28823.44,28849.86,28800.63,28842.0,822,-11.510000000002,0.000658978607043024,1.0200000000004366
2023-08-01 10:30:00,2023-08-01 10:30:00,28833.93,28833.94,28881.97,28832.27,28872.0,613,-34.7299999999996,0.0010396092006088886,0.00999999999839929
2023-08-01 10:25:00,2023-08-01 10:25:00,28868.66,28868.75,28875.46,28823.34,28826.0,723,45.3199999999997,-0.0015945096795764674,0.09000000000014552
2023-08-01 10:20:00,2023-08-01 10:20:00,28823.34,28824.05,28848.0,28817.45,28823.0,769,0.340000000000146,-0.00010407812807533825,0.7099999999991269
2023-08-01 10:15:00,2023-08-01 10:15:00,28823.0,28824.0,28871.0,28814.27,28859.0,557,-36.0,0.001248223177912885,1.0
2023-08-01 10:10:00,2023-08-01 10:10:00,28859.0,28860.0,28885.0,28846.48,28875.0,562,-22.6599999999999,0.0005542661312091784,1.0
2023-08-01 10:05:00,2023-08-01 10:05:00,28881.66,28881.67,28889.0,28846.47,28857.0,678,24.6599999999999,-0.0006235710033694167,0.00999999999839929
2023-08-01 10:00:00,2023-08-01 10:00:00,28857.0,28858.0,28883.04,28846.99,28875.0,541,-18.0,0.0006235710033693476,1.0
2023-08-01 09:55:00,2023-08-01 09:55:00,28875.0,28878.0,28896.04,28862.79,28875.99,568,-0.990000000001601,3.428512654420747e-05,3.0
2023-08-01 09:50:00,2023-08-01 09:50:00,28875.99,28876.0,28883.0,28848.8,28857.0,667,18.9900000000016,-0.000657856129913487,0.00999999999839929
2023-08-01 09:45:00,2023-08-01 09:45:00,28857.0,28859.0,28872.0,28846.47,28859.0,426,10.5299999999988,6.93048721601463e-05,2.0
2023-08-01 09:40:00,2023-08-01 09:40:00,28846.47,28846.48,28879.94,28846.47,28866.0,533,-6.93000000000029,0.00024252923462309388,0.00999999999839929
2023-08-01 09:35:00,2023-08-01 09:35:00,28853.4,28853.41,28901.0,28846.48,28894.0,595,-29.0799999999981,0.0009695291618178557,0.00999999999839929
2023-08-01 09:30:00,2023-08-01 09:30:00,28882.48,28885.01,28895.9,28849.56,28858.6,501,10.4799999999996,-0.001225918986625319,2.529999999998836
2023-07-31 16:00:00,2023-07-31 16:00:00,29149.0,29152.0,29224.7,29115.0,29220.0,778,-75.7000000000007,0.0024327994318170416,3.0
2023-07-31 15:55:00,2023-07-31 15:55:00,29224.7,29224.71,29233.0,29206.0,29217.0,555,7.22000000000116,-0.00010267467538150529,0.00999999999839929
2023-07-31 15:50:00,2023-07-31 15:50:00,29217.48,29217.49,29233.28,29212.0,29226.0,600,-8.52000000000044,0.0003079924052886386,0.010000000002037268
2023-07-31 15:45:00,2023-07-31 15:45:00,29226.0,29230.0,29233.26,29211.0,29215.43,574,10.5699999999997,-0.0003617296878346734,4.0
2023-07-31 15:40:00,2023-07-31 15:40:00,29215.43,29215.55,29237.0,29201.14,29235.06,604,-14.5699999999997,0.0006716795954323031,0.11999999999898137
2023-07-31 15:35:00,2023-07-31 15:35:00,29230.0,29234.0,29236.0,29207.0,29207.0,623,23.0,-0.0009602673881177505,4.0
2023-07-31 15:30:00,2023-07-31 15:30:00,29207.0,29214.0,29221.09,29203.0,29218.0,515,-11.0,0.0003765511383817653,7.0
2023-07-31 15:25:00,2023-07-31 15:25:00,29218.0,29223.0,29226.47,29190.0,29202.15,520,17.1100000000006,-0.0005426210096653903,5.0
2023-07-31 15:20:00,2023-07-31 15:20:00,29200.89,29201.44,29205.35,29174.0,29187.78,640,9.45000000000073,-0.0004922081698032715,0.5499999999992724
2023-07-31 15:15:00,2023-07-31 15:15:00,29191.44,29191.45,29193.54,29170.0,29176.46,538,13.5799999999981,-0.00038790876543398444,0.010000000002037268
2023-07-31 15:10:00,2023-07-31 15:10:00,29177.86,29180.47,29182.0,29163.76,29172.0,621,5.86000000000058,-0.00015287464343306784,2.610000000000582
2023-07-31 15:05:00,2023-07-31 15:05:00,29172.0,29175.0,29191.43,29168.0,29187.0,565,-17.130000000001,0.0005140595394137601,3.0
2023-07-31 15:00:00,2023-07-31 15:00:00,29189.13,29191.76,29205.06,29186.0,29197.71,580,-3.04999999999927,0.00036687687992727734,2.6299999999973807
2023-07-31 14:55:00,2023-07-31 14:55:00,29192.18,29192.19,29207.05,29184.22,29199.68,522,-7.81999999999971,6.746876874973548e-05,0.00999999999839929
2023-07-31 14:50:00,2023-07-31 14:50:00,29200.0,29203.0,29201.73,29175.0,29187.0,632,13.4799999999996,-0.0004343456486769758,3.0
2023-07-31 14:45:00,2023-07-31 14:45:00,29186.52,29189.05,29209.31,29185.0,29206.84,704,-17.4799999999996,0.0006795237567328414,2.529999999998836
2023-07-31 14:40:00,2023-07-31 14:40:00,29204.0,29208.0,29214.8,29191.47,29208.0,578,-4.72999999999956,3.971593520260797e-05,4.0
2023-07-31 14:35:00,2023-07-31 14:35:00,29208.73,29210.73,29210.11,29191.0,29199.0,651,11.7299999999996,-0.0003081822408694438,2.0
2023-07-31 14:30:00,2023-07-31 14:30:00,29197.0,29202.0,29205.43,29110.7,29169.3,662,26.1800000000003,-0.0010176757782313344,5.0
2023-07-31 14:25:00,2023-07-31 14:25:00,29170.82,29170.85,29203.07,29141.91,29199.08,747,-23.0299999999988,0.0010204155943349274,0.029999999998835847
2023-07-31 14:20:00,2023-07-31 14:20:00,29193.85,29193.86,29208.35,29190.36,29206.0,600,-8.15000000000146,0.00023696568970977392,0.010000000002037268
2023-07-31 14:15:00,2023-07-31 14:15:00,29202.0,29207.0,29217.06,29110.7,29208.0,806,-5.84000000000015,6.847673505611004e-05,5.0
2023-07-31 14:10:00,2023-07-31 14:10:00,29207.84,29210.44,29217.06,29190.01,29193.0,655,15.0699999999997,-0.0005136898453740617,2.599999999998545
2023-07-31 14:05:00,2023-07-31 14:05:00,29192.77,29195.39,29215.06,29192.0,29211.0,609,-17.7799999999988,0.0006163961567672963,2.6199999999989814
2023-07-31 14:00:00,2023-07-31 14:00:00,29210.55,29212.88,29235.4,29200.0,29235.38,560,-19.630000000001,0.000834268997123561,2.3300000000017462
2023-07-31 13:55:00,2023-07-31 13:55:00,29230.18,29232.63,29270.0,29226.08,29262.0,772,-27.1899999999987,0.0009101262941181527,2.4500000000007276
2023-07-31 13:50:00,2023-07-31 13:50:00,29257.37,29259.74,29269.42,29216.13,29223.0,743,34.369999999999,-0.0013336754990422735,2.3700000000026193
2023-07-31 13:45:00,2023-07-31 13:45:00,29223.0,29227.0,29226.58,29182.86,29202.0,642,27.25,-0.000718870377556064,4.0
2023-07-31 13:40:00,2023-07-31 13:40:00,29195.75,29195.76,29203.07,29163.0,29181.0,628,22.0099999999984,-0.0007193875239592939,0.00999999999839929
2023-07-31 13:35:00,2023-07-31 13:35:00,29173.74,29173.75,29191.18,29150.0,29178.0,691,-3.2599999999984,-0.00010281190570921125,0.00999999999839929
2023-07-31 13:30:00,2023-07-31 13:30:00,29177.0,29180.0,29186.22,29152.0,29169.0,738,8.02000000000044,-0.0003084991540740068,3.0
2023-07-31 13:25:00,2023-07-31 13:25:00,29168.98,29171.61,29207.57,29162.72,29196.0,634,-27.5200000000004,0.0009252120937561188,2.6300000000010186
2023-07-31 13:20:00,2023-07-31 13:20:00,29196.5,29196.51,29227.6,29190.18,29219.93,585,-23.4300000000003,0.000819297110859241,0.00999999999839929
2023-07-31 13:15:00,2023-07-31 13:15:00,29219.93,29219.94,29238.09,29201.91,29231.0,599,-11.7000000000007,0.0003787792643283775,0.00999999999839929
2023-07-31 13:10:00,2023-07-31 13:10:00,29231.63,29234.25,29241.6,29202.12,29225.02,535,22.630000000001,-0.00020459826108104628,2.6199999999989814
2023-07-31 13:05:00,2023-07-31 13:05:00,29209.0,29211.0,29240.4,29206.0,29223.0,595,-15.7999999999993,-6.912124656417708e-05,2.0
2023-07-31 13:00:00,2023-07-31 13:00:00,29224.8,29224.81,29242.88,29221.0,29229.0,498,-6.42000000000189,0.0002052966543855394,0.010000000002037268
2023-07-31 12:55:00,2023-07-31 12:55:00,29231.22,29231.69,29261.62,29227.0,29249.32,559,-14.739999999998,0.0006949584330679767,0.4699999999975262
2023-07-31 12:50:00,2023-07-31 12:50:00,29245.96,29245.97,29261.62,29234.0,29247.93,651,-1.97000000000116,-4.752360154578197e-05,0.010000000002037268
2023-07-31 12:45:00,2023-07-31 12:45:00,29247.93,29247.94,29261.62,29231.0,29250.68,607,-1.56000000000131,9.401932804983569e-05,0.00999999999839929
2023-07-31 12:40:00,2023-07-31 12:40:00,29249.49,29252.02,29267.61,29243.0,29267.61,676,-10.1299999999974,0.0005786225288658569,2.529999999998836
2023-07-31 12:35:00,2023-07-31 12:35:00,29259.62,29261.13,29261.45,29223.0,29237.0,679,23.619999999999,-0.001046413361036509,1.5100000000020373
2023-07-31 12:30:00,2023-07-31 12:30:00,29236.0,29238.0,29253.19,29224.0,29245.31,584,-14.8300000000017,0.0002841885026747841,2.0
2023-07-31 12:25:00,2023-07-31 12:25:00,29250.83,29254.05,29256.65,29189.52,29234.7,662,18.010000000002,-0.00036285903906025144,3.219999999997526
2023-07-31 12:20:00,2023-07-31 12:20:00,29232.82,29234.05,29238.83,29177.0,29200.14,794,28.2900000000009,-0.00118285611903953,1.2299999999995634
2023-07-31 12:15:00,2023-07-31 12:15:00,29204.53,29206.22,29225.0,29186.0,29219.0,833,-14.9200000000019,0.0006456788187991751,1.6900000000023283
2023-07-31 12:10:00,2023-07-31 12:10:00,29219.45,29222.08,29264.37,29185.0,29254.87,833,-39.5499999999993,0.0012268729433964694,2.6300000000010186
2023-07-31 12:05:00,2023-07-31 12:05:00,29259.0,29261.0,29264.37,29208.0,29232.0,804,21.0,-0.0007820559098351239,2.0
2023-07-31 12:00:00,2023-07-31 12:00:00,29238.0,29239.0,29271.42,29233.0,29248.24,640,-10.2400000000016,0.000555401291700105,1.0
2023-07-31 11:55:00,2023-07-31 11:55:00,29248.24,29250.8,29274.08,29228.0,29255.0,791,-11.3299999999981,0.00023109831284837262,2.5599999999976717
2023-07-31 11:50:00,2023-07-31 11:50:00,29259.57,29259.58,29266.09,29230.0,29256.23,678,14.5699999999997,4.2043211198204294e-05,0.010000000002037268
2023-07-31 11:45:00,2023-07-31 11:45:00,29245.0,29246.0,29283.61,29223.47,29279.0,795,-38.2400000000016,0.0007779930530214577,1.0
2023-07-31 11:40:00,2023-07-31 11:40:00,29283.24,29283.25,29302.07,29277.0,29285.0,659,-1.7599999999984,0.00020490403732636037,0.00999999999839929
2023-07-31 11:35:00,2023-07-31 11:35:00,29285.0,29286.0,29297.61,29242.3,29287.0,765,-3.0,6.8292016689894e-05,1.0
2023-07-31 11:30:00,2023-07-31 11:30:00,29288.0,29289.0,29311.97,29283.0,29303.8,650,-13.0,0.000573468887962318,1.0
2023-07-31 11:25:00,2023-07-31 11:25:00,29301.0,29302.0,29331.6,29294.76,29309.99,579,-8.9900000000016,0.00021121309586070235,1.0
2023-07-31 11:20:00,2023-07-31 11:20:00,29309.99,29310.0,29337.61,29294.0,29327.0,611,-17.1299999999974,0.0005801798652059785,0.00999999999839929
2023-07-31 11:15:00,2023-07-31 11:15:00,29327.12,29327.68,29340.05,29294.77,29304.0,499,19.4300000000003,-0.0007845679309511346,0.5600000000013097
2023-07-31 11:10:00,2023-07-31 11:10:00,29307.69,29307.7,29333.31,29301.0,29321.0,534,-13.3100000000013,0.0005799573723325836,0.010000000002037268
2023-07-31 11:05:00,2023-07-31 11:05:00,29321.0,29322.0,29328.83,29265.0,29292.0,677,26.8899999999994,-0.0009895416500224172,1.0
2023-07-31 11:00:00,2023-07-31 11:00:00,29294.11,29296.82,29315.6,29282.0,29300.21,599,-6.47999999999956,0.0002802420340086279,2.709999999999127
2023-07-31 10:55:00,2023-07-31 10:55:00,29300.59,29303.07,29318.53,29290.0,29306.0,580,-7.93000000000029,0.00019758998300141277,2.4799999999995634
2023-07-31 10:50:00,2023-07-31 10:50:00,29308.52,29310.95,29323.84,29279.66,29320.78,643,-6.15999999999985,0.0005042064501279413,2.430000000000291
2023-07-31 10:45:00,2023-07-31 10:45:00,29314.68,29317.09,29329.24,29293.0,29317.4,600,7.26000000000204,-0.00011528325073322613,2.4099999999998545
2023-07-31 10:40:00,2023-07-31 10:40:00,29307.42,29310.05,29324.09,29266.0,29298.0,723,12.8999999999978,-0.0006619421076499775,2.6300000000010186
2023-07-31 10:35:00,2023-07-31 10:35:00,29294.52,29297.14,29346.63,29293.52,29330.0,661,-36.6699999999983,0.001091628681781422,2.6199999999989814
2023-07-31 10:30:00,2023-07-31 10:30:00,29331.19,29333.75,29339.21,29315.7,29327.0,567,0.549999999999272,-0.00010228958189532734,2.5600000000013097
2023-07-31 10:25:00,2023-07-31 10:25:00,29330.64,29333.16,29347.6,29315.67,29337.0,582,-6.36000000000058,0.00034092459078341285,2.5200000000004366
2023-07-31 10:20:00,2023-07-31 10:20:00,29337.0,29338.0,29364.79,29294.77,29345.87,590,-6.47999999999956,0.00030230287194709006,1.0
2023-07-31 10:15:00,2023-07-31 10:15:00,29343.48,29344.44,29361.91,29294.76,29336.52,581,2.61999999999898,-0.0003186645969641417,0.9599999999991269
2023-07-31 10:10:00,2023-07-31 10:10:00,29340.86,29343.11,29355.53,29318.95,29330.0,679,10.8600000000006,-0.00022227328387112313,2.25
2023-07-31 10:05:00,2023-07-31 10:05:00,29330.0,29331.0,29359.6,29293.0,29354.0,882,-26.0,0.0008179401996472581,1.0
2023-07-31 10:00:00,2023-07-31 10:00:00,29356.0,29357.0,29364.42,29319.13,29340.0,872,8.40000000000146,-0.00047705047417140583,1.0
2023-07-31 09:55:00,2023-07-31 09:55:00,29347.6,29369.19,29421.22,29315.0,29405.13,723,-55.4000000000015,0.0022173762041449788,21.590000000000146
2023-07-31 09:50:00,2023-07-31 09:50:00,29403.0,29404.0,29427.61,29396.37,29398.0,577,5.0,-0.0002425040991846503,1.0
2023-07-31 09:45:00,2023-07-31 09:45:00,29398.0,29399.0,29411.78,29381.51,29399.0,438,-13.7799999999988,3.401534092202342e-05,1.0
2023-07-31 09:40:00,2023-07-31 09:40:00,29411.78,29429.31,29425.89,29398.0,29424.79,598,-4.36000000000058,0.0008768561717102371,17.530000000002474
2023-07-31 09:35:00,2023-07-31 09:35:00,29416.14,29418.51,29450.99,29416.06,29433.61,689,-10.8600000000006,0.0002997023386981389,2.3699999999989814
2023-07-31 09:30:00,2023-07-31 09:30:00,29427.0,29429.0,29441.61,29423.0,29433.0,501,-8.0,-2.0724821763052842e-05,2.0
2023-07-28 16:00:00,2023-07-28 16:00:00,29314.0,29315.0,29322.39,29303.74,29315.45,539,0.0,-0.00023670721951566333,1.0
2023-07-28 15:55:00,2023-07-28 15:55:00,29314.0,29315.0,29328.72,29303.74,29320.54,463,-6.13999999999942,0.0001736135098183279,1.0
2023-07-28 15:50:00,2023-07-28 15:50:00,29320.14,29322.7,29329.55,29225.27,29289.82,585,21.75,-0.0010482789327059133,2.5600000000013097
2023-07-28 15:45:00,2023-07-28 15:45:00,29298.39,29298.4,29304.36,29225.12,29300.0,487,-1.61000000000058,0.00034750064439316994,0.010000000002037268
2023-07-28 15:40:00,2023-07-28 15:40:00,29300.0,29301.0,29307.09,29224.88,29303.59,543,1.0,0.00012251809162175254,1.0
2023-07-28 15:35:00,2023-07-28 15:35:00,29299.0,29303.0,29303.59,29280.0,29289.0,537,10.0,-0.0004980152029992245,4.0
2023-07-28 15:30:00,2023-07-28 15:30:00,29289.0,29290.0,29311.93,29231.46,29308.3,609,-19.2999999999993,0.0006587334466912964,1.0
2023-07-28 15:25:00,2023-07-28 15:25:00,29308.3,29311.26,29337.88,29239.8,29326.57,572,-18.2700000000004,0.0006231786850133167,2.959999999999127
2023-07-28 15:20:00,2023-07-28 15:20:00,29326.57,29327.23,29326.57,29239.81,29308.0,560,14.4000000000015,-0.0006334147456314594,0.6599999999998545
2023-07-28 15:15:00,2023-07-28 15:15:00,29312.17,29313.09,29324.0,29246.53,29319.0,455,-10.1900000000023,0.00037525372709084834,0.9200000000018917
2023-07-28 15:10:00,2023-07-28 15:10:00,29322.36,29324.26,29327.43,29303.0,29308.0,720,9.84000000000015,-0.000375253727090936,1.8999999999978172
2023-07-28 15:05:00,2023-07-28 15:05:00,29312.52,29312.7,29314.62,29246.52,29310.0,565,-0.549999999999272,6.823842508356894e-05,0.18000000000029104
2023-07-28 15:00:00,2023-07-28 15:00:00,29313.07,29313.69,29315.68,29264.16,29314.64,569,-1.56999999999971,0.00015829521544836136,0.6199999999989814
2023-07-28 14:55:00,2023-07-28 14:55:00,29314.64,29316.84,29323.29,29293.0,29316.08,667,-0.360000000000582,4.912100688144737e-05,2.2000000000007276
2023-07-28 14:50:00,2023-07-28 14:50:00,29315.0,29316.0,29331.0,29263.87,29331.0,591,-16.0,0.0005088062465131546,1.0
2023-07-28 14:45:00,2023-07-28 14:45:00,29331.0,29332.0,29332.0,29285.0,29289.74,652,40.3499999999985,-0.0014076931411441994,1.0
2023-07-28 14:40:00,2023-07-28 14:40:00,29290.65,29292.65,29305.25,29283.0,29296.78,564,-7.75,0.00024032832241562498,2.0
2023-07-28 14:35:00,2023-07-28 14:35:00,29298.4,29299.9,29299.99,29251.9,29273.0,590,25.4000000000015,-0.0008120229000919207,1.5
2023-07-28 14:30:00,2023-07-28 14:30:00,29273.0,29274.0,29277.74,29251.76,29277.74,511,0.0,0.00016191084896140565,1.0
2023-07-28 14:25:00,2023-07-28 14:25:00,29273.0,29273.01,29279.81,29202.2,29264.0,626,9.93000000000029,-0.000469408673274745,0.00999999999839929
2023-07-28 14:20:00,2023-07-28 14:20:00,29263.07,29264.0,29271.12,29247.33,29256.38,725,8.95999999999913,-0.00026042209715876986,0.930000000000291
2023-07-28 14:15:00,2023-07-28 14:15:00,29254.11,29254.92,29257.37,29203.5,29252.0,418,-0.590000000000146,-0.00014972214264636632,0.8099999999976717
2023-07-28 14:10:00,2023-07-28 14:10:00,29254.7,29255.66,29262.61,29203.41,29254.24,468,-7.90999999999985,7.657302882884919e-05,0.9599999999991269
2023-07-28 14:05:00,2023-07-28 14:05:00,29262.61,29263.44,29272.54,29203.15,29256.0,632,9.61000000000058,6.016040954649934e-05,0.8299999999981083
2023-07-28 14:00:00,2023-07-28 14:00:00,29253.0,29257.0,29263.01,29231.6,29242.0,616,9.02000000000044,-0.00047864885183388606,4.0
2023-07-28 13:55:00,2023-07-28 13:55:00,29243.98,29246.6,29248.58,29202.92,29225.47,560,15.3299999999981,-0.0005654426449586642,2.6199999999989814
2023-07-28 13:50:00,2023-07-28 13:50:00,29228.65,29230.8,29236.79,29188.0,29204.0,685,17.8000000000029,-0.0007349031564481905,2.149999999997817
2023-07-28 13:45:00,2023-07-28 13:45:00,29210.85,29211.39,29245.95,29196.0,29236.79,787,-25.9400000000023,0.0011221615395990614,0.5400000000008731
2023-07-28 13:40:00,2023-07-28 13:40:00,29236.79,29239.36,29281.04,29213.74,29273.0,775,-41.7900000000009,0.0012377417393850134,2.569999999999709
2023-07-28 13:35:00,2023-07-28 13:35:00,29278.58,29278.6,29306.39,29264.0,29300.67,566,-16.4199999999983,0.0009447931829528345,0.01999999999679858
2023-07-28 13:30:00,2023-07-28 13:30:00,29295.0,29297.0,29307.45,29284.0,29300.61,580,0.0,-2.0477368411596564e-06,2.0
2023-07-28 13:25:00,2023-07-28 13:25:00,29295.0,29297.0,29319.51,29287.0,29306.0,597,-17.7999999999993,0.0001839382968983545,2.0
2023-07-28 13:20:00,2023-07-28 13:20:00,29312.8,29313.61,29331.18,29295.0,29318.0,667,-4.88999999999942,0.00040938865200595314,0.8100000000013097
2023-07-28 13:15:00,2023-07-28 13:15:00,29317.69,29318.25,29325.31,29278.0,29279.0,598,33.8999999999978,-0.0013311263634202051,0.5600000000013097
2023-07-28 13:10:00,2023-07-28 13:10:00,29283.79,29287.06,29346.77,29271.0,29340.0,796,-55.2099999999991,0.0020812372104164617,3.2700000000004366
2023-07-28 13:05:00,2023-07-28 13:05:00,29339.0,29343.0,29361.2,29326.23,29361.17,605,-18.0400000000009,0.0007212803737232831,4.0
2023-07-28 13:00:00,2023-07-28 13:00:00,29357.04,29360.37,29375.73,29349.0,29368.76,510,-13.3600000000006,0.000258471278350033,3.3299999999981083
