Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,PEP_Log_Change,PEP_High_Low_Spread,PEP_Volume,PEP_1hr_Moving_Average,PEP_RSI
2023-08-03 12:15:00,2023-08-03 12:15:00,187.5934,-0.0979000000000099,-0.000521601161055466,187.7,187.56,187.75,10560.0,-0.000621363961805532,0.18999999999999773,10560.0,187.62180999999998,60.51845819761113
2023-08-03 12:10:00,2023-08-03 12:10:00,187.6913,-0.000799999999998136,-4.26229979843656e-06,187.7,187.63,187.71,7516.0,0.0005217372422632678,0.0800000000000125,7516.0,187.63831,62.678811982808625
2023-08-03 12:05:00,2023-08-03 12:05:00,187.6921,0.032100000000014,0.000171054033891154,187.65,187.62,187.74,11816.0,4.262308882035026e-06,0.12000000000000455,11816.0,187.64631000000003,60.574642542522376
2023-08-03 12:00:00,2023-08-03 12:00:00,187.66,-0.170000000000016,-0.000905073736889825,187.8,187.63,187.87,16421.0,-0.00017103940581803835,0.2400000000000091,16421.0,187.66931,56.39295354453752
2023-08-03 11:55:00,2023-08-03 11:55:00,187.83,0.0200000000000102,0.00010649060220441,187.8,187.66,187.84,14075.0,0.000905483563425311,0.18000000000000682,14075.0,187.69181,66.80759634044854
2023-08-03 11:50:00,2023-08-03 11:50:00,187.81,0.211299999999994,0.00112634042773214,187.61,187.61,187.82,15789.0,-0.00010648493248272796,0.20999999999997954,15789.0,187.70406,66.00698486612231
2023-08-03 11:45:00,2023-08-03 11:45:00,187.5987,-0.141300000000001,-0.000752636625119852,187.7482,187.56,187.7482,22976.0,-0.001125706582258403,0.18819999999999482,22976.0,187.71657,56.955173043001956
2023-08-03 11:40:00,2023-08-03 11:40:00,187.74,-0.00999999999999091,-5.32623169107372e-05,187.72,187.6501,187.795,37791.0,0.0007529199982581324,0.1448999999999785,37791.0,187.71791000000002,56.45994832041328
2023-08-03 11:35:00,2023-08-03 11:35:00,187.75,0.129999999999995,0.000692889883807672,187.63,187.59,187.765,35131.0,5.3263735398281945e-05,0.17499999999998295,35131.0,187.71641,52.0333468889792
2023-08-03 11:30:00,2023-08-03 11:30:00,187.62,-0.0600000000000023,-0.000319693094629168,187.675,187.505,187.6899,19501.0,-0.0006926499464392203,0.18489999999999895,19501.0,187.71715999999998,49.35707856499997
2023-08-03 11:25:00,2023-08-03 11:25:00,187.68,-0.0900000000000034,-0.000479309793896807,187.8,187.57,187.8093,12842.0,0.0003197442073603844,0.23930000000001428,12842.0,187.71916000000002,49.936443371044206
2023-08-03 11:20:00,2023-08-03 11:20:00,187.77,-0.039999999999992,-0.000212981204408669,187.823,187.61,187.86,27146.0,0.000479424699554416,0.25,27146.0,187.72281,50.78105473631607
2023-08-03 11:15:00,2023-08-03 11:15:00,187.81,0.00999999999999091,5.32481363151805e-05,187.81,187.66,187.87,15426.0,0.00021300388812632627,0.21000000000000796,15426.0,187.71781,51.83441359911948
2023-08-03 11:10:00,2023-08-03 11:10:00,187.8,0.100000000000023,0.000532765050612801,187.695,187.58,187.8,18830.0,-5.324671868354294e-05,0.21999999999999886,18830.0,187.70806,46.2972936582745
2023-08-03 11:05:00,2023-08-03 11:05:00,187.7,0.089999999999975,0.000479718565108336,187.61,187.4583,187.709,17150.0,-0.0005326231816995352,0.2506999999999948,17150.0,187.70156,44.78963136641869
2023-08-03 11:00:00,2023-08-03 11:00:00,187.61,-0.0699999999999932,-0.000372975277067312,187.68,187.5,187.815,23891.0,-0.00047960353694340667,0.3149999999999977,23891.0,187.70406,45.94468198824195
2023-08-03 10:55:00,2023-08-03 10:55:00,187.68,-0.189999999999998,-0.00101133762708254,187.87,187.59,187.9578,28460.0,0.0003730448496456619,0.36779999999998836,28460.0,187.71506,51.6249914832738
2023-08-03 10:50:00,2023-08-03 10:50:00,187.87,-0.280000000000001,-0.00148817432899283,188.15,187.87,188.18,31496.0,0.0010118493740421555,0.3100000000000023,31496.0,187.73906,56.71523501798468
2023-08-03 10:45:00,2023-08-03 10:45:00,188.15,0.0100000000000193,5.31519081536054e-05,188.16,187.98,188.1924,33586.0,0.001489282760238613,0.21240000000000236,33586.0,187.76156,62.82722513089012
2023-08-03 10:40:00,2023-08-03 10:40:00,188.14,0.139999999999986,0.000744680851063757,188.0,187.97,188.24,30148.0,-5.3150495641007665e-05,0.27000000000001023,30148.0,187.78156,61.497326203207784
2023-08-03 10:35:00,2023-08-03 10:35:00,188.0,-0.0349999999999966,-0.000186135559869155,188.06,187.85,188.12,27496.0,-0.0007444037138560525,0.27000000000001023,27496.0,187.79956,60.737297982465265
2023-08-03 10:30:00,2023-08-03 10:30:00,188.035,0.0349999999999966,0.000186170212765939,187.98,187.9458,188.2,31761.0,0.00018615288524238667,0.2541999999999973,31761.0,187.81356,59.388145315487144
2023-08-03 10:25:00,2023-08-03 10:25:00,188.0,0.0699999999999932,0.000372479114563897,187.93,187.78,188.02,17000.0,-0.0001861528852423965,0.2400000000000091,17000.0,187.82756,58.25601973507775
2023-08-03 10:20:00,2023-08-03 10:20:00,187.93,-0.0499999999999829,-0.000265985743164076,187.93,187.74,188.01,17220.0,-0.0003724097614397318,0.2699999999999818,17220.0,187.83406,57.09555345316969
2023-08-03 10:15:00,2023-08-03 10:15:00,187.98,-0.100000000000023,-0.000531688643130704,188.04,187.7837,188.08,23344.0,0.0002660211236457608,0.29630000000000223,23344.0,187.84606,54.20733759676827
2023-08-03 10:10:00,2023-08-03 10:10:00,188.08,0.0200000000000102,0.000106349037541265,188.04,187.84,188.15,24180.0,0.0005318300396589265,0.3100000000000023,24180.0,187.86756,57.24793299688651
2023-08-03 10:05:00,2023-08-03 10:05:00,188.06,0.039999999999992,0.00021274332517813,188.02,187.98,188.29,35900.0,-0.00010634338288322459,0.3100000000000023,35900.0,187.88115,63.80063423682168
2023-08-03 10:00:00,2023-08-03 10:00:00,188.02,-0.200400000000002,-0.00106470924511903,188.205,187.8,188.28,25372.0,-0.00021272069852599994,0.47999999999998977,25372.0,187.90540000000001,58.91719745222954
2023-08-03 09:55:00,2023-08-03 09:55:00,188.2204,0.500400000000013,0.00266567227786071,187.72,187.62,188.27,24542.0,0.0010652764506490927,0.6500000000000057,24542.0,187.9099,63.36059986366787
2023-08-03 09:50:00,2023-08-03 09:50:00,187.72,-0.544999999999987,-0.00289485565559179,188.283,187.69,188.38,26447.0,-0.0026621256748370578,0.6899999999999977,26447.0,187.9403,52.346536512107996
2023-08-03 09:45:00,2023-08-03 09:45:00,188.265,0.0749999999999886,0.000398533397098616,188.1297,187.76,188.33,54862.0,0.0028990538543022778,0.5700000000000216,54862.0,187.956785,61.18204755715239
2023-08-03 09:40:00,2023-08-03 09:40:00,188.19,-0.170000000000016,-0.000902527075812359,188.38,187.9,188.38,74468.0,-0.0003984540037575253,0.47999999999998977,74468.0,187.984635,58.07443863426625
2023-08-03 09:35:00,2023-08-03 09:35:00,188.36,0.0500000000000114,0.000265519621900119,188.22,188.1,189.22,146097.0,0.0009029345985922825,1.1200000000000045,146097.0,188.00513500000002,60.07030906694034
2023-08-03 09:30:00,2023-08-03 09:30:00,188.31,0.0200000000000102,0.000106219130065379,188.32,188.31,188.7,483.0,-0.0002654843778038551,0.38999999999998636,483.0,188.036385,59.203118233001106
2023-08-02 16:00:00,2023-08-02 16:00:00,188.37,0.0699999999999932,0.000371747211895875,188.305,188.13,188.5,344401.0,0.0007966223634859203,0.37000000000000455,344401.0,,49.48979591836781
2023-08-02 15:55:00,2023-08-02 15:55:00,188.3,-0.0300000000000011,-0.000159294854776197,188.35,188.15,188.54,128094.0,-0.0003716781310209698,0.38999999999998636,128094.0,,28.378378378378272
2023-08-02 15:50:00,2023-08-02 15:50:00,188.33,-0.189999999999998,-0.00100785062592827,188.5001,188.33,188.56,49881.0,0.00015930754354901783,0.22999999999998977,49881.0,,29.801324503311236
2023-08-02 15:45:00,2023-08-02 15:45:00,188.52,0.0912000000000148,0.000484002445486119,188.425,188.39,188.57,58185.0,0.0010083588488743757,0.18000000000000682,58185.0,,37.64705882352949
2023-08-02 15:40:00,2023-08-02 15:40:00,188.4288,0.118899999999996,0.000631405996179683,188.29,188.29,188.4679,65127.0,-0.0004838853540826147,0.17789999999999395,65127.0,,35.730236712817955
2023-08-02 15:35:00,2023-08-02 15:35:00,188.3099,-0.0201000000000136,-0.00010672755270012,188.33,188.27,188.39,41853.0,-0.0006312067432821965,0.11999999999997613,41853.0,,33.50609915711199
2023-08-02 15:30:00,2023-08-02 15:30:00,188.33,-0.00989999999998759,-5.25645389000822e-05,188.33,188.26,188.43,56401.0,0.0001067332484906681,0.17000000000001592,56401.0,188.493695,34.19852864988111
2023-08-02 15:25:00,2023-08-02 15:25:00,188.3399,0.0638999999999896,0.000339395355754263,188.2808,188.2057,188.38,46583.0,5.256592046393966e-05,0.17429999999998813,46583.0,188.432735,34.53430235554852
2023-08-02 15:20:00,2023-08-02 15:20:00,188.276,-0.054000000000002,-0.000286730738597154,188.33,188.13,188.37,89025.0,-0.0003393377741787032,0.2400000000000091,89025.0,188.43523499999998,48.76273653566257
2023-08-02 15:15:00,2023-08-02 15:15:00,188.33,-0.119999999999976,-0.000636773680021099,188.46,188.22,188.5,27259.0,0.0002867718537148325,0.28000000000000114,27259.0,188.442735,51.05782792665732
2023-08-02 15:10:00,2023-08-02 15:10:00,188.45,0.0799999999999841,0.000424696076869905,188.39,188.2,188.47,30269.0,0.0006369765064885379,0.27000000000001023,30269.0,188.44673500000002,54.58115183246039
2023-08-02 15:05:00,2023-08-02 15:05:00,188.37,0.0,0.0,188.36,188.33,188.53,24995.0,-0.00042460591901655203,0.19999999999998863,24995.0,188.449045,51.865671641791174
2023-08-02 15:00:00,2023-08-02 15:00:00,188.37,-0.150000000000006,-0.000795671546785517,188.52,188.33,188.53,21020.0,0.0,0.19999999999998863,21020.0,188.410545,50.63775510204116
2023-08-02 14:55:00,2023-08-02 14:55:00,188.52,0.0900000000000034,0.00047763095048561,188.44,188.3762,188.56,22490.0,0.0007959882614024366,0.18379999999999086,22490.0,188.393545,49.67490247074151
2023-08-02 14:50:00,2023-08-02 14:50:00,188.43,-0.0271999999999935,-0.00014432985314434,188.45,188.27,188.53,34918.0,-0.00047751692113102507,0.2599999999999909,34918.0,188.380545,46.928746928747024
2023-08-02 14:45:00,2023-08-02 14:45:00,188.4572,0.0672000000000139,0.000356706831572875,188.4,188.36,188.47,32531.0,0.00014434026969987465,0.10999999999998522,32531.0,188.373045,47.80086998550014
2023-08-02 14:40:00,2023-08-02 14:40:00,188.39,0.169999999999987,0.000903198384868704,188.2124,188.2124,188.4,30999.0,-0.00035664322681606443,0.18760000000000332,30999.0,188.368165,52.662406815760974
2023-08-02 14:35:00,2023-08-02 14:35:00,188.22,-0.039999999999992,-0.000212472113035122,188.249,188.21,188.38,25494.0,-0.0009027907466411138,0.1699999999999875,25494.0,188.365115,46.01813281058569
2023-08-02 14:30:00,2023-08-02 14:30:00,188.26,-0.0300000000000011,-0.000159328695097993,188.29,188.19,188.31,20226.0,0.00021249468843242356,0.12000000000000455,20226.0,188.364115,48.46851261945563
2023-08-02 14:25:00,2023-08-02 14:25:00,188.29,0.00999999999999091,5.31123858083222e-05,188.29,188.26,188.39,29869.0,0.00015934138926294446,0.12999999999999545,29869.0,188.360115,52.22589671839211
2023-08-02 14:20:00,2023-08-02 14:20:00,188.28,-0.155000000000001,-0.000822564810146741,188.44,188.28,188.47,16120.0,-5.311097539545695e-05,0.18999999999999773,16120.0,188.36686500000002,46.858419435911514
2023-08-02 14:15:00,2023-08-02 14:15:00,188.435,0.0349999999999966,0.000185774946921426,188.41,188.2801,188.44,17686.0,0.0008229033022140855,0.15989999999999327,17686.0,188.36986499999998,54.4483985765123
2023-08-02 14:10:00,2023-08-02 14:10:00,188.4,-0.229899999999986,-0.00121878874982167,188.62,188.32,188.62,19905.0,-0.00018575769289283078,0.30000000000001137,19905.0,188.37586000000002,52.29900157645808
2023-08-02 14:05:00,2023-08-02 14:05:00,188.6299,-0.155100000000004,-0.000821569510289506,188.78,188.6,188.86,20272.0,0.0012195320768638297,0.2600000000000193,20272.0,188.39361,53.51725020802619
2023-08-02 14:00:00,2023-08-02 14:00:00,188.785,-0.0649999999999977,-0.000344188509398982,188.85,188.74,188.865,28742.0,0.0008219071834803837,0.125,28742.0,188.42161,60.9519124338955
2023-08-02 13:55:00,2023-08-02 13:55:00,188.85,-0.0800000000000125,-0.000423437251892301,188.93,188.784,188.93,26559.0,0.0003442477558589184,0.146000000000015,26559.0,188.45161000000002,67.17547541817784
2023-08-02 13:50:00,2023-08-02 13:50:00,188.93,-0.0999999999999943,-0.000529016558218242,189.035,188.89,189.0688,15109.0,0.000423526926760791,0.17880000000002383,15109.0,188.48686,68.38010047788327
2023-08-02 13:45:00,2023-08-02 13:45:00,189.03,-0.139999999999986,-0.000740075064756496,189.17,188.97,189.21,17267.0,0.000529156536847265,0.2400000000000091,17267.0,188.53132,70.03425651744841
2023-08-02 13:40:00,2023-08-02 13:40:00,189.17,0.0670999999999822,0.00035483326802488,189.11,189.09,189.305,12060.0,0.0007403490554980151,0.2150000000000034,12060.0,188.57032,74.85542704626369
2023-08-02 13:35:00,2023-08-02 13:35:00,189.1029,-0.0970999999999833,-0.000513213530655303,189.18,189.07,189.2726,19963.0,-0.0003547703295888468,0.2026000000000181,19963.0,188.60632,71.3331493237657
2023-08-02 13:30:00,2023-08-02 13:30:00,189.2,0.259999999999991,0.00137609823224299,188.936,188.91,189.2,22057.0,0.0005133452697948396,0.28999999999999204,22057.0,188.63362,70.96611875209759
2023-08-02 13:25:00,2023-08-02 13:25:00,188.94,-0.159999999999997,-0.000846113167636153,189.09,188.93,189.1563,16914.0,-0.0013751522767895608,0.22629999999998063,16914.0,188.67012,64.4772935080772
2023-08-02 13:20:00,2023-08-02 13:20:00,189.1,-0.00990000000001601,-5.23505115280374e-05,189.09,189.01,189.1697,18414.0,0.0008464713234235889,0.15970000000001505,18414.0,188.69862,67.14742083998912
2023-08-02 13:15:00,2023-08-02 13:15:00,189.1099,-0.152599999999978,-0.000806287563569002,189.26,189.09,189.31,23118.0,5.2351881863935365e-05,0.21999999999999886,23118.0,188.73962,64.83278853407143
2023-08-02 13:10:00,2023-08-02 13:10:00,189.2625,-0.0275000000000034,-0.000145279729515576,189.29,189.22,189.33,32003.0,0.0008066127882147639,0.11000000000001364,32003.0,188.78162,70.29398859148799
2023-08-02 13:05:00,2023-08-02 13:05:00,189.29,0.0499999999999829,0.000264214753751759,189.25,189.165,189.335,22863.0,0.00014529028363772947,0.17000000000001592,22863.0,188.82412000000002,70.29833284586199
2023-08-02 13:00:00,2023-08-02 13:00:00,189.24,-0.231799999999993,-0.00122340105493267,189.476,189.21,189.5,21419.0,-0.00026417985518075685,0.28999999999999204,21419.0,188.88729999999998,70.89273424442214
2023-08-02 12:55:00,2023-08-02 12:55:00,189.4718,0.111799999999988,0.000590409801436355,189.35,189.28,189.5299,18796.0,0.0012241500209226974,0.24989999999999668,18796.0,188.94235,79.86164122137569
2023-08-02 12:50:00,2023-08-02 12:50:00,189.36,-0.0499999999999829,-0.000263977614698184,189.42,189.24,189.44,64491.0,-0.0005902355781416335,0.19999999999998863,64491.0,188.99885,75.37134421994834
2023-08-02 12:45:00,2023-08-02 12:45:00,189.41,-0.235000000000014,-0.00123915737298644,189.66,189.36,189.66,19510.0,0.00026401246292169815,0.29999999999998295,19510.0,189.06735,75.59648962428176
2023-08-02 12:40:00,2023-08-02 12:40:00,189.645,0.0900000000000034,0.000474796233283234,189.55,189.55,189.7899,21118.0,0.0012399257633205734,0.23989999999997735,21118.0,189.12285,78.28663793103595
2023-08-02 12:35:00,2023-08-02 12:35:00,189.555,-0.0949999999999989,-0.000500922752438697,189.68,189.53,189.68,17980.0,-0.00047468355321697667,0.15000000000000568,17980.0,189.18635,73.85211687537388
2023-08-02 12:30:00,2023-08-02 12:30:00,189.65,0.0100000000000193,5.27314912466744e-05,189.63,189.55,189.74,24858.0,0.0005010482561542733,0.18999999999999773,24858.0,189.23685,75.95730542403967
2023-08-02 12:25:00,2023-08-02 12:25:00,189.64,-0.100000000000023,-0.000527036997997379,189.745,189.63,189.85,19569.0,-5.2730100990440794e-05,0.21999999999999886,19569.0,189.2851,73.08377896613254
2023-08-02 12:20:00,2023-08-02 12:20:00,189.74,-0.0900000000000034,-0.000474108412790409,189.845,189.72,189.93,35032.0,0.0005271759308132905,0.21000000000000796,35032.0,189.33485000000002,72.38840960240145
2023-08-02 12:15:00,2023-08-02 12:15:00,189.83,0.0,0.0,189.8499,189.8,189.98,34992.0,0.0004742208377197759,0.1799999999999784,34992.0,189.380845,72.70831402354342
2023-08-02 12:10:00,2023-08-02 12:10:00,189.83,0.526700000000005,0.00278230754561598,189.31,189.3062,189.88,37909.0,0.0,0.5738000000000056,37909.0,189.394595,71.65752237944056
2023-08-02 12:05:00,2023-08-02 12:05:00,189.3033,0.148200000000003,0.000783484029772408,189.15,189.12,189.37,28790.0,-0.0027784440925274854,0.25,28790.0,189.393595,55.456178878019784
2023-08-02 12:00:00,2023-08-02 12:00:00,189.1551,0.065100000000001,0.00034428050134857,189.08,189.08,189.2696,70117.0,-0.0007831772663789393,0.18959999999998445,70117.0,189.39209499999998,49.70350618856244
2023-08-02 11:55:00,2023-08-02 11:55:00,189.09,-0.0300000000000011,-0.000158629441624371,189.1,189.06,189.1899,15867.0,-0.0003442212504156935,0.12989999999999213,15867.0,189.388095,49.74309953399447
2023-08-02 11:50:00,2023-08-02 11:50:00,189.12,0.0800000000000125,0.00042319085907751,189.02,189.01,189.23,20268.0,0.00015864202460484314,0.21999999999999886,20268.0,189.392295,48.36307087903127
2023-08-02 11:45:00,2023-08-02 11:45:00,189.04,0.109999999999985,0.000582226221351745,188.9475,188.7801,189.08,18169.0,-0.00042310133908102715,0.29990000000000805,18169.0,189.38517000000002,52.208870825233994
2023-08-02 11:40:00,2023-08-02 11:40:00,188.93,-0.189999999999998,-0.00100465313028764,189.13,188.91,189.23,27089.0,-0.0005820567934257634,0.3199999999999932,27089.0,189.38717,46.1601011926277
2023-08-02 11:35:00,2023-08-02 11:35:00,189.12,0.110000000000014,0.000581979789429203,189.02,188.89,189.1399,20247.0,0.0010051581325067722,0.2499000000000251,20247.0,189.37516999999997,50.2109704641349
2023-08-02 11:30:00,2023-08-02 11:30:00,189.01,0.0600000000000023,0.000317544323895222,188.93,188.88,189.11,18308.0,-0.0005818105048684745,0.2300000000000182,18308.0,189.35717,44.63017311045905
2023-08-02 11:25:00,2023-08-02 11:25:00,188.95,0.219999999999999,0.00116568643035023,188.73,188.67,189.0,24483.0,-0.0003174939173670478,0.3300000000000125,24483.0,189.33117,42.867930860882716
2023-08-02 11:20:00,2023-08-02 11:20:00,188.73,0.0900000000000034,0.000477099236641239,188.64,188.53,188.76,31368.0,-0.0011650075454500155,0.22999999999998977,31368.0,189.28937000000002,40.0140977443607
2023-08-02 11:15:00,2023-08-02 11:15:00,188.64,0.0699999999999932,0.000371214933446429,188.59,188.44,188.655,21925.0,-0.00047698546098715126,0.2150000000000034,21925.0,189.25137,32.755618210465286
2023-08-02 11:10:00,2023-08-02 11:10:00,188.57,0.00199999999998113,1.06062534469323e-05,188.605,188.5,188.69,19322.0,-0.00037114605022950327,0.18999999999999773,19322.0,189.21062,33.33333333333333
2023-08-02 11:05:00,2023-08-02 11:05:00,188.568,0.108000000000004,0.000573065902578818,188.47,188.4,188.69,22072.0,-1.0606197201004298e-05,0.28999999999999204,22072.0,189.15112,31.86907838070708
2023-08-02 11:00:00,2023-08-02 11:00:00,188.46,0.164400000000001,0.000873095282099,188.3188,188.27,188.56,22849.0,-0.0005729017630199745,0.28999999999999204,22849.0,189.08956,23.00683371298463
2023-08-02 10:55:00,2023-08-02 10:55:00,188.2956,-0.314400000000006,-0.00166693176395741,188.615,188.2587,188.62,33351.0,-0.0008727143561201484,0.36129999999999995,33351.0,189.03631000000001,22.252577773861518
2023-08-02 10:50:00,2023-08-02 10:50:00,188.61,0.210000000000008,0.0011146496815287,188.4066,188.4,188.63,34334.0,0.0016683226405893637,0.22999999999998977,34334.0,188.97513999999998,29.106396657024078
